,0
17476,42.653286
17477,39.88449
17478,41.723614
17479,43.971638
17480,37.73405
17481,35.312847
17482,37.49151
17483,35.5639
17484,41.723614
17485,33.79019
17486,36.56112
17487,42.653286
17488,35.834927
17489,40.436943
17490,37.975964
17491,46.62715
17492,38.378624
17493,43.971638
17494,40.627003
17495,37.464558
17496,37.464558
17497,34.993866
17498,41.408283
17499,35.132893
17500,36.40426
17501,43.971638
17502,42.653286
17503,35.032166
17504,33.131702
17505,46.62715
17506,36.123077
17507,39.07889
17508,34.208385
17509,46.62715
17510,39.678528
17511,35.78203
17512,46.62715
17513,40.627003
17514,35.498756
17515,42.653286
17516,39.07889
17517,42.653286
17518,46.62715
17519,36.225792
17520,43.971638
17521,46.62715
17522,42.653286
17523,43.971638
17524,38.988182
17525,37.029884
17526,42.653286
17527,39.88449
17528,41.723614
17529,43.971638
17530,37.88082
17531,35.407963
17532,37.73405
17533,35.656555
17534,41.723614
17535,33.914272
17536,36.56112
17537,42.653286
17538,35.84786
17539,40.436943
17540,38.12759
17541,46.62715
17542,38.47541
17543,43.971638
17544,40.627003
17545,37.464558
17546,37.464558
17547,35.032166
17548,41.408283
17549,35.17095
17550,36.453346
17551,43.971638
17552,42.653286
17553,35.04572
17554,33.131702
17555,46.62715
17556,36.123077
17557,39.07889
17558,34.208385
17559,46.62715
17560,39.710026
17561,35.78203
17562,46.62715
17563,40.885708
17564,35.5639
17565,42.653286
17566,39.07889
17567,42.653286
17568,46.62715
17569,36.254616
17570,43.971638
17571,46.62715
17572,42.653286
17573,43.971638
17574,39.07889
17575,37.029884
17576,42.653286
17577,39.88449
17578,41.723614
17579,43.971638
17580,37.95198
17581,35.43093
17582,37.73405
17583,35.64325
17584,42.653286
17585,33.914272
17586,36.56112
17587,42.653286
17588,35.931805
17589,40.627003
17590,38.17844
17591,46.62715
17592,38.47541
17593,43.971638
17594,40.627003
17595,37.464558
17596,37.6273
17597,35.04572
17598,41.408283
17599,35.17095
17600,36.5343
17601,43.971638
17602,42.653286
17603,35.04572
17604,33.131702
17605,46.62715
17606,36.225792
17607,39.07889
17608,34.208385
17609,46.62715
17610,39.710026
17611,35.72525
17612,46.62715
17613,40.885708
17614,35.551155
17615,42.653286
17616,39.07889
17617,42.653286
17618,46.62715
17619,36.254616
17620,43.971638
17621,46.62715
17622,42.653286
17623,43.971638
17624,39.07889
17625,37.029884
17626,43.044514
17627,39.88449
17628,41.723614
17629,43.971638
17630,37.95198
17631,35.407963
17632,37.73405
17633,35.656555
17634,42.653286
17635,33.914272
17636,36.56112
17637,42.653286
17638,35.931805
17639,40.627003
17640,38.12759
17641,46.62715
17642,38.53753
17643,43.971638
17644,40.627003
17645,37.464558
17646,37.6273
17647,35.04572
17648,41.408283
17649,35.17095
17650,36.56112
17651,43.971638
17652,42.653286
17653,35.132893
17654,33.23412
17655,48.498226
17656,36.167107
17657,39.07889
17658,34.208385
17659,46.62715
17660,39.678528
17661,35.79522
17662,46.62715
17663,40.885708
17664,35.5639
17665,42.653286
17666,39.07889
17667,42.653286
17668,46.62715
17669,36.254616
17670,43.971638
17671,46.62715
17672,42.653286
17673,43.971638
17674,39.07889
17675,37.029884
17676,42.653286
17677,39.88449
17678,41.723614
17679,43.971638
17680,37.95198
17681,35.43093
17682,37.73405
17683,35.656555
17684,42.653286
17685,33.914272
17686,36.56112
17687,42.653286
17688,35.944756
17689,40.627003
17690,37.975964
17691,46.62715
17692,38.53753
17693,43.971638
17694,40.627003
17695,37.6273
17696,37.70748
17697,35.04572
17698,41.408283
17699,35.17095
17700,36.56112
17701,43.971638
17702,42.653286
17703,35.132893
17704,33.23412
17705,48.498226
17706,36.254616
17707,39.07889
17708,34.208385
17709,46.62715
17710,39.710026
17711,35.808342
17712,46.62715
17713,40.885708
17714,35.5639
17715,42.653286
17716,39.07889
17717,42.653286
17718,46.62715
17719,36.26943
17720,43.971638
17721,46.62715
17722,42.653286
17723,43.971638
17724,39.07889
17725,37.029884
17726,42.653286
17727,39.88449
17728,41.723614
17729,43.971638
17730,37.927616
17731,35.407963
17732,37.856533
17733,35.656555
17734,42.653286
17735,33.92801
17736,36.56112
17737,42.653286
17738,35.944756
17739,40.436943
17740,37.975964
17741,46.62715
17742,38.47541
17743,43.971638
17744,40.885708
17745,37.70748
17746,37.70748
17747,35.04572
17748,41.28042
17749,35.14472
17750,36.56112
17751,43.971638
17752,42.653286
17753,35.132893
17754,33.23412
17755,48.498226
17756,36.254616
17757,39.07889
17758,34.208385
17759,46.62715
17760,39.710026
17761,35.834927
17762,46.62715
17763,40.885708
17764,35.551155
17765,42.653286
17766,39.07889
17767,42.653286
17768,46.62715
17769,36.254616
17770,43.971638
17771,46.62715
17772,42.653286
17773,43.971638
17774,39.07889
17775,37.029884
17776,42.653286
17777,39.88449
17778,41.723614
17779,43.971638
17780,37.95198
17781,35.43093
17782,37.856533
17783,35.656555
17784,42.653286
17785,33.92801
17786,36.609512
17787,42.653286
17788,35.944756
17789,40.627003
17790,37.975964
17791,46.62715
17792,38.53753
17793,43.971638
17794,40.885708
17795,37.6273
17796,37.70748
17797,35.04572
17798,41.21813
17799,35.132893
17800,36.56112
17801,43.971638
17802,42.653286
17803,35.14472
17804,33.131702
17805,48.498226
17806,36.254616
17807,39.07889
17808,34.208385
17809,46.62715
17810,39.710026
17811,35.808342
17812,46.62715
17813,40.885708
17814,35.5639
17815,42.653286
17816,39.07889
17817,42.653286
17818,46.62715
17819,36.254616
17820,43.971638
17821,46.62715
17822,42.653286
17823,43.971638
17824,39.07889
17825,37.029884
17826,42.653286
17827,39.88449
17828,41.723614
17829,43.971638
17830,37.975964
17831,35.407963
17832,37.73405
17833,35.656555
17834,42.653286
17835,33.92801
17836,36.453346
17837,42.653286
17838,35.944756
17839,40.627003
17840,37.975964
17841,46.62715
17842,38.47541
17843,46.62715
17844,40.885708
17845,37.6273
17846,37.70748
17847,35.04572
17848,41.21813
17849,35.132893
17850,36.56112
17851,43.971638
17852,42.653286
17853,35.132893
17854,33.131702
17855,48.498226
17856,36.254616
17857,39.07889
17858,34.195244
17859,46.62715
17860,39.88449
17861,35.808342
17862,46.62715
17863,40.627003
17864,35.5639
17865,42.653286
17866,39.07889
17867,42.653286
17868,46.62715
17869,36.254616
17870,43.971638
17871,46.62715
17872,42.653286
17873,43.971638
17874,38.988182
17875,37.029884
17876,42.653286
17877,39.88449
17878,41.723614
17879,43.971638
17880,37.95198
17881,35.300167
17882,37.73405
17883,35.69736
17884,42.653286
17885,33.92801
17886,36.5343
17887,42.653286
17888,35.944756
17889,40.627003
17890,37.975964
17891,46.62715
17892,38.47541
17893,46.62715
17894,40.885708
17895,37.70748
17896,37.60035
17897,35.04572
17898,41.21813
17899,35.14472
17900,36.56112
17901,43.971638
17902,42.653286
17903,35.04572
17904,33.23412
17905,48.498226
17906,36.254616
17907,39.07889
17908,34.195244
17909,46.62715
17910,40.094624
17911,35.808342
17912,46.62715
17913,40.627003
17914,35.5639
17915,42.653286
17916,39.07889
17917,42.653286
17918,46.62715
17919,36.254616
17920,43.971638
17921,46.62715
17922,42.653286
17923,43.971638
17924,39.07889
17925,37.18448
17926,42.653286
17927,39.88449
17928,41.723614
17929,43.971638
17930,37.975964
17931,35.312847
17932,37.73405
17933,35.69736
17934,42.653286
17935,33.92801
17936,36.56112
17937,42.653286
17938,35.944756
17939,40.627003
17940,37.975964
17941,46.62715
17942,38.74699
17943,46.62715
17944,40.885708
17945,37.70748
17946,37.6273
17947,35.04572
17948,41.345993
17949,35.157772
17950,36.5343
17951,43.971638
17952,42.653286
17953,35.04572
17954,33.23412
17955,48.498226
17956,36.254616
17957,39.07889
17958,34.143024
17959,46.62715
17960,40.094624
17961,35.808342
17962,46.62715
17963,40.885708
17964,35.5639
17965,42.653286
17966,39.07889
17967,42.653286
17968,46.62715
17969,36.225792
17970,43.971638
17971,46.62715
17972,42.653286
17973,43.971638
17974,39.07889
17975,37.18448
17976,43.843105
17977,39.88449
17978,42.653286
17979,43.971638
17980,37.975964
17981,35.300167
17982,37.73405
17983,35.669777
17984,42.653286
17985,33.92801
17986,36.56112
17987,42.653286
17988,35.944756
17989,40.627003
17990,37.975964
17991,46.62715
17992,38.74699
17993,46.62715
17994,41.21813
17995,37.73405
17996,37.6273
17997,35.04572
17998,41.408283
17999,35.157772
18000,36.5343
18001,43.971638
18002,42.653286
18003,35.107388
18004,33.23412
18005,48.498226
18006,36.254616
18007,39.07889
18008,34.195244
18009,46.62715
18010,40.226833
18011,35.808342
18012,46.62715
18013,40.885708
18014,35.5639
18015,42.653286
18016,39.07889
18017,42.653286
18018,46.62715
18019,36.254616
18020,43.971638
18021,46.62715
18022,42.653286
18023,43.971638
18024,39.07889
18025,37.18448
18026,43.971638
18027,39.88449
18028,42.653286
18029,43.971638
18030,37.975964
18031,35.300167
18032,37.73405
18033,35.69736
18034,42.653286
18035,33.914272
18036,36.56112
18037,42.653286
18038,35.96837
18039,40.627003
18040,37.975964
18041,46.62715
18042,38.773014
18043,46.62715
18044,41.21813
18045,37.73405
18046,37.464558
18047,35.04572
18048,41.408283
18049,35.17095
18050,36.5343
18051,43.971638
18052,42.653286
18053,35.132893
18054,33.23412
18055,48.498226
18056,36.254616
18057,39.07889
18058,34.143024
18059,46.62715
18060,40.226833
18061,35.79522
18062,46.62715
18063,40.627003
18064,35.5639
18065,42.653286
18066,39.07889
18067,42.653286
18068,46.62715
18069,36.254616
18070,43.971638
18071,46.62715
18072,42.653286
18073,43.971638
18074,38.988182
18075,37.223003
18076,43.971638
18077,39.88449
18078,42.653286
18079,43.971638
18080,37.975964
18081,35.274822
18082,37.73405
18083,35.710484
18084,42.653286
18085,33.92801
18086,36.5343
18087,42.653286
18088,35.96837
18089,40.885708
18090,37.975964
18091,46.62715
18092,38.773014
18093,46.62715
18094,41.345993
18095,37.73405
18096,37.464558
18097,35.04572
18098,41.408283
18099,35.157772
18100,36.453346
18101,43.971638
18102,42.653286
18103,35.04572
18104,33.195927
18105,46.62715
18106,36.254616
18107,39.07889
18108,34.073772
18109,46.62715
18110,40.094624
18111,35.79522
18112,46.62715
18113,40.627003
18114,35.5639
18115,42.653286
18116,39.07889
18117,42.653286
18118,46.62715
18119,36.254616
18120,43.971638
18121,46.62715
18122,42.653286
18123,43.971638
18124,38.773014
18125,37.223003
18126,43.971638
18127,39.88449
18128,41.723614
18129,43.971638
18130,37.975964
18131,35.23544
18132,37.73405
18133,35.72525
18134,41.723614
18135,33.914272
18136,36.453346
18137,42.653286
18138,35.96837
18139,40.885708
18140,37.95198
18141,46.62715
18142,38.773014
18143,46.62715
18144,41.21813
18145,37.73405
18146,37.416065
18147,35.04572
18148,41.408283
18149,35.107388
18150,36.40426
18151,43.971638
18152,42.653286
18153,35.04572
18154,33.23412
18155,46.62715
18156,36.225792
18157,38.773014
18158,34.073772
18159,46.62715
18160,39.88449
18161,35.78203
18162,46.62715
18163,40.627003
18164,35.551155
18165,42.653286
18166,39.07889
18167,42.653286
18168,46.62715
18169,36.254616
18170,43.971638
18171,46.62715
18172,42.653286
18173,43.971638
18174,38.773014
18175,37.029884
18176,43.971638
18177,39.710026
18178,41.723614
18179,43.971638
18180,37.927616
18181,35.17095
18182,37.464558
18183,35.712128
18184,41.723614
18185,33.92801
18186,36.453346
18187,42.653286
18188,35.944756
18189,40.627003
18190,37.856533
18191,46.62715
18192,38.74699
18193,46.62715
18194,41.21813
18195,37.73405
18196,37.364906
18197,35.04572
18198,41.408283
18199,35.132893
18200,36.3741
18201,43.971638
18202,41.723614
18203,35.04572
18204,33.23412
18205,46.62715
18206,36.225792
18207,38.53753
18208,34.073772
18209,46.62715
18210,39.88449
18211,35.78203
18212,46.62715
18213,40.436943
18214,35.5639
18215,42.653286
18216,39.07889
18217,42.653286
18218,46.62715
18219,36.225792
18220,43.971638
18221,46.62715
18222,42.653286
18223,43.971638
18224,38.773014
18225,37.029884
18226,43.971638
18227,39.88449
18228,41.723614
18229,43.971638
18230,37.927616
18231,35.14472
18232,37.464558
18233,35.78203
18234,41.723614
18235,33.92801
18236,36.5343
18237,42.653286
18238,35.944756
18239,40.885708
18240,37.856533
18241,46.62715
18242,38.773014
18243,46.62715
18244,41.21813
18245,37.856533
18246,37.223003
18247,35.04572
18248,41.408283
18249,35.107388
18250,36.3741
18251,43.971638
18252,42.653286
18253,35.04572
18254,33.23412
18255,46.62715
18256,36.225792
18257,38.74699
18258,34.073772
18259,46.62715
18260,39.88449
18261,35.78203
18262,46.62715
18263,40.627003
18264,35.525043
18265,42.653286
18266,39.07889
18267,42.653286
18268,46.62715
18269,36.254616
18270,43.971638
18271,46.62715
18272,42.653286
18273,43.971638
18274,38.773014
18275,37.029884
18276,43.971638
18277,39.710026
18278,41.723614
18279,43.971638
18280,37.927616
18281,35.157772
18282,37.464558
18283,35.72525
18284,41.723614
18285,33.92801
18286,36.453346
18287,42.653286
18288,35.944756
18289,40.627003
18290,37.88082
18291,46.62715
18292,38.74699
18293,46.62715
18294,41.21813
18295,37.856533
18296,37.223003
18297,35.04572
18298,41.408283
18299,35.132893
18300,36.3741
18301,43.971638
18302,41.723614
18303,35.04572
18304,33.261105
18305,46.62715
18306,36.225792
18307,38.773014
18308,34.073772
18309,46.62715
18310,39.88449
18311,35.79522
18312,46.62715
18313,40.627003
18314,35.551155
18315,42.653286
18316,39.07889
18317,42.653286
18318,46.62715
18319,36.167107
18320,43.971638
18321,46.62715
18322,42.653286
18323,43.971638
18324,38.773014
18325,37.18448
18326,42.653286
18327,39.88449
18328,41.723614
18329,43.971638
18330,37.975964
18331,35.17095
18332,37.60035
18333,35.78203
18334,41.723614
18335,33.92801
18336,36.453346
18337,42.653286
18338,35.944756
18339,40.885708
18340,37.927616
18341,46.62715
18342,38.773014
18343,46.62715
18344,41.029636
18345,37.927616
18346,37.223003
18347,35.04572
18348,41.408283
18349,35.04572
18350,36.3741
18351,43.971638
18352,41.723614
18353,35.04572
18354,33.261105
18355,46.62715
18356,36.123077
18357,38.773014
18358,34.073772
18359,46.62715
18360,40.094624
18361,35.78203
18362,48.498226
18363,40.436943
18364,35.5639
18365,42.653286
18366,39.07889
18367,42.653286
18368,46.62715
18369,36.108902
18370,43.971638
18371,46.62715
18372,42.653286
18373,43.971638
18374,38.773014
18375,37.029884
18376,43.971638
18377,39.710026
18378,41.723614
18379,43.971638
18380,37.88082
18381,35.17095
18382,37.464558
18383,35.78203
18384,41.723614
18385,33.92801
18386,36.56112
18387,42.653286
18388,35.84786
18389,40.885708
18390,37.927616
18391,46.62715
18392,38.74699
18393,46.62715
18394,41.21813
18395,37.95198
18396,37.223003
18397,35.04572
18398,41.408283
18399,35.04572
18400,36.40426
18401,43.971638
18402,42.653286
18403,35.04572
18404,33.261105
18405,46.62715
18406,36.225792
18407,38.773014
18408,34.073772
18409,46.62715
18410,40.094624
18411,35.78203
18412,48.498226
18413,40.627003
18414,35.551155
18415,42.653286
18416,39.07889
18417,42.653286
18418,46.62715
18419,36.108902
18420,43.971638
18421,46.62715
18422,42.653286
18423,43.971638
18424,38.773014
18425,37.029884
18426,43.971638
18427,39.710026
18428,41.723614
18429,43.971638
18430,37.927616
18431,35.274822
18432,37.49151
18433,35.72525
18434,41.723614
18435,33.92801
18436,36.56112
18437,42.653286
18438,35.931805
18439,40.885708
18440,37.95198
18441,46.62715
18442,38.773014
18443,46.62715
18444,41.21813
18445,37.95198
18446,37.223003
18447,35.04572
18448,41.408283
18449,35.04572
18450,36.40426
18451,43.971638
18452,42.653286
18453,35.04572
18454,33.261105
18455,46.62715
18456,36.225792
18457,38.773014
18458,34.073772
18459,46.62715
18460,40.094624
18461,35.78203
18462,48.498226
18463,40.627003
18464,35.551155
18465,42.653286
18466,39.07889
18467,42.653286
18468,46.62715
18469,36.108902
18470,43.971638
18471,46.62715
18472,42.653286
18473,43.971638
18474,38.773014
18475,37.029884
18476,43.971638
18477,39.710026
18478,41.723614
18479,43.971638
18480,37.927616
18481,35.274822
18482,37.70748
18483,35.72525
18484,41.408283
18485,33.92801
18486,36.56112
18487,42.653286
18488,35.944756
18489,40.885708
18490,37.95198
18491,46.62715
18492,38.773014
18493,46.62715
18494,41.21813
18495,37.975964
18496,37.223003
18497,35.04572
18498,41.408283
18499,35.04572
18500,36.453346
18501,43.971638
18502,41.723614
18503,35.04572
18504,33.261105
18505,46.62715
18506,36.167107
18507,38.773014
18508,34.073772
18509,46.62715
18510,40.094624
18511,35.78203
18512,48.498226
18513,40.436943
18514,35.551155
18515,42.653286
18516,39.07889
18517,42.653286
18518,46.62715
18519,36.108902
18520,43.971638
18521,46.62715
18522,42.653286
18523,43.971638
18524,38.773014
18525,37.029884
18526,43.971638
18527,39.710026
18528,41.723614
18529,43.971638
18530,37.975964
18531,35.300167
18532,37.70748
18533,35.72525
18534,41.408283
18535,33.92801
18536,36.56112
18537,42.653286
18538,35.931805
18539,40.885708
18540,37.95198
18541,46.62715
18542,38.773014
18543,46.62715
18544,41.21813
18545,37.95198
18546,37.223003
18547,35.04572
18548,41.408283
18549,35.04572
18550,36.56112
18551,43.971638
18552,41.723614
18553,35.14472
18554,33.261105
18555,46.62715
18556,36.254616
18557,38.773014
18558,34.073772
18559,46.62715
18560,40.226833
18561,35.79522
18562,48.498226
18563,40.627003
18564,35.5639
18565,42.653286
18566,39.07889
18567,42.653286
18568,46.62715
18569,36.108902
18570,43.971638
18571,46.62715
18572,42.653286
18573,43.971638
18574,38.773014
18575,37.029884
18576,43.971638
18577,39.88449
18578,41.723614
18579,43.971638
18580,37.975964
18581,35.407963
18582,37.73405
18583,35.710484
18584,41.408283
18585,33.92801
18586,36.724648
18587,42.653286
18588,35.931805
18589,40.885708
18590,38.12759
18591,46.62715
18592,38.773014
18593,46.62715
18594,41.21813
18595,37.975964
18596,37.364906
18597,35.04572
18598,41.408283
18599,35.032166
18600,36.40426
18601,43.971638
18602,41.723614
18603,35.04572
18604,33.261105
18605,46.62715
18606,36.108902
18607,38.47541
18608,34.059616
18609,46.62715
18610,39.710026
18611,35.69736
18612,46.62715
18613,40.300644
18614,35.43093
18615,42.653286
18616,39.07889
18617,41.723614
18618,46.62715
18619,35.982
18620,43.971638
18621,46.62715
18622,42.653286
18623,43.971638
18624,38.47541
18625,37.029884
18626,43.044514
18627,39.88449
18628,41.408283
18629,43.971638
18630,37.88082
18631,35.14472
18632,37.464558
18633,35.710484
18634,41.21813
18635,33.914272
18636,36.56112
18637,42.653286
18638,35.834927
18639,40.627003
18640,37.73405
18641,46.62715
18642,38.47541
18643,46.62715
18644,40.885708
18645,37.975964
18646,37.223003
18647,35.04572
18648,41.408283
18649,34.95523
18650,36.26943
18651,42.653286
18652,41.408283
18653,34.917877
18654,33.261105
18655,46.62715
18656,36.108902
18657,38.304493
18658,33.92801
18659,46.62715
18660,39.678528
18661,35.78203
18662,46.62715
18663,40.094624
18664,35.407963
18665,42.653286
18666,39.07889
18667,41.723614
18668,46.62715
18669,35.96837
18670,43.971638
18671,46.62715
18672,42.653286
18673,43.971638
18674,38.223526
18675,36.99942
18676,42.653286
18677,39.88449
18678,41.28042
18679,43.971638
18680,37.856533
18681,35.04572
18682,37.464558
18683,35.834927
18684,40.885708
18685,33.914272
18686,36.453346
18687,42.653286
18688,35.834927
18689,40.627003
18690,37.73405
18691,46.62715
18692,38.451694
18693,46.62715
18694,40.627003
18695,37.975964
18696,37.029884
18697,35.04572
18698,41.21813
18699,35.032166
18700,36.3741
18701,42.653286
18702,41.408283
18703,34.917877
18704,33.261105
18705,46.62715
18706,36.123077
18707,38.271206
18708,33.999367
18709,46.62715
18710,39.710026
18711,35.79522
18712,46.62715
18713,40.226833
18714,35.43093
18715,42.653286
18716,39.07889
18717,41.723614
18718,46.62715
18719,36.023647
18720,43.971638
18721,46.62715
18722,42.653286
18723,43.971638
18724,38.47541
18725,36.99942
18726,42.653286
18727,39.88449
18728,41.408283
18729,43.971638
18730,37.856533
18731,35.14472
18732,37.464558
18733,35.834927
18734,41.21813
18735,33.914272
18736,36.5343
18737,42.653286
18738,35.931805
18739,40.627003
18740,37.73405
18741,46.62715
18742,38.47541
18743,46.62715
18744,40.885708
18745,37.975964
18746,37.223003
18747,35.04572
18748,41.408283
18749,35.04572
18750,36.453346
18751,43.044514
18752,41.723614
18753,35.04572
18754,33.261105
18755,46.62715
18756,36.225792
18757,38.47541
18758,34.059616
18759,46.62715
18760,39.88449
18761,35.834927
18762,48.498226
18763,40.300644
18764,35.45687
18765,42.653286
18766,39.07889
18767,41.723614
18768,46.62715
18769,36.069725
18770,43.971638
18771,46.62715
18772,42.653286
18773,43.971638
18774,38.74699
18775,37.029884
18776,42.653286
18777,40.226833
18778,41.408283
18779,43.971638
18780,37.975964
18781,35.17095
18782,37.6273
18783,35.834927
18784,41.408283
18785,33.92801
18786,36.609512
18787,42.653286
18788,35.944756
18789,40.885708
18790,37.927616
18791,46.62715
18792,38.74699
18793,46.62715
18794,40.885708
18795,37.975964
18796,37.223003
18797,35.04572
18798,41.408283
18799,35.04572
18800,36.5343
18801,43.971638
18802,41.723614
18803,35.04572
18804,33.261105
18805,46.62715
18806,36.225792
18807,38.47541
18808,34.073772
18809,46.62715
18810,40.094624
18811,35.931805
18812,48.498226
18813,40.300644
18814,35.525043
18815,42.653286
18816,39.34631
18817,42.653286
18818,46.62715
18819,36.108902
18820,43.971638
18821,46.62715
18822,42.653286
18823,43.971638
18824,38.773014
18825,37.18448
18826,43.451878
18827,40.300644
18828,41.28042
18829,43.971638
18830,37.975964
18831,35.274822
18832,37.70748
18833,35.931805
18834,41.408283
18835,33.92801
18836,36.724648
18837,42.653286
18838,35.96837
18839,40.885708
18840,37.927616
18841,46.62715
18842,38.773014
18843,46.62715
18844,41.029636
18845,38.17844
18846,37.269356
18847,35.132893
18848,41.723614
18849,35.04572
18850,36.56112
18851,43.971638
18852,41.723614
18853,35.04572
18854,33.261105
18855,46.62715
18856,36.254616
18857,38.47541
18858,34.059616
18859,46.62715
18860,40.094624
18861,35.931805
18862,48.498226
18863,40.436943
18864,35.551155
18865,42.653286
18866,39.379147
18867,42.653286
18868,46.62715
18869,36.108902
18870,43.971638
18871,46.62715
18872,43.843105
18873,43.971638
18874,38.74699
18875,37.029884
18876,43.971638
18877,40.300644
18878,41.21813
18879,43.971638
18880,37.975964
18881,35.274822
18882,37.73405
18883,35.84786
18884,41.723614
18885,33.92801
18886,36.724648
18887,42.653286
18888,35.982
18889,40.885708
18890,37.856533
18891,46.62715
18892,38.773014
18893,46.62715
18894,41.21813
18895,38.201214
18896,37.223003
18897,35.107388
18898,41.723614
18899,35.04572
18900,36.56112
18901,43.971638
18902,41.723614
18903,35.04572
18904,33.261105
18905,46.62715
18906,36.254616
18907,38.47541
18908,33.999367
18909,46.62715
18910,39.88449
18911,35.84786
18912,46.62715
18913,40.300644
18914,35.45687
18915,42.653286
18916,39.678528
18917,42.653286
18918,46.62715
18919,36.108902
18920,43.971638
18921,46.62715
18922,43.971638
18923,43.971638
18924,38.47541
18925,37.18448
18926,43.971638
18927,40.300644
18928,41.21813
18929,43.971638
18930,37.975964
18931,35.17095
18932,37.70748
18933,35.931805
18934,41.723614
18935,33.92801
18936,36.609512
18937,42.653286
18938,36.023647
18939,40.885708
18940,37.73405
18941,46.62715
18942,38.74699
18943,46.62715
18944,41.21813
18945,38.223526
18946,37.223003
18947,35.132893
18948,41.723614
18949,35.04572
18950,36.724648
18951,43.971638
18952,41.723614
18953,35.04572
18954,33.261105
18955,46.62715
18956,36.254616
18957,38.47541
18958,33.999367
18959,46.62715
18960,39.88449
18961,35.84786
18962,46.62715
18963,40.300644
18964,35.551155
18965,42.653286
18966,39.678528
18967,42.653286
18968,46.62715
18969,36.108902
18970,43.971638
18971,46.62715
18972,43.971638
18973,43.971638
18974,38.47541
18975,37.18448
18976,43.971638
18977,40.436943
18978,40.885708
18979,43.971638
18980,38.223526
18981,35.17095
18982,37.70748
18983,35.931805
18984,41.723614
18985,33.92801
18986,36.609512
18987,42.653286
18988,36.023647
18989,40.885708
18990,37.73405
18991,46.62715
18992,38.53753
18993,46.62715
18994,41.029636
18995,38.201214
18996,37.223003
18997,35.14472
18998,41.723614
18999,35.04572
19000,36.724648
19001,43.971638
19002,41.723614
19003,35.107388
19004,33.261105
19005,48.498226
19006,36.26943
19007,38.47541
19008,34.059616
19009,46.62715
19010,39.88449
19011,35.944756
19012,48.498226
19013,40.300644
19014,35.551155
19015,42.653286
19016,39.678528
19017,42.653286
19018,46.62715
19019,36.108902
19020,43.971638
19021,46.62715
19022,43.971638
19023,43.971638
19024,38.47541
19025,37.029884
19026,43.971638
19027,40.300644
19028,41.21813
19029,43.971638
19030,38.201214
19031,35.23544
19032,37.73405
19033,35.834927
19034,41.723614
19035,33.92801
19036,36.609512
19037,42.653286
19038,36.023647
19039,40.885708
19040,37.856533
19041,46.62715
19042,38.773014
19043,46.62715
19044,41.21813
19045,37.975964
19046,37.223003
19047,35.14472
19048,41.723614
19049,35.04572
19050,36.76524
19051,43.971638
19052,41.723614
19053,35.17095
19054,33.261105
19055,48.498226
19056,36.313904
19057,38.74699
19058,34.059616
19059,46.62715
19060,40.16124
19061,35.96837
19062,48.498226
19063,40.436943
19064,35.5639
19065,42.653286
19066,39.678528
19067,42.653286
19068,46.62715
19069,36.123077
19070,43.971638
19071,46.62715
19072,43.971638
19073,43.971638
19074,38.773014
19075,37.18448
19076,43.971638
19077,40.300644
19078,41.21813
19079,43.971638
19080,38.223526
19081,35.287678
19082,37.73405
19083,35.84786
19084,41.723614
19085,33.999367
19086,36.724648
19087,42.653286
19088,36.069725
19089,40.885708
19090,37.975964
19091,46.62715
19092,38.773014
19093,46.62715
19094,41.408283
19095,38.17844
19096,37.364906
19097,35.14472
19098,41.723614
19099,35.107388
19100,36.834164
19101,43.971638
19102,42.653286
19103,35.17095
19104,33.261105
19105,48.498226
19106,36.3741
19107,38.773014
19108,34.059616
19109,46.62715
19110,40.226833
19111,35.982
19112,48.498226
19113,40.627003
19114,35.5639
19115,42.653286
19116,39.53142
19117,42.653286
19118,46.62715
19119,36.225792
19120,43.971638
19121,46.62715
19122,43.971638
19123,43.971638
19124,38.773014
19125,37.18448
19126,43.971638
19127,40.300644
19128,41.21813
19129,43.971638
19130,38.223526
19131,35.300167
19132,37.73405
19133,35.84786
19134,41.723614
19135,34.059616
19136,36.724648
19137,42.653286
19138,36.069725
19139,40.885708
19140,37.975964
19141,46.62715
19142,38.773014
19143,46.62715
19144,41.408283
19145,38.17844
19146,37.416065
19147,35.157772
19148,41.723614
19149,35.132893
19150,36.834164
19151,43.971638
19152,42.653286
19153,35.182743
19154,33.261105
19155,48.498226
19156,36.3741
19157,38.773014
19158,34.073772
19159,46.62715
19160,40.436943
19161,35.982
19162,48.498226
19163,40.627003
19164,35.590187
19165,42.653286
19166,39.678528
19167,42.653286
19168,46.62715
19169,36.254616
19170,43.971638
19171,46.62715
19172,43.971638
19173,43.971638
19174,38.773014
19175,37.18448
19176,43.971638
19177,40.300644
19178,41.408283
19179,43.971638
19180,38.223526
19181,35.407963
19182,37.88082
19183,35.808342
19184,41.723614
19185,34.059616
19186,36.724648
19187,42.653286
19188,36.069725
19189,40.885708
19190,37.975964
19191,46.62715
19192,38.865192
19193,46.62715
19194,41.408283
19195,38.12759
19196,37.416065
19197,35.132893
19198,41.723614
19199,35.107388
19200,36.76524
19201,43.971638
19202,42.653286
19203,35.274822
19204,33.261105
19205,48.498226
19206,36.32836
19207,38.773014
19208,34.073772
19209,46.62715
19210,40.300644
19211,35.96837
19212,48.498226
19213,40.627003
19214,35.590187
19215,42.653286
19216,39.678528
19217,42.653286
19218,46.62715
19219,36.254616
19220,43.971638
19221,46.62715
19222,43.971638
19223,43.971638
19224,38.773014
19225,37.223003
