,0
23471,35.79522
23472,35.656555
23473,34.32702
23474,38.47541
23475,32.952362
23476,34.95523
23477,35.032166
23478,35.96837
23479,34.31632
23480,34.452168
23481,38.47541
23482,32.952362
23483,37.223003
23484,37.18448
23485,38.378624
23486,37.223003
23487,33.79019
23488,37.223003
23489,33.131702
23490,34.514866
23491,38.12759
23492,34.452168
23493,35.43093
23494,49.581985
23495,33.261105
23496,36.453346
23497,40.627003
23498,34.802555
23499,39.379147
23500,36.108902
23501,34.802555
23502,37.464558
23503,37.95198
23504,35.69736
23505,35.834927
23506,37.975964
23507,35.17095
23508,33.780792
23509,32.952362
23510,32.952362
23511,33.92801
23512,37.927616
23513,35.182743
23514,38.12759
23515,36.108902
23516,35.17095
23517,35.107388
23518,37.464558
23519,34.452168
23520,35.808342
23521,35.669777
23522,34.32702
23523,38.47541
23524,32.952362
23525,34.993866
23526,35.032166
23527,35.84786
23528,34.269382
23529,34.440483
23530,38.47541
23531,32.952362
23532,37.18448
23533,37.029884
23534,38.223526
23535,37.029884
23536,33.79019
23537,37.223003
23538,33.131702
23539,34.502144
23540,37.975964
23541,34.452168
23542,35.407963
23543,48.498226
23544,33.261105
23545,36.40426
23546,40.436943
23547,34.802555
23548,39.379147
23549,36.108902
23550,34.802555
23551,37.223003
23552,38.223526
23553,35.78203
23554,35.944756
23555,37.88082
23556,35.17095
23557,33.780792
23558,32.952362
23559,32.952362
23560,33.92801
23561,37.927616
23562,35.274822
23563,37.975964
23564,35.96837
23565,35.17095
23566,35.04572
23567,37.364906
23568,34.389153
23569,35.79522
23570,35.669777
23571,34.32702
23572,38.47541
23573,32.952362
23574,34.993866
23575,34.95523
23576,35.808342
23577,34.208385
23578,34.32702
23579,38.47541
23580,32.952362
23581,37.029884
23582,37.029884
23583,38.223526
23584,36.86513
23585,33.79019
23586,37.18448
23587,33.131702
23588,34.452168
23589,37.95198
23590,34.389153
23591,35.394592
23592,48.498226
23593,33.261105
23594,36.32836
23595,40.436943
23596,34.802555
23597,39.379147
23598,36.069725
23599,34.802555
23600,37.223003
23601,37.975964
23602,35.712128
23603,35.96837
23604,37.73405
23605,35.157772
23606,33.75117
23607,32.952362
23608,32.952362
23609,33.92801
23610,37.975964
23611,35.274822
23612,37.975964
23613,35.96837
23614,35.17095
23615,35.04572
23616,37.223003
23617,34.32702
23618,35.78203
23619,35.656555
23620,34.31632
23621,38.451694
23622,32.952362
23623,35.04572
23624,34.917877
23625,35.69736
23626,34.195244
23627,34.269382
23628,38.47541
23629,32.952362
23630,37.029884
23631,37.029884
23632,38.223526
23633,36.76524
23634,33.79019
23635,37.029884
23636,33.131702
23637,34.452168
23638,37.73405
23639,34.32702
23640,35.368946
23641,48.498226
23642,33.23412
23643,36.254616
23644,39.710026
23645,34.802555
23646,39.379147
23647,36.03867
23648,34.780994
23649,37.029884
23650,38.378624
23651,35.669777
23652,35.982
23653,37.73405
23654,35.132893
23655,33.75117
23656,32.952362
23657,32.952362
23658,33.92801
23659,37.975964
23660,35.287678
23661,37.975964
23662,35.931805
23663,35.157772
23664,34.917877
23665,37.223003
23666,34.31632
23667,35.69736
23668,35.590187
23669,34.31632
23670,38.201214
23671,32.952362
23672,35.04572
23673,34.917877
23674,35.407963
23675,34.208385
23676,34.208385
23677,38.451694
23678,32.952362
23679,37.029884
23680,37.029884
23681,38.223526
23682,36.76524
23683,33.79019
23684,37.029884
23685,33.131702
23686,34.440483
23687,37.73405
23688,34.32702
23689,35.300167
23690,48.65095
23691,33.261105
23692,36.254616
23693,39.710026
23694,34.780994
23695,39.379147
23696,36.108902
23697,34.747936
23698,37.029884
23699,38.451694
23700,35.669777
23701,35.944756
23702,37.73405
23703,35.14472
23704,33.75117
23705,32.952362
23706,32.952362
23707,33.92801
23708,37.975964
23709,35.274822
23710,37.975964
23711,35.84786
23712,35.14472
23713,34.95523
23714,37.18448
23715,34.31632
23716,35.69736
23717,35.590187
23718,34.31632
23719,38.223526
23720,32.952362
23721,34.993866
23722,34.917877
23723,35.5639
23724,34.208385
23725,34.208385
23726,38.378624
23727,32.952362
23728,37.029884
23729,37.029884
23730,38.223526
23731,36.86513
23732,33.79019
23733,36.99942
23734,33.131702
23735,34.440483
23736,37.88082
23737,34.32702
23738,35.312847
23739,48.947227
23740,33.261105
23741,36.254616
23742,39.710026
23743,34.780994
23744,39.379147
23745,36.108902
23746,34.802555
23747,37.223003
23748,38.47541
23749,35.669777
23750,35.944756
23751,37.73405
23752,35.14472
23753,33.780792
23754,32.952362
23755,32.952362
23756,33.92801
23757,37.975964
23758,35.274822
23759,37.975964
23760,35.931805
23761,35.157772
23762,35.04572
23763,37.223003
23764,34.31632
23765,35.69736
23766,35.5639
23767,34.31632
23768,38.378624
23769,32.952362
23770,34.917877
23771,34.89599
23772,35.525043
23773,34.208385
23774,34.195244
23775,38.297657
23776,32.952362
23777,36.99942
23778,37.029884
23779,37.975964
23780,37.029884
23781,33.79019
23782,36.86513
23783,33.131702
23784,34.440483
23785,37.73405
23786,34.389153
23787,35.287678
23788,48.498226
23789,33.261105
23790,36.167107
23791,39.379147
23792,34.758953
23793,39.34631
23794,36.108902
23795,34.802555
23796,37.029884
23797,38.352173
23798,35.656555
23799,35.84786
23800,37.6273
23801,35.107388
23802,33.780792
23803,32.952362
23804,32.952362
23805,33.92801
23806,37.975964
23807,35.182743
23808,37.88082
23809,35.944756
23810,35.157772
23811,35.04572
23812,37.223003
23813,34.31632
23814,35.69736
23815,35.5639
23816,34.31632
23817,38.223526
23818,32.952362
23819,34.993866
23820,34.89599
23821,35.64325
23822,34.208385
23823,34.208385
23824,38.47541
23825,32.952362
23826,36.99942
23827,37.029884
23828,38.17844
23829,37.029884
23830,33.79019
23831,36.99942
23832,33.131702
23833,34.452168
23834,37.88082
23835,34.363274
23836,35.407963
23837,49.581985
23838,33.261105
23839,36.254616
23840,39.53142
23841,34.802555
23842,39.34631
23843,36.108902
23844,34.802555
23845,37.223003
23846,38.378624
23847,35.64325
23848,35.931805
23849,37.70748
23850,35.17095
23851,33.780792
23852,32.952362
23853,32.952362
23854,33.92801
23855,37.975964
23856,35.274822
23857,37.975964
23858,36.108902
23859,35.17095
23860,35.157772
23861,37.223003
23862,34.32702
23863,35.69736
23864,35.5639
23865,34.31632
23866,38.47541
23867,32.952362
23868,34.917877
23869,34.861706
23870,35.669777
23871,34.208385
23872,34.195244
23873,38.451694
23874,32.952362
23875,36.935486
23876,37.029884
23877,37.975964
23878,37.029884
23879,33.79019
23880,36.56112
23881,33.131702
23882,34.452168
23883,37.95198
23884,34.440483
23885,35.312847
23886,49.581985
23887,33.261105
23888,36.254616
23889,39.53142
23890,34.802555
23891,39.379147
23892,36.108902
23893,34.802555
23894,37.223003
23895,38.378624
23896,35.656555
23897,35.931805
23898,37.6273
23899,35.17095
23900,33.780792
23901,32.952362
23902,32.952362
23903,33.92801
23904,37.975964
23905,35.23544
23906,37.95198
23907,36.023647
23908,35.17095
23909,35.132893
23910,37.18448
23911,34.32702
23912,35.69736
23913,35.5639
23914,34.269382
23915,38.47541
23916,32.952362
23917,34.95523
23918,34.89599
23919,35.656555
23920,34.208385
23921,34.208385
23922,38.352173
23923,32.952362
23924,37.029884
23925,37.029884
23926,37.975964
23927,37.18448
23928,33.79019
23929,36.724648
23930,33.131702
23931,34.452168
23932,37.975964
23933,34.452168
23934,35.312847
23935,50.030983
23936,33.261105
23937,36.254616
23938,39.678528
23939,34.780994
23940,39.379147
23941,36.123077
23942,34.802555
23943,37.223003
23944,38.451694
23945,35.669777
23946,35.84786
23947,37.70748
23948,35.17095
23949,33.780792
23950,32.952362
23951,32.952362
23952,33.92801
23953,37.975964
23954,35.23544
23955,37.95198
23956,36.108902
23957,35.17095
23958,35.14472
23959,37.18448
23960,34.32702
23961,35.69736
23962,35.590187
23963,34.31632
23964,38.47541
23965,32.952362
23966,34.95523
23967,34.802555
23968,35.590187
23969,34.208385
23970,34.195244
23971,38.223526
23972,32.952362
23973,37.029884
23974,37.029884
23975,37.975964
23976,37.029884
23977,33.79019
23978,36.724648
23979,33.131702
23980,34.452168
23981,37.927616
23982,34.452168
23983,35.300167
23984,50.030983
23985,33.261105
23986,36.254616
23987,39.710026
23988,34.758953
23989,39.34631
23990,36.108902
23991,34.802555
23992,37.029884
23993,38.378624
23994,35.656555
23995,35.834927
23996,37.70748
23997,35.157772
23998,33.780792
23999,32.952362
24000,32.952362
24001,33.92801
24002,37.975964
24003,35.23544
24004,37.88082
24005,36.108902
24006,35.17095
24007,35.14472
24008,37.029884
24009,34.32702
24010,35.69736
24011,35.5639
24012,34.31632
24013,38.47541
24014,32.952362
24015,34.993866
24016,34.802555
24017,35.5639
24018,34.208385
24019,34.195244
24020,38.271206
24021,32.952362
24022,37.18448
24023,37.029884
24024,37.975964
24025,36.99942
24026,33.79019
24027,36.724648
24028,33.131702
24029,34.452168
24030,37.73405
24031,34.440483
24032,35.300167
24033,50.030983
24034,33.261105
24035,36.254616
24036,39.710026
24037,34.747936
24038,39.34631
24039,36.167107
24040,34.802555
24041,37.223003
24042,38.297657
24043,35.669777
24044,35.834927
24045,37.70748
24046,35.17095
24047,33.780792
24048,32.952362
24049,32.952362
24050,33.92801
24051,37.975964
24052,35.23544
24053,37.927616
24054,36.123077
24055,35.132893
24056,35.157772
24057,37.223003
24058,34.31632
24059,35.808342
24060,35.590187
24061,34.31632
24062,38.378624
24063,32.952362
24064,34.993866
24065,34.861706
24066,35.5639
24067,34.208385
24068,34.143024
24069,38.223526
24070,32.952362
24071,37.18448
24072,37.029884
24073,38.17844
24074,36.935486
24075,33.79019
24076,36.609512
24077,33.131702
24078,34.440483
24079,37.73405
24080,34.389153
24081,35.23544
24082,48.498226
24083,33.261105
24084,36.108902
24085,39.710026
24086,34.68671
24087,39.34631
24088,36.108902
24089,34.802555
24090,37.029884
24091,38.271206
24092,35.590187
24093,35.834927
24094,37.70748
24095,35.132893
24096,33.780792
24097,32.952362
24098,32.952362
24099,33.92801
24100,37.975964
24101,35.17095
24102,37.95198
24103,36.108902
24104,35.107388
24105,35.14472
24106,37.223003
24107,34.31632
24108,35.79522
24109,35.64325
24110,34.31632
24111,38.17844
24112,32.952362
24113,35.032166
24114,34.861706
24115,35.590187
24116,34.208385
24117,34.143024
24118,38.297657
24119,32.952362
24120,37.223003
24121,37.029884
24122,38.17844
24123,36.99942
24124,33.79019
24125,36.609512
24126,33.131702
24127,34.452168
24128,37.73405
24129,34.440483
24130,35.274822
24131,49.581985
24132,33.261105
24133,36.123077
24134,39.710026
24135,34.68671
24136,39.379147
24137,36.167107
24138,34.861706
24139,37.223003
24140,38.378624
24141,35.5639
24142,35.834927
24143,37.73405
24144,35.17095
24145,33.780792
24146,32.952362
24147,32.952362
24148,33.92801
24149,38.12759
24150,35.23544
24151,37.975964
24152,36.108902
24153,35.17095
24154,35.17095
24155,37.269356
24156,34.31632
24157,35.834927
24158,35.656555
24159,34.31632
24160,38.223526
24161,32.952362
24162,35.04572
24163,34.89599
24164,35.525043
24165,34.208385
24166,34.143024
24167,38.378624
24168,32.952362
24169,37.223003
24170,37.18448
24171,38.223526
24172,36.99942
24173,33.79019
24174,36.724648
24175,33.131702
24176,34.452168
24177,37.88082
24178,34.440483
24179,35.274822
24180,50.030983
24181,33.261105
24182,36.254616
24183,39.710026
24184,34.747936
24185,39.379147
24186,36.167107
24187,34.861706
24188,37.223003
24189,38.451694
24190,35.590187
24191,35.84786
24192,37.464558
24193,35.17095
24194,33.780792
24195,32.952362
24196,32.952362
24197,33.92801
24198,38.17844
24199,35.274822
24200,37.975964
24201,36.108902
24202,35.17095
24203,35.17095
24204,37.269356
24205,34.32702
24206,35.79522
24207,35.669777
24208,34.31632
24209,38.271206
24210,32.952362
24211,35.04572
24212,34.917877
24213,35.525043
24214,34.208385
24215,34.143024
24216,38.378624
24217,32.952362
24218,37.223003
24219,37.18448
24220,38.201214
24221,36.99942
24222,33.79019
24223,36.76524
24224,33.131702
24225,34.452168
24226,37.73405
24227,34.452168
24228,35.274822
24229,49.581985
24230,33.261105
24231,36.254616
24232,39.710026
24233,34.758953
24234,39.379147
24235,36.167107
24236,34.89599
24237,37.223003
24238,38.47541
24239,35.64325
24240,35.944756
24241,37.464558
24242,35.182743
24243,33.780792
24244,32.952362
24245,32.952362
24246,33.92801
24247,38.17844
24248,35.274822
24249,37.975964
24250,36.108902
24251,35.182743
24252,35.17095
24253,37.416065
24254,34.31632
24255,35.78203
24256,35.669777
24257,34.32702
24258,38.223526
24259,32.952362
24260,35.04572
24261,34.917877
24262,35.551155
24263,34.231915
24264,34.208385
24265,38.451694
24266,32.952362
24267,37.223003
24268,37.223003
24269,38.223526
24270,37.029884
24271,33.79019
24272,36.86513
24273,33.131702
24274,34.452168
24275,37.856533
24276,34.452168
24277,35.300167
24278,50.030983
24279,33.261105
24280,36.313904
24281,39.710026
24282,34.802555
24283,39.34631
24284,36.225792
24285,34.89599
24286,37.269356
24287,38.47541
24288,35.669777
24289,35.96837
24290,37.60035
24291,35.17095
24292,33.780792
24293,32.952362
24294,32.952362
24295,33.92801
24296,38.223526
24297,35.300167
24298,37.975964
24299,36.167107
24300,35.23544
24301,35.23544
24302,37.464558
24303,34.32702
24304,35.78203
24305,35.69736
24306,34.32702
24307,38.223526
24308,32.952362
24309,35.04572
24310,34.89599
24311,35.498756
24312,34.269382
24313,34.208385
24314,38.451694
24315,32.952362
24316,37.223003
24317,37.223003
24318,38.201214
24319,37.029884
24320,33.79019
24321,36.86513
24322,33.131702
24323,34.502144
24324,37.88082
24325,34.452168
24326,35.287678
24327,48.498226
24328,33.261105
24329,36.26943
24330,39.710026
24331,34.802555
24332,39.379147
24333,36.225792
24334,34.917877
24335,37.223003
24336,38.47541
24337,35.656555
24338,35.944756
24339,37.6273
24340,35.17095
24341,33.75117
24342,32.952362
24343,32.952362
24344,33.92801
24345,38.223526
24346,35.300167
24347,37.975964
24348,36.108902
24349,35.23544
24350,35.274822
24351,37.464558
24352,34.32702
24353,35.69736
24354,35.669777
24355,34.32702
24356,38.271206
24357,32.952362
24358,35.04572
24359,34.917877
24360,35.551155
24361,34.269382
24362,34.208385
24363,38.378624
24364,32.952362
24365,37.223003
24366,37.18448
24367,38.17844
24368,37.029884
24369,33.79019
24370,36.86513
24371,33.131702
24372,34.502144
24373,37.856533
24374,34.452168
24375,35.300167
24376,48.794502
24377,33.261105
24378,36.313904
24379,39.678528
24380,34.780994
24381,39.34631
24382,36.167107
24383,34.917877
24384,37.223003
24385,38.47541
24386,35.5639
24387,35.931805
24388,37.49151
24389,35.17095
24390,33.75117
24391,32.952362
24392,32.952362
24393,33.92801
24394,38.17844
24395,35.287678
24396,37.975964
24397,36.167107
24398,35.274822
24399,35.300167
24400,37.464558
24401,34.31632
24402,35.72525
24403,35.64325
24404,34.32702
24405,38.223526
24406,32.952362
24407,35.04572
24408,34.917877
24409,35.5639
24410,34.31632
24411,34.208385
24412,38.47541
24413,32.952362
24414,37.223003
24415,37.223003
24416,38.12759
24417,37.029884
24418,33.79019
24419,36.935486
24420,33.131702
24421,34.514866
24422,37.927616
24423,34.452168
24424,35.300167
24425,50.030983
24426,33.261105
24427,36.313904
24428,39.678528
24429,34.802555
24430,39.34631
24431,36.225792
24432,34.917877
24433,37.223003
24434,38.47541
24435,35.669777
24436,35.931805
24437,37.6273
24438,35.17095
24439,33.75117
24440,32.952362
24441,32.952362
24442,33.92801
24443,38.201214
24444,35.300167
24445,37.975964
24446,36.225792
24447,35.274822
24448,35.300167
24449,37.464558
24450,34.32702
24451,35.72525
24452,35.669777
24453,34.32702
24454,38.271206
24455,32.952362
24456,35.04572
24457,34.89599
24458,35.551155
24459,34.31632
24460,34.208385
24461,38.53753
24462,32.952362
24463,37.223003
24464,37.18448
24465,37.975964
24466,37.029884
24467,33.79019
24468,36.86513
24469,33.131702
24470,34.514866
24471,37.856533
24472,34.440483
24473,35.300167
24474,48.498226
24475,33.261105
24476,36.254616
24477,39.43892
24478,34.802555
24479,39.34631
24480,36.108902
24481,34.917877
24482,37.223003
24483,38.47541
24484,35.669777
24485,35.834927
24486,37.464558
24487,35.17095
24488,33.780792
24489,32.952362
24490,32.952362
24491,33.914272
24492,38.201214
24493,35.287678
24494,37.975964
24495,36.167107
24496,35.287678
24497,35.274822
24498,37.464558
24499,34.31632
24500,35.69736
24501,35.64325
24502,34.32702
24503,38.223526
24504,32.952362
24505,35.04572
24506,34.89599
24507,35.5639
24508,34.31632
24509,34.208385
24510,38.74699
24511,32.952362
24512,37.223003
24513,37.223003
24514,37.975964
24515,37.18448
24516,33.79019
24517,36.86513
24518,33.131702
24519,34.563713
24520,37.927616
24521,34.452168
24522,35.287678
24523,49.581985
24524,33.261105
24525,36.254616
24526,39.379147
24527,34.802555
24528,39.34631
24529,36.123077
24530,34.917877
24531,37.223003
24532,38.451694
24533,35.64325
24534,35.834927
24535,37.464558
24536,35.17095
24537,33.780792
24538,32.952362
24539,32.952362
24540,33.92801
24541,38.223526
24542,35.287678
24543,38.12759
24544,36.225792
24545,35.300167
24546,35.274822
24547,37.464558
24548,34.32702
24549,35.710484
24550,35.656555
24551,34.32702
24552,38.223526
24553,32.952362
24554,35.04572
24555,34.917877
24556,35.551155
24557,34.31632
24558,34.208385
24559,38.773014
24560,32.952362
24561,37.18448
24562,37.18448
24563,38.12759
24564,37.029884
24565,33.79019
24566,36.86513
24567,33.131702
24568,34.57552
24569,37.73405
24570,34.452168
24571,35.287678
24572,48.794502
24573,33.261105
24574,36.254616
24575,39.379147
24576,34.802555
24577,39.34631
24578,36.108902
24579,34.917877
24580,37.029884
24581,38.47541
24582,35.64325
24583,35.834927
24584,37.464558
24585,35.17095
24586,33.780792
24587,32.952362
24588,32.952362
24589,33.92801
24590,38.223526
24591,35.287678
24592,37.975964
24593,36.225792
24594,35.287678
24595,35.287678
24596,37.464558
24597,34.269382
24598,35.69736
24599,35.64325
24600,34.31632
24601,37.975964
24602,32.952362
24603,35.032166
24604,34.917877
24605,35.5639
24606,34.32702
24607,34.269382
24608,38.773014
24609,32.952362
24610,37.18448
24611,37.029884
24612,37.975964
24613,37.029884
24614,33.79019
24615,36.76524
24616,33.131702
24617,34.57552
24618,37.73405
24619,34.452168
24620,35.300167
24621,48.498226
24622,33.261105
24623,36.254616
24624,39.379147
24625,34.861706
24626,39.07889
24627,36.108902
24628,34.917877
24629,37.029884
24630,38.451694
24631,35.590187
24632,35.834927
24633,37.416065
24634,35.17095
24635,33.75117
24636,32.963566
24637,32.963566
24638,33.92801
24639,38.201214
24640,35.300167
24641,37.975964
24642,36.123077
24643,35.274822
24644,35.300167
24645,37.364906
24646,34.245853
24647,35.69736
24648,35.590187
24649,34.31632
24650,37.95198
24651,32.952362
24652,35.04572
24653,34.917877
24654,35.656555
24655,34.32702
24656,34.31632
24657,38.773014
24658,32.952362
24659,37.223003
24660,37.223003
24661,37.975964
24662,37.029884
24663,33.79019
24664,36.86513
24665,33.131702
24666,34.57552
24667,37.6273
24668,34.452168
24669,35.300167
24670,50.030983
24671,33.261105
24672,36.359642
24673,39.53142
24674,34.89599
24675,39.34631
24676,36.108902
24677,34.917877
24678,37.029884
24679,38.47541
24680,35.64325
24681,35.834927
24682,37.464558
24683,35.182743
24684,33.75117
24685,32.963566
24686,32.963566
24687,33.92801
24688,38.223526
24689,35.312847
24690,37.975964
24691,36.123077
24692,35.274822
24693,35.368946
24694,37.464558
24695,34.269382
24696,35.710484
24697,35.656555
24698,34.31632
24699,37.88082
24700,32.952362
24701,35.04572
24702,34.917877
24703,35.64325
24704,34.32702
24705,34.31632
24706,38.773014
24707,32.952362
24708,37.223003
24709,37.223003
24710,37.975964
24711,37.223003
24712,33.79019
24713,36.99942
24714,33.131702
24715,34.57552
24716,37.70748
24717,34.452168
24718,35.312847
24719,50.030983
24720,33.261105
24721,36.5343
24722,39.53142
24723,34.917877
24724,39.34631
24725,36.123077
24726,34.917877
24727,37.223003
24728,38.47541
24729,35.656555
24730,35.79522
24731,37.464558
24732,35.182743
24733,33.75117
24734,32.963566
24735,32.963566
24736,33.92801
24737,38.201214
24738,35.300167
24739,38.12759
24740,36.225792
24741,35.300167
24742,35.407963
24743,37.464558
24744,34.31632
24745,35.72525
24746,35.669777
24747,34.31632
24748,37.95198
24749,32.952362
24750,35.04572
24751,34.917877
24752,35.69736
24753,34.31632
24754,34.31632
24755,38.773014
24756,32.952362
24757,37.223003
24758,37.223003
24759,37.975964
24760,37.223003
24761,33.79019
24762,37.029884
24763,33.131702
24764,34.608917
24765,37.73405
24766,34.502144
24767,35.394592
24768,50.030983
24769,33.402493
24770,36.56112
24771,39.710026
24772,34.917877
24773,39.34631
24774,36.225792
24775,34.917877
24776,37.416065
24777,38.47541
24778,35.69736
24779,35.79522
24780,37.464558
24781,35.23544
24782,33.75117
24783,32.963566
24784,32.963566
24785,33.92801
24786,38.223526
24787,35.368946
24788,38.201214
24789,36.254616
24790,35.368946
24791,35.43093
24792,37.364906
24793,34.32702
24794,35.78203
24795,35.69736
24796,34.31632
24797,37.927616
24798,32.952362
24799,35.04572
24800,34.917877
24801,35.710484
24802,34.31632
24803,34.31632
24804,38.773014
24805,32.952362
24806,37.223003
24807,37.223003
24808,38.17844
24809,37.223003
24810,33.79019
24811,37.029884
24812,33.23412
24813,34.63218
24814,37.73405
24815,34.514866
24816,35.43093
24817,50.030983
24818,33.402493
24819,36.56112
24820,39.710026
24821,34.861706
24822,39.07889
24823,36.254616
24824,34.917877
24825,37.269356
24826,38.47541
24827,35.710484
24828,35.78203
24829,37.464558
24830,35.274822
24831,33.75117
24832,32.963566
24833,32.963566
24834,33.92801
24835,38.223526
24836,35.394592
24837,38.223526
24838,36.254616
24839,35.394592
24840,35.407963
24841,37.416065
24842,34.32702
24843,35.79522
24844,35.69736
24845,34.31632
24846,37.975964
24847,32.952362
24848,35.04572
24849,34.917877
24850,35.72525
24851,34.31632
24852,34.31632
24853,38.773014
24854,32.952362
24855,37.223003
24856,37.223003
24857,38.17844
24858,37.223003
24859,33.79019
24860,37.029884
24861,33.261105
24862,34.63218
24863,37.73405
24864,34.452168
24865,35.43093
24866,50.030983
24867,33.402493
24868,36.56112
24869,39.710026
24870,34.861706
24871,39.07889
24872,36.254616
24873,34.917877
24874,37.269356
24875,38.451694
24876,35.72525
24877,35.72525
24878,37.464558
24879,35.23544
24880,33.75117
24881,32.963566
24882,32.963566
24883,33.92801
24884,38.223526
24885,35.394592
24886,38.223526
24887,36.359642
24888,35.368946
24889,35.43093
24890,37.416065
24891,34.363274
24892,35.808342
24893,35.69736
24894,34.31632
24895,37.95198
24896,32.952362
24897,35.032166
24898,34.917877
24899,35.78203
24900,34.32702
24901,34.31632
24902,38.773014
24903,32.952362
24904,37.223003
24905,37.223003
24906,38.12759
24907,37.223003
24908,33.79019
24909,37.029884
24910,33.261105
24911,34.67603
24912,37.73405
24913,34.514866
24914,35.394592
24915,50.030983
24916,33.418697
24917,36.56112
24918,39.710026
24919,34.861706
24920,39.07889
24921,36.225792
24922,34.917877
24923,37.269356
24924,38.378624
24925,35.78203
24926,35.72525
24927,37.464558
24928,35.274822
24929,33.75117
24930,32.963566
24931,32.963566
24932,33.999367
24933,38.223526
24934,35.407963
24935,38.223526
24936,36.313904
24937,35.368946
24938,35.407963
24939,37.464558
24940,34.363274
24941,35.808342
24942,35.69736
24943,34.31632
24944,37.975964
24945,32.952362
24946,35.032166
24947,34.917877
24948,35.84786
24949,34.32702
24950,34.32702
24951,38.773014
24952,32.952362
24953,37.223003
24954,37.223003
24955,38.223526
24956,37.223003
24957,33.79019
24958,37.029884
24959,33.261105
24960,34.68671
24961,37.73405
24962,34.502144
24963,35.407963
24964,50.030983
24965,33.418697
24966,36.56112
24967,39.710026
24968,34.802555
24969,39.34631
24970,36.225792
24971,34.917877
24972,37.223003
24973,38.378624
24974,35.712128
24975,35.78203
24976,37.464558
24977,35.23544
24978,33.75117
24979,32.963566
24980,32.963566
24981,33.999367
24982,38.223526
24983,35.407963
24984,38.17844
24985,36.313904
24986,35.300167
24987,35.43093
24988,37.464558
24989,34.363274
24990,35.808342
24991,35.69736
24992,34.31632
24993,37.975964
24994,32.952362
24995,34.993866
24996,34.917877
24997,35.931805
24998,34.32702
24999,34.32702
25000,38.773014
25001,32.952362
25002,37.223003
25003,37.223003
25004,38.223526
25005,37.223003
25006,33.79019
25007,37.18448
25008,33.261105
25009,34.67603
25010,37.88082
25011,34.502144
25012,35.407963
25013,50.030983
25014,33.418697
25015,36.56112
25016,39.710026
25017,34.802555
25018,39.07889
25019,36.225792
25020,34.917877
25021,37.223003
25022,38.378624
25023,35.69736
25024,35.72525
25025,37.464558
25026,35.23544
25027,33.75117
25028,32.963566
25029,32.963566
25030,33.999367
25031,38.223526
25032,35.394592
25033,38.12759
25034,36.26943
25035,35.300167
25036,35.43093
25037,37.416065
25038,34.32702
25039,35.808342
25040,35.69736
25041,34.31632
25042,38.12759
25043,32.952362
25044,34.993866
25045,34.993866
25046,35.944756
25047,34.363274
25048,34.32702
25049,38.773014
25050,32.952362
25051,37.223003
25052,37.223003
25053,38.201214
25054,37.223003
25055,33.79019
25056,37.18448
25057,33.261105
25058,34.68671
25059,37.95198
25060,34.514866
25061,35.407963
25062,50.030983
25063,33.418697
25064,36.56112
25065,39.710026
25066,34.802555
25067,39.07889
25068,36.225792
25069,34.917877
25070,37.223003
25071,38.47541
25072,35.79522
25073,35.712128
25074,37.464558
25075,35.274822
25076,33.75117
25077,32.963566
25078,32.963566
25079,34.059616
25080,38.223526
25081,35.407963
25082,38.17844
25083,36.3741
25084,35.300167
25085,35.43093
25086,37.464558
25087,34.363274
25088,35.808342
25089,35.69736
25090,34.31632
25091,38.201214
25092,32.952362
25093,34.993866
25094,34.993866
25095,35.96837
25096,34.32702
25097,34.32702
25098,38.773014
25099,32.952362
25100,37.223003
25101,37.223003
25102,38.223526
25103,37.223003
25104,33.79019
25105,37.18448
25106,33.261105
25107,34.68671
25108,37.975964
25109,34.514866
25110,35.43093
25111,50.030983
25112,33.418697
25113,36.56112
25114,39.710026
25115,34.861706
25116,39.07889
25117,36.225792
25118,34.917877
25119,37.223003
25120,38.451694
25121,35.78203
25122,35.72525
25123,37.464558
25124,35.274822
25125,33.780792
25126,32.963566
25127,32.963566
25128,33.999367
25129,38.223526
25130,35.312847
25131,38.12759
25132,36.313904
25133,35.300167
25134,35.43093
25135,37.464558
25136,34.363274
25137,35.834927
25138,35.69736
25139,34.31632
25140,38.223526
25141,32.952362
25142,34.993866
25143,34.993866
25144,35.944756
25145,34.32702
25146,34.32702
25147,38.773014
25148,32.952362
25149,37.223003
25150,37.223003
25151,38.201214
25152,37.223003
25153,33.79019
25154,37.18448
25155,33.261105
25156,34.63218
25157,37.95198
25158,34.563713
25159,35.368946
25160,50.030983
25161,33.418697
25162,36.56112
25163,39.710026
25164,34.861706
25165,39.07889
25166,36.225792
25167,34.917877
25168,37.223003
25169,38.378624
25170,35.72525
25171,35.72525
25172,37.464558
25173,35.23544
25174,33.780792
25175,32.963566
25176,32.963566
25177,33.999367
25178,38.201214
25179,35.300167
25180,37.975964
25181,36.313904
25182,35.287678
25183,35.43093
25184,37.464558
25185,34.363274
25186,35.808342
25187,35.669777
25188,34.31632
25189,38.201214
25190,32.952362
25191,34.993866
25192,35.032166
25193,35.96837
25194,34.363274
25195,34.363274
25196,38.773014
25197,32.952362
25198,37.269356
25199,37.223003
25200,38.201214
25201,37.364906
25202,33.79019
25203,37.18448
25204,33.261105
25205,34.67603
25206,37.975964
25207,34.57552
25208,35.394592
25209,50.030983
25210,33.418697
25211,36.56112
25212,39.710026
25213,34.89599
25214,39.07889
25215,36.254616
25216,34.917877
25217,37.364906
25218,38.378624
25219,35.72525
