,0
21595,60.1396484375
21596,25.97607421875
21597,9.97021484375
21598,1.5400390625
21599,2.11962890625
21600,13.27587890625
21601,54.78271484375
21602,24.02392578125
21603,52.67919921875
21604,37.08837890625
21605,27.50048828125
21606,25.82568359375
21607,44.43994140625
21608,15.04638671875
21609,32.6240234375
21610,30.63427734375
21611,17.34619140625
21612,56.78515625
21613,1.59033203125
21614,22.52783203125
21615,24.87060546875
21616,32.40185546875
21617,17.49560546875
21618,17.65283203125
21619,63.68212890625
21620,1.81103515625
21621,47.70556640625
21622,47.06201171875
21623,60.68994140625
21624,45.77587890625
21625,10.82666015625
21626,46.90576171875
21627,3.65087890625
21628,17.92333984375
21629,58.14599609375
21630,18.39794921875
21631,29.16748046875
21632,174.55712890625
21633,4.82861328125
21634,42.74560546875
21635,90.22119140625
21636,20.30224609375
21637,65.87744140625
21638,37.58056640625
21639,21.28955078125
21640,45.23779296875
21641,55.71630859375
21642,33.16357421875
21643,28.05224609375
21644,59.9375
21645,25.90478515625
21646,9.95849609375
21647,1.60693359375
21648,2.197265625
21649,13.30126953125
21650,54.62890625
21651,23.92724609375
21652,53.47998046875
21653,36.919921875
21654,27.30908203125
21655,25.99755859375
21656,45.04150390625
21657,15.02197265625
21658,32.60595703125
21659,30.67724609375
21660,17.60595703125
21661,56.90087890625
21662,1.62939453125
21663,22.482421875
21664,25.02392578125
21665,32.1884765625
21666,17.48681640625
21667,17.41259765625
21668,63.310546875
21669,1.77001953125
21670,47.80126953125
21671,46.7431640625
21672,60.40869140625
21673,46.28076171875
21674,11.01904296875
21675,46.8837890625
21676,3.51025390625
21677,17.70361328125
21678,59.50537109375
21679,18.48388671875
21680,28.90576171875
21681,173.53955078125
21682,4.90771484375
21683,42.35986328125
21684,90.47314453125
21685,20.00830078125
21686,65.71484375
21687,37.3251953125
21688,21.67822265625
21689,45.20751953125
21690,55.400390625
21691,32.57861328125
21692,27.64990234375
21693,59.68603515625
21694,25.74853515625
21695,10.01953125
21696,1.52099609375
21697,2.1650390625
21698,13.34619140625
21699,54.5849609375
21700,23.6708984375
21701,53.27587890625
21702,35.93017578125
21703,27.44287109375
21704,26.01611328125
21705,44.86328125
21706,14.95458984375
21707,32.42333984375
21708,30.39697265625
21709,17.56689453125
21710,58.49560546875
21711,1.5859375
21712,22.34423828125
21713,24.53466796875
21714,31.51708984375
21715,17.35302734375
21716,17.10498046875
21717,62.42626953125
21718,1.8154296875
21719,47.79052734375
21720,46.43896484375
21721,60.28759765625
21722,45.97802734375
21723,10.94873046875
21724,46.17529296875
21725,3.57373046875
21726,17.46240234375
21727,58.71435546875
21728,18.4619140625
21729,28.98779296875
21730,173.01513671875
21731,4.943359375
21732,41.82861328125
21733,89.71630859375
21734,20.02392578125
21735,65.39697265625
21736,36.83154296875
21737,21.51708984375
21738,45.13720703125
21739,55.19384765625
21740,32.29150390625
21741,27.50634765625
21742,59.65576171875
21743,25.67919921875
21744,9.95263671875
21745,1.45849609375
21746,2.15380859375
21747,12.96826171875
21748,53.744140625
21749,23.79443359375
21750,53.35205078125
21751,35.30029296875
21752,27.58447265625
21753,25.490234375
21754,44.50048828125
21755,15.23779296875
21756,32.07763671875
21757,30.25341796875
21758,17.60888671875
21759,58.19873046875
21760,1.52685546875
21761,22.26904296875
21762,24.88720703125
21763,31.36181640625
21764,17.38427734375
21765,16.88623046875
21766,62.00341796875
21767,1.7568359375
21768,47.37646484375
21769,45.71630859375
21770,60.08837890625
21771,45.42333984375
21772,10.927734375
21773,45.80517578125
21774,4.06298828125
21775,17.28662109375
21776,59.775390625
21777,18.28662109375
21778,28.65966796875
21779,171.88623046875
21780,4.958984375
21781,42.0126953125
21782,89.19580078125
21783,20.49755859375
21784,65.4326171875
21785,36.47216796875
21786,21.46435546875
21787,45.30322265625
21788,54.55126953125
21789,32.3212890625
21790,31.05615234375
21791,57.68896484375
21792,25.44482421875
21793,9.74560546875
21794,1.4951171875
21795,2.39013671875
21796,12.89501953125
21797,54.17919921875
21798,25.35693359375
21799,53.57177734375
21800,34.65966796875
21801,27.44677734375
21802,25.2880859375
21803,44.451171875
21804,16.02587890625
21805,31.7099609375
21806,29.90283203125
21807,17.59228515625
21808,59.4345703125
21809,1.56494140625
21810,21.87255859375
21811,24.912109375
21812,30.88232421875
21813,17.57958984375
21814,17.15771484375
21815,61.8330078125
21816,1.7939453125
21817,47.20556640625
21818,45.29443359375
21819,60.30126953125
21820,44.90283203125
21821,10.8359375
21822,45.70166015625
21823,4.0517578125
21824,17.41357421875
21825,59.64453125
21826,18.00537109375
21827,28.1025390625
21828,169.96337890625
21829,4.7919921875
21830,40.345703125
21831,88.48388671875
21832,20.12744140625
21833,65.31640625
21834,36.01611328125
21835,21.474609375
21836,44.42822265625
21837,54.66943359375
21838,32.0390625
21839,29.80712890625
21840,57.10888671875
21841,25.32421875
21842,9.65673828125
21843,1.478515625
21844,2.52490234375
21845,12.71435546875
21846,53.26806640625
21847,25.26025390625
21848,52.40771484375
21849,34.67333984375
21850,27.2978515625
21851,25.6982421875
21852,43.52099609375
21853,15.68115234375
21854,31.8701171875
21855,29.50830078125
21856,17.38427734375
21857,58.4580078125
21858,1.57470703125
21859,21.92626953125
21860,24.69775390625
21861,30.82275390625
21862,17.23486328125
21863,16.58251953125
21864,61.23681640625
21865,1.673828125
21866,47.30419921875
21867,45.75732421875
21868,60.73193359375
21869,45.24658203125
21870,10.9619140625
21871,45.69775390625
21872,3.94091796875
21873,17.26025390625
21874,60.1435546875
21875,17.87060546875
21876,28.203125
21877,169.21435546875
21878,4.78271484375
21879,39.775390625
21880,88.00634765625
21881,20.29443359375
21882,65.4345703125
21883,36.48779296875
21884,21.28564453125
21885,44.53564453125
21886,54.83154296875
21887,32.447265625
21888,30.22021484375
21889,56.99755859375
21890,25.20166015625
21891,9.52783203125
21892,1.4208984375
21893,2.33251953125
21894,12.94384765625
21895,53.38720703125
21896,24.95068359375
21897,53.48681640625
21898,34.14501953125
21899,27.23291015625
21900,25.41552734375
21901,44.18896484375
21902,15.75927734375
21903,31.9267578125
21904,29.76611328125
21905,17.15869140625
21906,59.3662109375
21907,1.57373046875
21908,22.21435546875
21909,24.48291015625
21910,30.61181640625
21911,17.53955078125
21912,17.58447265625
21913,61.82666015625
21914,1.72412109375
21915,47.62353515625
21916,46.24365234375
21917,60.2509765625
21918,46.59130859375
21919,10.94970703125
21920,46.55419921875
21921,4.06103515625
21922,17.16845703125
21923,61.07861328125
21924,17.95361328125
21925,27.74853515625
21926,170.47509765625
21927,4.62158203125
21928,39.4853515625
21929,88.62939453125
21930,20.36962890625
21931,65.88134765625
21932,36.72216796875
21933,21.31982421875
21934,44.88037109375
21935,55.10107421875
21936,32.62451171875
21937,30.42236328125
21938,56.67724609375
21939,25.36767578125
21940,9.71923828125
21941,1.45263671875
21942,2.39306640625
21943,13.02490234375
21944,53.59814453125
21945,24.93017578125
21946,53.80517578125
21947,35.47021484375
21948,27.20263671875
21949,25.92529296875
21950,44.53466796875
21951,15.88037109375
21952,31.869140625
21953,29.84521484375
21954,17.10205078125
21955,61.02392578125
21956,1.56298828125
21957,22.1328125
21958,25.10986328125
21959,30.59375
21960,17.89404296875
21961,17.66455078125
21962,62.69482421875
21963,1.7138671875
21964,47.79052734375
21965,46.77001953125
21966,60.32177734375
21967,47.36865234375
21968,10.802734375
21969,46.55029296875
21970,4.11865234375
21971,17.173828125
21972,62.107421875
21973,18.14013671875
21974,27.4326171875
21975,170.67724609375
21976,4.51953125
21977,40.51171875
21978,88.68505859375
21979,20.81884765625
21980,66.21728515625
21981,36.97412109375
21982,21.46728515625
21983,45.41064453125
21984,55.76416015625
21985,32.9296875
21986,30.30419921875
21987,57.6240234375
21988,25.20361328125
21989,9.93701171875
21990,1.5419921875
21991,2.40283203125
21992,13.08740234375
21993,53.89501953125
21994,25.36767578125
21995,54.14111328125
21996,36.90185546875
21997,27.38232421875
21998,26.64794921875
21999,45.59912109375
22000,15.99267578125
22001,32.54296875
22002,29.94580078125
22003,17.07666015625
22004,63.13671875
22005,1.65771484375
22006,22.08935546875
22007,25.69287109375
22008,30.97998046875
22009,17.49365234375
22010,17.45458984375
22011,61.56494140625
22012,1.79296875
22013,47.47998046875
22014,46.68310546875
22015,60.32373046875
22016,47.58154296875
22017,10.8193359375
22018,46.615234375
22019,4.03662109375
22020,17.49365234375
22021,61.8603515625
22022,18.24658203125
22023,27.5068359375
22024,168.89208984375
22025,4.6728515625
22026,40.111328125
22027,88.576171875
22028,21.42919921875
22029,65.68798828125
22030,36.61083984375
22031,21.44873046875
22032,44.90576171875
22033,55.95751953125
22034,33.12109375
22035,30.15869140625
22036,56.50927734375
22037,25.20458984375
22038,9.93701171875
22039,1.5244140625
22040,2.49169921875
22041,12.99169921875
22042,53.84130859375
22043,24.97900390625
22044,53.15966796875
22045,36.00732421875
22046,27.4912109375
22047,26.59326171875
22048,45.59033203125
22049,15.91552734375
22050,32.3935546875
22051,29.74365234375
22052,17.25927734375
22053,63.16552734375
22054,1.59228515625
22055,22.01416015625
22056,25.62646484375
22057,31.1298828125
22058,17.61572265625
22059,17.875
22060,62.19091796875
22061,1.74560546875
22062,47.84912109375
22063,47.0537109375
22064,60.4453125
22065,48.5576171875
22066,10.92138671875
22067,46.7578125
22068,4.1181640625
22069,17.5234375
22070,60.90283203125
22071,18.380859375
22072,28.03466796875
22073,168.9111328125
22074,4.59228515625
22075,39.9951171875
22076,89.203125
22077,21.59765625
22078,66.673828125
22079,37.1005859375
22080,21.6533203125
22081,45.439453125
22082,56.4150390625
22083,33.31494140625
22084,30.55615234375
22085,56.9560546875
22086,25.279296875
22087,10.02734375
22088,1.50732421875
22089,2.4345703125
22090,13.1259765625
22091,54.01708984375
22092,25.18359375
22093,53.46875
22094,36.322265625
22095,27.26220703125
22096,27.0771484375
22097,45.33056640625
22098,15.84375
22099,32.54541015625
22100,29.9462890625
22101,17.36376953125
22102,62.02587890625
22103,1.60693359375
22104,22.06298828125
22105,25.47509765625
22106,31.20654296875
22107,17.21240234375
22108,17.65625
22109,61.43798828125
22110,1.80419921875
22111,47.99755859375
22112,46.59912109375
22113,60.12646484375
22114,48.58544921875
22115,10.97509765625
22116,44.99560546875
22117,4.27880859375
22118,17.81201171875
22119,61.59814453125
22120,18.54541015625
22121,28.32080078125
22122,170.70458984375
22123,4.59033203125
22124,40.00537109375
22125,89.01513671875
22126,21.72216796875
22127,66.94580078125
22128,37.08203125
22129,21.58203125
22130,45.81005859375
22131,56.42626953125
22132,33.39208984375
22133,30.10693359375
22134,56.865234375
22135,25.32568359375
22136,9.88427734375
22137,1.5244140625
22138,2.35888671875
22139,13.04296875
22140,53.98779296875
22141,25.20751953125
22142,53.62060546875
22143,36.28857421875
22144,27.19287109375
22145,26.98828125
22146,45.78955078125
22147,15.7861328125
22148,32.79736328125
22149,29.80810546875
22150,17.37451171875
22151,62.71533203125
22152,1.36962890625
22153,22.00048828125
22154,25.09033203125
22155,31.11083984375
22156,17.044921875
22157,17.42041015625
22158,61.82275390625
22159,1.77685546875
22160,47.92822265625
22161,46.25439453125
22162,59.53955078125
22163,48.70556640625
22164,10.78564453125
22165,44.73486328125
22166,4.21533203125
22167,17.83251953125
22168,61.08447265625
22169,18.46923828125
22170,28.13330078125
22171,170.39697265625
22172,4.60791015625
22173,39.73388671875
22174,88.3466796875
22175,21.73388671875
22176,66.70458984375
22177,36.95947265625
22178,21.61083984375
22179,45.87841796875
22180,56.01123046875
22181,33.37255859375
22182,30.00244140625
22183,56.83056640625
22184,25.1708984375
22185,9.91259765625
22186,1.44384765625
22187,2.28564453125
22188,13.04833984375
22189,53.92626953125
22190,25.17138671875
22191,53.44775390625
22192,35.3603515625
22193,27.02880859375
22194,26.5185546875
22195,45.69970703125
22196,16.12158203125
22197,32.65478515625
22198,29.71728515625
22199,17.66845703125
22200,62.89892578125
22201,1.4970703125
22202,22.24951171875
22203,25.40087890625
22204,31.86962890625
22205,16.84619140625
22206,17.37744140625
22207,61.90771484375
22208,1.82373046875
22209,48.18798828125
22210,46.76416015625
22211,59.55712890625
22212,49.85205078125
22213,10.91796875
22214,44.7724609375
22215,4.22021484375
22216,18.08251953125
22217,61.68017578125
22218,18.81396484375
22219,28.4609375
22220,173.05126953125
22221,4.60546875
22222,40.0576171875
22223,88.37353515625
22224,21.98681640625
22225,67.69482421875
22226,37.57470703125
22227,21.86572265625
22228,47.17236328125
22229,56.64013671875
22230,34.0029296875
22231,30.2041015625
22232,58.42041015625
22233,25.19189453125
22234,10.11376953125
22235,1.517578125
22236,2.31494140625
22237,13.31689453125
22238,53.92626953125
22239,25.478515625
22240,53.8505859375
22241,35.51220703125
22242,27.43310546875
22243,26.8251953125
22244,46.59912109375
22245,16.20751953125
22246,32.763671875
22247,30.29736328125
22248,17.77197265625
22249,63.54296875
22250,1.51806640625
22251,22.3779296875
22252,25.46875
22253,32.56640625
22254,17.154296875
22255,17.44921875
22256,62.0439453125
22257,1.85791015625
22258,48.1171875
22259,46.505859375
22260,60.0234375
22261,49.373046875
22262,11.15576171875
22263,44.55517578125
22264,4.142578125
22265,18.318359375
22266,61.35302734375
22267,18.7939453125
22268,28.57080078125
22269,173.14501953125
22270,4.69677734375
22271,39.90087890625
22272,87.646484375
22273,22.181640625
22274,68.4423828125
22275,37.3671875
22276,21.91796875
22277,47.82275390625
22278,57.2626953125
22279,34.25830078125
22280,30.21337890625
22281,59.189453125
22282,25.60546875
22283,10.228515625
22284,1.48388671875
22285,2.361328125
22286,13.650390625
22287,54.16845703125
22288,25.7666015625
22289,53.70703125
22290,37.34033203125
22291,27.7685546875
22292,27.396484375
22293,45.6181640625
22294,16.564453125
22295,32.84326171875
22296,30.4609375
22297,17.630859375
22298,62.93115234375
22299,1.36767578125
22300,22.30810546875
22301,25.3623046875
22302,32.52978515625
22303,16.82275390625
22304,17.14892578125
22305,61.76318359375
22306,1.7958984375
22307,47.66259765625
22308,46.2705078125
22309,60.25048828125
22310,49.4873046875
22311,11.240234375
22312,46.10791015625
22313,4.22900390625
22314,18.19775390625
22315,61.5859375
22316,18.55419921875
22317,28.09765625
22318,172.9560546875
22319,4.59228515625
22320,39.99560546875
22321,88.18994140625
22322,21.97900390625
22323,68.20458984375
22324,36.97900390625
22325,21.75048828125
22326,47.73486328125
22327,56.72412109375
22328,33.3896484375
22329,30.28125
22330,59.43798828125
22331,25.4931640625
22332,10.17431640625
22333,1.373046875
22334,2.16845703125
22335,13.6806640625
22336,53.83251953125
22337,25.39404296875
22338,53.39697265625
22339,36.40673828125
22340,27.701171875
22341,26.40087890625
22342,45.17333984375
22343,16.67724609375
22344,32.47265625
22345,30.45751953125
22346,17.47705078125
22347,63.15087890625
22348,1.36767578125
22349,22.06201171875
22350,25.24072265625
22351,32.36962890625
22352,16.72509765625
22353,17.01025390625
22354,61.20458984375
22355,1.7919921875
22356,47.04931640625
22357,45.75439453125
22358,60.60791015625
22359,48.48681640625
22360,11.291015625
22361,45.65283203125
22362,4.11962890625
22363,18.65087890625
22364,60.021484375
22365,18.39990234375
22366,27.591796875
22367,171.63525390625
22368,4.5078125
22369,39.5908203125
22370,88.49462890625
22371,22.0517578125
22372,67.81005859375
22373,36.52978515625
22374,21.6513671875
22375,48.26220703125
22376,55.62255859375
22377,32.5791015625
22378,30.39208984375
22379,59.92626953125
22380,25.43408203125
22381,9.96337890625
22382,1.408203125
22383,2.16455078125
22384,13.42626953125
22385,52.98095703125
22386,25.43017578125
22387,53.07666015625
22388,36.77978515625
22389,27.763671875
22390,26.69580078125
22391,45.126953125
22392,16.64111328125
22393,32.58203125
22394,29.95947265625
22395,17.5380859375
22396,61.23046875
22397,1.3720703125
22398,22.18310546875
22399,24.97021484375
22400,32.587890625
22401,16.84326171875
22402,16.96435546875
22403,60.93408203125
22404,1.69287109375
22405,47.259765625
22406,45.88818359375
22407,60.146484375
22408,49.14453125
22409,11.2109375
22410,44.75
22411,3.7822265625
22412,18.7109375
22413,58.42138671875
22414,18.3779296875
22415,27.59912109375
22416,173.169921875
22417,4.46142578125
22418,39.912109375
22419,88.41748046875
22420,22.228515625
22421,68.0244140625
22422,36.3701171875
22423,21.529296875
22424,47.734375
22425,55.51806640625
22426,32.68408203125
22427,30.654296875
22428,59.86572265625
22429,25.44873046875
22430,10.02392578125
22431,1.34716796875
22432,2.11767578125
22433,13.2373046875
22434,53.166015625
22435,25.35546875
22436,53.361328125
22437,36.9775390625
22438,27.640625
22439,27.044921875
22440,45.705078125
22441,16.4892578125
22442,32.5263671875
22443,30.1376953125
22444,17.3759765625
22445,60.32861328125
22446,1.47509765625
22447,22.08837890625
22448,24.50341796875
22449,32.232421875
22450,16.458984375
22451,16.41015625
22452,59.82470703125
22453,1.7353515625
22454,46.88671875
22455,45.8359375
22456,60.08544921875
22457,49.53271484375
22458,11.10888671875
22459,44.99853515625
22460,3.88818359375
22461,18.49755859375
22462,58.5234375
22463,18.36767578125
22464,27.25341796875
22465,171.83935546875
22466,4.42138671875
22467,39.53564453125
22468,87.58935546875
22469,22.06396484375
22470,67.7099609375
22471,36.17724609375
22472,21.24755859375
22473,48.00927734375
22474,54.88134765625
22475,32.63916015625
22476,30.69775390625
22477,58.44873046875
22478,25.1640625
22479,9.97802734375
22480,1.30224609375
22481,2.11474609375
22482,13.10302734375
22483,52.736328125
22484,25.02783203125
22485,52.626953125
22486,37.34912109375
22487,27.52587890625
22488,26.251953125
22489,45.2158203125
22490,16.64599609375
22491,32.48388671875
22492,29.978515625
22493,17.22998046875
22494,61.13623046875
22495,1.41357421875
22496,22.10009765625
22497,24.42236328125
22498,32.62548828125
22499,16.53515625
22500,16.43798828125
22501,60.32861328125
22502,1.6708984375
22503,47.17919921875
22504,45.71826171875
22505,60.09716796875
22506,48.28076171875
22507,11.31884765625
22508,45.59912109375
22509,3.87158203125
22510,18.54345703125
22511,58.76123046875
22512,18.31005859375
22513,27.5615234375
22514,173.52783203125
22515,4.27294921875
22516,39.37451171875
22517,87.90185546875
22518,22.27197265625
22519,67.80615234375
22520,36.42822265625
22521,21.12451171875
22522,48.30810546875
22523,53.71044921875
22524,32.94091796875
22525,30.77001953125
22526,58.90673828125
22527,25.09033203125
22528,10.14501953125
22529,1.29150390625
22530,2.16259765625
22531,13.12060546875
22532,52.75732421875
22533,25.11767578125
22534,53.19970703125
22535,37.34033203125
22536,27.62255859375
22537,26.19189453125
22538,45.24072265625
22539,16.59521484375
22540,32.39306640625
22541,30.06884765625
22542,17.06005859375
22543,61.10888671875
22544,1.52685546875
22545,21.92041015625
22546,24.01416015625
22547,32.27197265625
22548,16.23388671875
22549,16.11181640625
22550,58.67431640625
22551,1.697265625
22552,46.89697265625
22553,45.68115234375
22554,59.64111328125
22555,48.4287109375
22556,11.3583984375
22557,45.30908203125
22558,3.84619140625
22559,18.30419921875
22560,58.31005859375
22561,18.25830078125
22562,28.3134765625
22563,172.91796875
22564,4.4775390625
22565,39.845703125
22566,87.48583984375
22567,21.58935546875
22568,67.35888671875
22569,36.38671875
22570,21.15185546875
22571,47.84814453125
22572,52.79345703125
22573,32.48974609375
22574,30.56884765625
22575,58.87353515625
22576,24.97412109375
22577,10.2646484375
22578,1.28515625
22579,2.17724609375
22580,13.17919921875
22581,52.59228515625
22582,25.00830078125
22583,53.0458984375
22584,38.07373046875
22585,27.47705078125
22586,25.75927734375
22587,45.08349609375
22588,16.50634765625
22589,32.115234375
22590,30.07666015625
22591,17.02978515625
22592,60.55517578125
22593,1.54638671875
22594,21.78662109375
22595,24.03662109375
22596,31.60595703125
22597,16.11279296875
22598,16.08056640625
22599,58.19287109375
22600,1.693359375
22601,46.17236328125
22602,44.85009765625
22603,57.48681640625
22604,48.16943359375
22605,11.251953125
22606,44.71728515625
22607,3.75830078125
22608,18.10595703125
22609,58.69873046875
22610,18.19091796875
22611,28.32861328125
22612,171.06005859375
22613,4.39501953125
22614,39.00341796875
22615,86.82177734375
22616,21.52783203125
22617,67.20166015625
22618,36.32470703125
22619,21.01123046875
22620,47.09130859375
22621,52.33349609375
22622,32.3603515625
22623,30.27783203125
22624,57.97216796875
22625,24.68994140625
22626,10.0693359375
22627,1.30322265625
22628,2.13232421875
22629,13.06787109375
22630,52.16162109375
22631,24.76220703125
22632,52.92138671875
22633,37.83154296875
22634,27.02587890625
22635,25.56103515625
22636,45.06298828125
22637,16.28466796875
22638,31.80810546875
22639,29.84033203125
22640,17.16357421875
22641,60.37646484375
22642,1.56640625
22643,21.3369140625
22644,23.9482421875
22645,31.87109375
22646,16.1884765625
22647,16.1376953125
22648,58.865234375
22649,1.671875
22650,45.91796875
22651,44.841796875
22652,58.8095703125
22653,48.451171875
22654,11.15576171875
22655,44.2021484375
22656,3.8974609375
22657,18.08251953125
22658,59.35107421875
22659,18.12353515625
22660,27.98486328125
22661,169.6806640625
22662,4.46923828125
22663,38.90380859375
22664,86.00390625
22665,21.640625
22666,67.107421875
22667,36.15625
22668,21.005859375
22669,48.0107421875
22670,52.27783203125
22671,31.80712890625
22672,30.2626953125
22673,57.08203125
22674,24.5537109375
22675,10.0966796875
22676,1.2841796875
22677,2.06640625
22678,13.20166015625
22679,52.26171875
22680,24.677734375
22681,52.7939453125
22682,36.8818359375
22683,26.5615234375
22684,25.6552734375
22685,45.5244140625
22686,16.5947265625
22687,31.61669921875
22688,29.8564453125
22689,17.5029296875
22690,61.45849609375
22691,1.57275390625
22692,21.24658203125
22693,23.63037109375
22694,33.78857421875
22695,16.01220703125
22696,16.07470703125
22697,58.87158203125
22698,1.69921875
22699,45.92431640625
22700,44.90576171875
22701,58.37744140625
22702,48.17236328125
22703,11.27392578125
22704,43.69677734375
22705,3.744140625
22706,17.8134765625
22707,60.34326171875
22708,18.23193359375
22709,27.61767578125
22710,171.81201171875
22711,4.48876953125
22712,38.8857421875
22713,85.40771484375
22714,21.71044921875
22715,67.20361328125
22716,36.00537109375
22717,20.7177734375
22718,47.88525390625
22719,52.45166015625
22720,31.80615234375
22721,30.50146484375
22722,57.62158203125
22723,24.37158203125
22724,10.02587890625
22725,1.27587890625
22726,2.00732421875
22727,12.50048828125
22728,52.60205078125
22729,24.47412109375
22730,53.37255859375
22731,36.40283203125
22732,26.32177734375
22733,25.416015625
22734,45.54931640625
22735,16.65283203125
22736,31.52099609375
22737,29.67138671875
22738,17.1416015625
22739,62.62744140625
22740,1.64111328125
22741,21.00244140625
22742,24.04248046875
22743,33.35986328125
22744,16.02734375
22745,15.75732421875
22746,58.06103515625
22747,1.6826171875
22748,45.77490234375
22749,44.28955078125
22750,58.16259765625
22751,48.14013671875
22752,11.35888671875
22753,43.27099609375
22754,3.87060546875
22755,17.96728515625
22756,59.96044921875
22757,18.33984375
22758,27.74560546875
22759,172.45361328125
22760,4.52197265625
22761,37.96142578125
22762,85.7802734375
22763,22.03271484375
22764,66.85498046875
22765,35.77490234375
22766,20.7822265625
22767,47.47021484375
22768,52.02490234375
22769,31.66552734375
22770,30.41357421875
22771,57.09326171875
22772,24.19970703125
22773,9.97705078125
22774,1.34326171875
22775,2.14501953125
22776,12.60595703125
22777,52.60498046875
22778,24.36376953125
22779,52.80322265625
22780,36.56884765625
22781,26.01123046875
22782,25.23876953125
22783,45.7734375
22784,16.58544921875
22785,31.38916015625
22786,29.60986328125
22787,17.06201171875
22788,62.17822265625
22789,1.63818359375
22790,21.09912109375
22791,24.46240234375
22792,33.27392578125
22793,15.90869140625
22794,15.46728515625
22795,58.3466796875
22796,1.69189453125
22797,44.95361328125
22798,43.75244140625
22799,57.76611328125
22800,47.49365234375
22801,11.33203125
22802,43.59814453125
22803,3.85205078125
22804,18.02294921875
22805,59.39599609375
22806,18.29443359375
22807,27.50244140625
22808,170.47900390625
22809,4.5205078125
22810,37.97802734375
22811,85.80126953125
22812,21.93505859375
22813,66.96240234375
22814,35.15185546875
22815,20.77783203125
22816,47.76611328125
22817,51.99658203125
22818,31.56005859375
22819,30.580078125
22820,55.87158203125
22821,24.06884765625
22822,9.86767578125
22823,1.3662109375
22824,2.15283203125
22825,12.53564453125
22826,52.23681640625
22827,24.21240234375
22828,52.17529296875
22829,36.18310546875
22830,25.45947265625
22831,25.12939453125
22832,46.22021484375
22833,17.49658203125
22834,31.05224609375
22835,29.30810546875
22836,17.02685546875
22837,61.20947265625
22838,1.546875
22839,21.44384765625
22840,24.32470703125
22841,33.14697265625
22842,16.28857421875
22843,15.65673828125
22844,58.85107421875
22845,1.64794921875
22846,44.19970703125
22847,44.03466796875
22848,57.27001953125
22849,46.90185546875
22850,11.17822265625
22851,43.78759765625
22852,3.69873046875
22853,17.79638671875
22854,58.447265625
22855,18.13330078125
22856,27.40283203125
22857,170.404296875
22858,4.46337890625
22859,37.75244140625
22860,86.68896484375
22861,21.98779296875
22862,68.24560546875
22863,34.99072265625
22864,20.58544921875
22865,47.93408203125
22866,52.80322265625
22867,31.49951171875
22868,30.65576171875
22869,55.5126953125
22870,24.24853515625
22871,9.79248046875
22872,1.31494140625
22873,2.15087890625
22874,12.50634765625
22875,52.052734375
22876,24.72998046875
22877,52.92041015625
22878,36.36865234375
22879,25.88330078125
22880,25.39208984375
22881,46.20361328125
22882,17.45263671875
22883,31.45556640625
22884,29.41357421875
22885,16.90185546875
22886,60.08544921875
22887,1.56787109375
22888,21.64599609375
22889,24.44580078125
22890,33.25830078125
22891,16.69677734375
22892,16.18896484375
22893,59.01806640625
22894,1.66845703125
22895,44.11865234375
22896,43.87255859375
22897,58.02099609375
22898,46.95263671875
22899,11.05224609375
22900,43.69091796875
22901,3.72900390625
22902,17.96337890625
22903,58.33154296875
22904,18.18408203125
22905,27.4677734375
22906,171.47802734375
22907,4.49951171875
22908,38.12841796875
22909,86.92919921875
22910,22.07275390625
22911,68.18701171875
22912,34.98779296875
22913,20.61376953125
22914,47.96142578125
22915,53.01708984375
22916,31.6552734375
22917,30.4658203125
22918,55.68017578125
22919,24.37744140625
22920,9.89794921875
22921,1.30224609375
22922,2.19287109375
22923,12.42138671875
22924,52.02294921875
22925,24.87548828125
22926,52.70458984375
22927,35.8828125
22928,25.92919921875
22929,25.57568359375
22930,46.49072265625
22931,17.35986328125
22932,31.34814453125
22933,29.30224609375
22934,16.93115234375
22935,59.14990234375
22936,1.56005859375
22937,21.71142578125
22938,24.66552734375
22939,33.595703125
22940,16.52099609375
22941,15.57080078125
22942,58.51318359375
22943,1.7138671875
22944,44.84326171875
22945,44.41064453125
22946,57.44384765625
22947,47.14599609375
22948,11.34375
22949,44.5205078125
22950,3.62060546875
22951,17.94873046875
22952,58.33935546875
22953,18.06396484375
22954,27.8662109375
22955,172.52783203125
22956,4.57568359375
22957,38.6650390625
22958,87.18603515625
22959,22.1748046875
22960,68.41455078125
22961,34.90966796875
22962,20.60205078125
22963,48.03759765625
22964,52.7080078125
22965,31.615234375
22966,30.32666015625
22967,55.48779296875
22968,24.27978515625
22969,9.86962890625
22970,1.4970703125
22971,2.12841796875
22972,12.4609375
22973,52.43115234375
22974,24.97021484375
22975,52.55859375
22976,36.25927734375
22977,25.96142578125
22978,25.603515625
22979,46.57275390625
22980,17.28564453125
22981,31.29931640625
22982,29.53369140625
22983,17.06689453125
22984,58.9560546875
22985,1.51806640625
22986,22.03076171875
22987,24.27783203125
22988,33.18896484375
22989,16.38232421875
22990,15.515625
22991,58.388671875
22992,1.74169921875
22993,44.64794921875
22994,43.98876953125
22995,57.27001953125
22996,45.12646484375
22997,11.48583984375
22998,44.47021484375
22999,3.60791015625
23000,17.80322265625
23001,58.16064453125
23002,17.80224609375
23003,27.58251953125
23004,170.45166015625
23005,4.52392578125
23006,37.83837890625
23007,86.67822265625
23008,22.01123046875
23009,67.95556640625
23010,34.68798828125
23011,20.76904296875
23012,46.84130859375
23013,51.73876953125
23014,31.07958984375
23015,30.62255859375
