,0
15658,45.12109375
15659,13.23828125
15660,83.6337890625
15661,111.1962890625
15662,12.248046875
15663,73.130859375
15664,33.16064453125
15665,17.08447265625
15666,107.4423828125
15667,34.7705078125
15668,42.904296875
15669,95.90966796875
15670,14.5224609375
15671,36.91845703125
15672,155.86669921875
15673,52.94677734375
15674,59.27197265625
15675,46.021484375
15676,33.1396484375
15677,101.5498046875
15678,35.12890625
15679,25.0986328125
15680,76.0615234375
15681,31.4912109375
15682,27.28271484375
15683,25.30126953125
15684,13.689453125
15685,33.7490234375
15686,4.48828125
15687,33.3173828125
15688,64.3701171875
15689,19.212890625
15690,61.560546875
15691,54.61669921875
15692,55.392578125
15693,34.439453125
15694,45.0732421875
15695,49.1337890625
15696,38.4384765625
15697,31.61572265625
15698,17.244140625
15699,84.0458984375
15700,12.1416015625
15701,23.5869140625
15702,54.7001953125
15703,34.0576171875
15704,15.39404296875
15705,8.19580078125
15706,52.9208984375
15707,8.90478515625
15708,45.20068359375
15709,13.28466796875
15710,83.51171875
15711,112.80712890625
15712,12.5029296875
15713,74.0751953125
15714,33.36376953125
15715,16.908203125
15716,108.08056640625
15717,35.2294921875
15718,42.68896484375
15719,97.38134765625
15720,14.640625
15721,37.4267578125
15722,156.73828125
15723,53.74755859375
15724,59.3232421875
15725,46.2412109375
15726,33.50390625
15727,101.8955078125
15728,34.8779296875
15729,25.25732421875
15730,75.919921875
15731,31.49169921875
15732,27.14306640625
15733,25.330078125
15734,13.8818359375
15735,34.40625
15736,4.37939453125
15737,33.8427734375
15738,65.060546875
15739,19.23193359375
15740,61.9775390625
15741,54.2919921875
15742,55.9013671875
15743,34.0791015625
15744,45.4169921875
15745,48.9609375
15746,38.34814453125
15747,31.94140625
15748,17.24609375
15749,84.4755859375
15750,12.0126953125
15751,24.05419921875
15752,54.9365234375
15753,34.24609375
15754,15.2607421875
15755,7.93359375
15756,53.92236328125
15757,9.080078125
15758,45.26953125
15759,13.388671875
15760,82.9599609375
15761,112.95751953125
15762,12.521484375
15763,74.04345703125
15764,33.2685546875
15765,16.9716796875
15766,108.02294921875
15767,35.02587890625
15768,42.4912109375
15769,98.11669921875
15770,14.529296875
15771,37.330078125
15772,156.78515625
15773,53.8642578125
15774,60.08154296875
15775,46.248046875
15776,33.7568359375
15777,102.20166015625
15778,34.94189453125
15779,26.0458984375
15780,76.2919921875
15781,31.66748046875
15782,26.9931640625
15783,25.4697265625
15784,13.9638671875
15785,34.79443359375
15786,4.24609375
15787,34.044921875
15788,64.97021484375
15789,19.4267578125
15790,62.12060546875
15791,52.94140625
15792,55.7138671875
15793,33.935546875
15794,45.482421875
15795,49.1240234375
15796,38.5048828125
15797,31.6904296875
15798,17.4833984375
15799,84.71044921875
15800,11.931640625
15801,23.9169921875
15802,54.85205078125
15803,34.04248046875
15804,15.41015625
15805,7.958984375
15806,53.96337890625
15807,9.193359375
15808,45.3037109375
15809,13.369140625
15810,81.9423828125
15811,112.056640625
15812,12.4658203125
15813,74.9072265625
15814,33.1884765625
15815,17.1630859375
15816,109.21337890625
15817,35.009765625
15818,42.2802734375
15819,97.3681640625
15820,13.9609375
15821,37.478515625
15822,156.70703125
15823,53.34765625
15824,59.677734375
15825,46.4697265625
15826,33.658203125
15827,102.99462890625
15828,34.93798828125
15829,26.2138671875
15830,76.48046875
15831,31.537109375
15832,27.0380859375
15833,25.7509765625
15834,13.9638671875
15835,34.775390625
15836,4.251953125
15837,33.8173828125
15838,65.46484375
15839,19.31298828125
15840,61.5859375
15841,52.5302734375
15842,54.8681640625
15843,34.5888671875
15844,44.96044921875
15845,48.80419921875
15846,38.2626953125
15847,31.896484375
15848,17.525390625
15849,85.359375
15850,11.9052734375
15851,24.232421875
15852,54.64013671875
15853,34.0546875
15854,15.650390625
15855,8.31298828125
15856,53.9580078125
15857,9.0390625
15858,46.16748046875
15859,13.6552734375
15860,81.8642578125
15861,110.9892578125
15862,12.2607421875
15863,74.896484375
15864,32.68359375
15865,18.03759765625
15866,108.55859375
15867,34.8740234375
15868,42.0927734375
15869,98.1474609375
15870,14.10205078125
15871,37.3134765625
15872,156.72802734375
15873,53.4765625
15874,59.58251953125
15875,47.50244140625
15876,33.708984375
15877,102.8984375
15878,35.6484375
15879,26.4609375
15880,76.6005859375
15881,31.73046875
15882,27.66162109375
15883,26.07666015625
15884,14.0712890625
15885,34.10693359375
15886,4.216796875
15887,33.45263671875
15888,65.6513671875
15889,19.1494140625
15890,61.6083984375
15891,53.39599609375
15892,55.38671875
15893,34.6044921875
15894,44.822265625
15895,48.5498046875
15896,37.69921875
15897,32.26904296875
15898,17.5986328125
15899,85.0595703125
15900,11.90625
15901,24.11328125
15902,54.6796875
15903,34.3359375
15904,15.3330078125
15905,8.283203125
15906,53.8603515625
15907,9.1376953125
15908,45.98974609375
15909,13.5791015625
15910,81.8427734375
15911,109.66796875
15912,12.171875
15913,77.6474609375
15914,33.263671875
15915,17.83203125
15916,108.5732421875
15917,34.8271484375
15918,41.810546875
15919,97.220703125
15920,14.287109375
15921,37.6376953125
15922,156.9072265625
15923,53.6044921875
15924,59.34814453125
15925,47.234375
15926,33.61328125
15927,102.4189453125
15928,35.61083984375
15929,26.4296875
15930,75.9443359375
15931,31.66943359375
15932,27.62109375
15933,26.08837890625
15934,13.861328125
15935,33.208984375
15936,4.435546875
15937,33.6064453125
15938,65.81787109375
15939,19.2138671875
15940,61.97705078125
15941,53.21875
15942,55.4716796875
15943,35.0029296875
15944,45.1240234375
15945,48.158203125
15946,37.60986328125
15947,32.0888671875
15948,17.58251953125
15949,85.5712890625
15950,11.79296875
15951,24.1533203125
15952,54.9931640625
15953,34.0390625
15954,15.189453125
15955,8.35400390625
15956,53.7958984375
15957,9.140625
15958,46.16015625
15959,13.416015625
15960,81.7294921875
15961,109.66943359375
15962,12.220703125
15963,76.20166015625
15964,33.5
15965,17.548828125
15966,109.494140625
15967,34.5234375
15968,41.5712890625
15969,96.5869140625
15970,14.279296875
15971,37.291015625
15972,156.5771484375
15973,52.982421875
15974,59.359375
15975,46.7353515625
15976,33.52880859375
15977,102.1572265625
15978,35.59033203125
15979,26.2177734375
15980,75.9306640625
15981,32.0419921875
15982,27.1650390625
15983,25.98828125
15984,13.861328125
15985,33.4443359375
15986,4.3134765625
15987,33.4140625
15988,65.6298828125
15989,19.349609375
15990,61.7646484375
15991,53.5048828125
15992,55.6650390625
15993,34.998046875
15994,44.365234375
15995,47.68017578125
15996,37.583984375
15997,31.5302734375
15998,17.40478515625
15999,85.767578125
16000,11.6875
16001,24.404296875
16002,55.9296875
16003,34.35107421875
16004,15.2265625
16005,8.36669921875
16006,54.189453125
16007,9.154296875
16008,46.40625
16009,13.462890625
16010,82.25390625
16011,108.99169921875
16012,12.18798828125
16013,76.0712890625
16014,33.630859375
16015,17.3935546875
16016,107.8359375
16017,34.6728515625
16018,41.76318359375
16019,96.681640625
16020,14.3466796875
16021,37.55078125
16022,156.6484375
16023,53.5302734375
16024,59.8759765625
16025,46.8173828125
16026,33.6484375
16027,101.4248046875
16028,35.861328125
16029,26.61474609375
16030,76.22607421875
16031,32.044921875
16032,26.88916015625
16033,25.9091796875
16034,13.67578125
16035,32.533203125
16036,4.25048828125
16037,33.728515625
16038,66.0390625
16039,19.5986328125
16040,62.1943359375
16041,53.416015625
16042,55.9150390625
16043,34.82470703125
16044,44.216796875
16045,47.5771484375
16046,37.806640625
16047,31.345703125
16048,17.541015625
16049,85.109375
16050,11.767578125
16051,24.486328125
16052,55.798828125
16053,33.982421875
16054,14.912109375
16055,8.16796875
16056,54.552734375
16057,8.9541015625
16058,45.9638671875
16059,13.4375
16060,81.7314453125
16061,106.71533203125
16062,12.0634765625
16063,76.39013671875
16064,33.05029296875
16065,17.369140625
16066,104.228515625
16067,34.5888671875
16068,41.5068359375
16069,95.81494140625
16070,14.1220703125
16071,37.6884765625
16072,155.9736328125
16073,52.7060546875
16074,59.93408203125
16075,46.615234375
16076,33.35595703125
16077,100.64501953125
16078,35.8388671875
16079,26.3203125
16080,76.6884765625
16081,32.02587890625
16082,26.74609375
16083,25.560546875
16084,13.6748046875
16085,33.2705078125
16086,4.2705078125
16087,33.30078125
16088,66.515625
16089,19.40283203125
16090,62.86181640625
16091,52.12109375
16092,55.40087890625
16093,33.986328125
16094,44.75146484375
16095,48.23828125
16096,37.5927734375
16097,31.3701171875
16098,17.8330078125
16099,83.12158203125
16100,11.9169921875
16101,24.142578125
16102,56.4892578125
16103,34.048828125
16104,14.7392578125
16105,8.07275390625
16106,54.87109375
16107,9.00439453125
16108,46.00146484375
16109,13.17431640625
16110,80.763671875
16111,107.37158203125
16112,11.923828125
16113,76.1865234375
16114,33.4033203125
16115,17.14111328125
16116,103.779296875
16117,35.0
16118,41.572265625
16119,95.47412109375
16120,14.2353515625
16121,37.4736328125
16122,156.7626953125
16123,53.001953125
16124,59.556640625
16125,46.138671875
16126,33.54833984375
16127,101.265625
16128,35.60546875
16129,26.86669921875
16130,76.8466796875
16131,31.8447265625
16132,26.70068359375
16133,25.5556640625
16134,13.619140625
16135,33.87109375
16136,4.35791015625
16137,33.63818359375
16138,66.3837890625
16139,19.314453125
16140,62.8759765625
16141,52.42578125
16142,55.32421875
16143,34.115234375
16144,44.2734375
16145,48.3232421875
16146,37.62939453125
16147,30.6171875
16148,17.82421875
16149,83.0625
16150,11.7314453125
16151,24.37060546875
16152,55.4716796875
16153,34.2255859375
16154,14.6298828125
16155,8.04296875
16156,54.658203125
16157,8.95703125
16158,45.76611328125
16159,13.0068359375
16160,80.7138671875
16161,107.26513671875
16162,11.9736328125
16163,76.1767578125
16164,33.1015625
16165,17.0537109375
16166,104.8173828125
16167,34.75732421875
16168,40.8662109375
16169,95.60302734375
16170,14.263671875
16171,37.6982421875
16172,157.529296875
16173,54.1318359375
16174,59.92822265625
16175,44.865234375
16176,34.05859375
16177,101.7392578125
16178,35.646484375
16179,26.7802734375
16180,76.94921875
16181,32.25341796875
16182,26.705078125
16183,25.296875
16184,13.6494140625
16185,33.6435546875
16186,4.572265625
16187,33.6865234375
16188,66.595703125
16189,19.3564453125
16190,63.2294921875
16191,52.38671875
16192,54.7197265625
16193,34.53515625
16194,44.6962890625
16195,48.5732421875
16196,37.55859375
16197,30.0517578125
16198,17.755859375
16199,83.41845703125
16200,11.5205078125
16201,24.78857421875
16202,54.5322265625
16203,34.3759765625
16204,14.578125
16205,8.181640625
16206,55.45166015625
16207,8.8623046875
16208,46.1513671875
16209,12.68359375
16210,80.85546875
16211,107.03369140625
16212,12.123046875
16213,76.80517578125
16214,33.212890625
16215,16.93359375
16216,105.9453125
16217,35.32861328125
16218,41.357421875
16219,96.05859375
16220,12.994140625
16221,38.0595703125
16222,158.6943359375
16223,54.3203125
16224,60.49267578125
16225,44.7802734375
16226,33.87939453125
16227,103.0341796875
16228,35.896484375
16229,26.662109375
16230,77.1953125
16231,32.84375
16232,26.8984375
16233,25.23828125
16234,13.6376953125
16235,33.416015625
16236,4.6181640625
16237,34.0263671875
16238,66.95751953125
16239,19.3671875
16240,63.9921875
16241,52.8857421875
16242,55.62939453125
16243,34.8125
16244,44.85400390625
16245,49.00048828125
16246,37.716796875
16247,29.8017578125
16248,17.7490234375
16249,84.13037109375
16250,11.73046875
16251,24.517578125
16252,54.43505859375
16253,33.68310546875
16254,14.39892578125
16255,8.14794921875
16256,55.173828125
16257,8.8173828125
16258,45.95947265625
16259,12.29443359375
16260,80.2802734375
16261,103.740234375
16262,11.892578125
16263,76.86328125
16264,32.912109375
16265,16.6533203125
16266,104.32958984375
16267,34.83203125
16268,41.0419921875
16269,95.4619140625
16270,13.013671875
16271,37.642578125
16272,158.30517578125
16273,53.986328125
16274,60.50146484375
16275,43.916015625
16276,33.54296875
16277,102.7802734375
16278,35.537109375
16279,26.470703125
16280,76.9365234375
16281,32.337890625
16282,26.515625
16283,24.98828125
16284,13.673828125
16285,33.14794921875
16286,4.478515625
16287,33.5283203125
16288,67.103515625
16289,19.294921875
16290,63.931640625
16291,53.16259765625
16292,54.482421875
16293,34.7470703125
16294,43.5234375
16295,48.24365234375
16296,37.2421875
16297,29.5322265625
16298,17.7255859375
16299,83.17724609375
16300,11.9208984375
16301,24.3818359375
16302,55.31396484375
16303,33.49609375
16304,14.4990234375
16305,8.1455078125
16306,54.97216796875
16307,8.779296875
16308,46.521484375
16309,12.1435546875
16310,80.427734375
16311,105.82861328125
16312,11.982421875
16313,76.55859375
16314,32.41015625
16315,16.4794921875
16316,105.29296875
16317,35.2197265625
16318,41.166015625
16319,96.93408203125
16320,12.818359375
16321,37.5908203125
16322,157.9140625
16323,54.3203125
16324,62.5048828125
16325,44.50439453125
16326,33.4091796875
16327,105.5771484375
16328,35.56787109375
16329,26.5986328125
16330,76.4560546875
16331,32.0751953125
16332,25.986328125
16333,24.978515625
16334,13.556640625
16335,34.2607421875
16336,4.357421875
16337,33.5390625
16338,66.64404296875
16339,19.36865234375
16340,63.7001953125
16341,53.212890625
16342,54.48095703125
16343,34.4052734375
16344,43.78515625
16345,48.5146484375
16346,37.11279296875
16347,29.99169921875
16348,17.64990234375
16349,83.7099609375
16350,12.076171875
16351,24.173828125
16352,55.8984375
16353,33.517578125
16354,15.1884765625
16355,8.513671875
16356,55.96923828125
16357,9.0791015625
16358,46.9189453125
16359,12.076171875
16360,81.5986328125
16361,107.861328125
16362,12.28125
16363,78.3408203125
16364,35.2705078125
16365,16.8154296875
16366,107.501953125
16367,35.8076171875
16368,41.9130859375
16369,97.48486328125
16370,12.89501953125
16371,37.7919921875
16372,157.3818359375
16373,55.8466796875
16374,64.162109375
16375,44.36962890625
16376,33.759765625
16377,105.8544921875
16378,35.94970703125
16379,26.9150390625
16380,78.2001953125
16381,32.3486328125
16382,25.9423828125
16383,25.6689453125
16384,13.76904296875
16385,34.6015625
16386,4.5078125
16387,33.9404296875
16388,67.150390625
16389,19.263671875
16390,63.55859375
16391,54.9873046875
16392,55.775390625
16393,34.9296875
16394,44.03759765625
16395,47.67041015625
16396,37.71044921875
16397,28.6171875
16398,17.77392578125
16399,85.4052734375
16400,12.3701171875
16401,24.8056640625
16402,56.57373046875
16403,33.2939453125
16404,15.10986328125
16405,8.60107421875
16406,53.5244140625
16407,9.1865234375
16408,46.8720703125
16409,12.146484375
16410,82.2353515625
16411,109.01953125
16412,12.56494140625
16413,78.59765625
16414,34.7509765625
16415,16.802734375
16416,107.7998046875
16417,35.56640625
16418,42.0830078125
16419,95.46044921875
16420,12.9443359375
16421,37.60888671875
16422,160.49365234375
16423,55.1513671875
16424,63.8896484375
16425,44.46875
16426,33.806640625
16427,106.1201171875
16428,36.1982421875
16429,27.1806640625
16430,76.75341796875
16431,32.353515625
16432,26.45166015625
16433,25.396484375
16434,13.7353515625
16435,35.7841796875
16436,4.50732421875
16437,34.61962890625
16438,67.25390625
16439,18.48828125
16440,63.107421875
16441,56.6513671875
16442,56.7021484375
16443,35.36181640625
16444,47.6494140625
16445,47.7880859375
16446,36.70361328125
16447,28.3701171875
16448,17.732421875
16449,86.126953125
16450,12.49609375
16451,24.4404296875
16452,56.39599609375
16453,33.10107421875
16454,15.2275390625
16455,8.56396484375
16456,54.4521484375
16457,9.1796875
16458,46.9609375
16459,12.3525390625
16460,82.25634765625
16461,108.4736328125
16462,12.5380859375
16463,78.47509765625
16464,34.46435546875
16465,17.00830078125
16466,107.150390625
16467,35.1328125
16468,41.78466796875
16469,95.19873046875
16470,12.931640625
16471,37.3828125
16472,160.1982421875
16473,54.93505859375
16474,63.9248046875
16475,44.5234375
16476,33.732421875
16477,106.537109375
16478,36.10546875
16479,27.033203125
16480,76.9140625
16481,32.6669921875
16482,25.69140625
16483,25.4521484375
16484,13.75146484375
16485,35.697265625
16486,4.62353515625
16487,34.74609375
16488,66.8974609375
16489,18.9326171875
16490,63.22216796875
16491,56.60400390625
16492,56.650390625
16493,35.25732421875
16494,47.5625
16495,48.318359375
16496,36.83349609375
16497,28.47265625
16498,17.6630859375
16499,86.0400390625
16500,12.359375
16501,24.66845703125
16502,56.4970703125
16503,32.9375
16504,15.4931640625
16505,8.755859375
16506,55.9619140625
16507,8.9296875
16508,46.90966796875
16509,12.0986328125
16510,82.833984375
16511,111.52392578125
16512,12.669921875
16513,79.50634765625
16514,34.2138671875
16515,17.44140625
16516,108.37841796875
16517,36.3046875
16518,42.1259765625
16519,96.28173828125
16520,13.1484375
16521,37.029296875
16522,160.8427734375
16523,54.748046875
16524,64.79833984375
16525,44.9921875
16526,33.22802734375
16527,107.87841796875
16528,36.68896484375
16529,27.541015625
16530,76.759765625
16531,33.3486328125
16532,25.7421875
16533,26.107421875
16534,13.89208984375
16535,32.666015625
16536,4.7216796875
16537,34.8740234375
16538,67.58056640625
16539,18.9833984375
16540,63.69775390625
16541,56.95654296875
16542,58.0322265625
16543,35.5458984375
16544,47.20068359375
16545,49.78271484375
16546,37.4912109375
16547,28.73779296875
16548,17.86669921875
16549,87.181640625
16550,12.39208984375
16551,24.90966796875
16552,56.7412109375
16553,33.529296875
16554,15.853515625
16555,8.8359375
16556,56.57275390625
16557,9.7314453125
16558,47.4765625
16559,12.2255859375
16560,82.79833984375
16561,111.8359375
16562,12.8046875
16563,80.86181640625
16564,34.4208984375
16565,17.09765625
16566,108.599609375
16567,36.9755859375
16568,42.42578125
16569,98.85498046875
16570,13.3212890625
16571,37.15234375
16572,162.6015625
16573,55.4794921875
16574,65.3564453125
16575,45.330078125
16576,33.3203125
16577,105.5693359375
16578,37.14599609375
16579,27.3720703125
16580,77.6767578125
16581,33.89208984375
16582,25.373046875
16583,26.24609375
16584,13.93896484375
16585,33.421875
16586,4.7119140625
16587,35.09375
16588,67.84814453125
16589,19.47412109375
16590,63.91552734375
16591,57.8505859375
16592,59.59765625
16593,35.755859375
16594,47.85888671875
16595,50.666015625
16596,38.1650390625
16597,29.162109375
16598,18.068359375
16599,87.42919921875
16600,12.2138671875
16601,24.95751953125
16602,56.8505859375
16603,33.921875
16604,15.55078125
16605,8.9580078125
16606,56.88427734375
16607,9.58203125
16608,48.3310546875
16609,12.2978515625
16610,83.14111328125
16611,112.10107421875
16612,12.9453125
16613,81.2001953125
16614,34.1826171875
16615,17.18359375
16616,108.4970703125
16617,37.28076171875
16618,42.8720703125
16619,98.4453125
16620,13.2490234375
16621,37.3427734375
16622,163.0361328125
16623,55.41552734375
16624,65.15234375
16625,45.671875
16626,33.5205078125
16627,106.955078125
16628,37.22509765625
16629,27.3349609375
16630,77.890625
16631,34.0302734375
16632,25.703125
16633,26.6123046875
16634,14.12158203125
16635,33.3720703125
16636,4.7783203125
16637,35.1044921875
16638,69.583984375
16639,19.63037109375
16640,64.33056640625
16641,57.3134765625
16642,59.87451171875
16643,35.3798828125
16644,48.771484375
16645,51.2314453125
16646,38.1005859375
16647,29.16015625
16648,18.1376953125
16649,87.103515625
16650,12.322265625
16651,24.84130859375
16652,57.0927734375
16653,33.4365234375
16654,15.505859375
16655,8.9853515625
16656,56.50537109375
16657,9.646484375
16658,48.919921875
16659,12.146484375
16660,83.2314453125
16661,114.94140625
16662,12.958984375
16663,80.67138671875
16664,34.423828125
16665,17.3896484375
16666,109.1337890625
16667,36.95703125
16668,42.94091796875
16669,97.79638671875
16670,13.400390625
16671,36.9794921875
16672,163.1884765625
16673,55.34423828125
16674,65.50927734375
16675,45.494140625
16676,33.5771484375
16677,106.16455078125
16678,36.90869140625
16679,27.486328125
16680,78.1630859375
16681,34.1767578125
16682,26.03125
16683,25.6640625
16684,14.0078125
16685,33.08447265625
16686,4.9130859375
16687,35.7861328125
16688,68.7529296875
16689,19.7607421875
16690,64.736328125
16691,56.912109375
16692,59.7802734375
16693,35.40673828125
16694,48.92041015625
16695,51.44970703125
16696,37.6123046875
16697,29.0048828125
16698,18.23388671875
16699,87.71484375
16700,12.2080078125
16701,25.142578125
16702,57.953125
16703,33.4775390625
16704,15.0341796875
16705,8.9453125
16706,57.095703125
16707,9.9912109375
16708,49.529296875
16709,12.279296875
16710,81.80859375
16711,114.1083984375
16712,13.2607421875
16713,80.80126953125
16714,33.892578125
16715,17.529296875
16716,108.0341796875
16717,36.95947265625
16718,43.193359375
16719,97.96630859375
16720,13.3193359375
16721,37.2412109375
16722,164.451171875
16723,55.03125
16724,66.044921875
16725,45.0966796875
16726,33.7587890625
16727,105.35009765625
16728,37.2392578125
16729,27.5009765625
16730,78.5634765625
16731,34.54296875
16732,25.9921875
16733,25.4833984375
16734,14.03955078125
16735,33.697265625
16736,4.826171875
16737,36.244140625
16738,69.1494140625
16739,19.8447265625
16740,65.0546875
16741,57.107421875
16742,61.10205078125
16743,34.9033203125
16744,49.66259765625
16745,51.6005859375
16746,37.4208984375
16747,29.017578125
16748,18.3056640625
16749,86.8193359375
16750,12.27734375
16751,25.2373046875
16752,55.8173828125
16753,33.34765625
16754,15.0849609375
16755,8.63232421875
16756,57.3056640625
16757,9.78955078125
16758,49.7646484375
16759,12.55029296875
16760,82.1953125
16761,113.06103515625
16762,13.18994140625
16763,80.349609375
16764,33.212890625
16765,17.291015625
16766,106.0712890625
16767,36.96484375
16768,42.96142578125
16769,98.69189453125
16770,13.166015625
16771,37.21728515625
16772,164.93896484375
16773,55.04833984375
16774,66.1396484375
16775,45.8115234375
16776,33.8095703125
16777,104.921875
16778,38.076171875
16779,28.2001953125
16780,78.806640625
16781,34.634765625
16782,25.638671875
16783,25.638671875
16784,14.2333984375
16785,32.82080078125
16786,4.5205078125
16787,35.9619140625
16788,69.4208984375
16789,19.1708984375
16790,65.544921875
16791,56.3291015625
16792,60.4365234375
16793,34.6240234375
16794,49.4794921875
16795,51.67236328125
16796,37.63525390625
16797,29.39794921875
16798,18.419921875
16799,85.5361328125
16800,12.40283203125
16801,25.40625
16802,55.90771484375
16803,33.16064453125
16804,15.0068359375
16805,8.6962890625
16806,57.5546875
16807,9.93408203125
16808,49.62109375
16809,12.4638671875
16810,81.58740234375
16811,110.84716796875
16812,12.884765625
16813,80.208984375
16814,32.80078125
16815,17.4189453125
16816,104.58984375
16817,36.8525390625
16818,42.54443359375
16819,97.0966796875
16820,13.2822265625
16821,37.154296875
16822,162.9599609375
16823,54.353515625
16824,65.6083984375
16825,45.41748046875
16826,33.6494140625
16827,103.3447265625
16828,38.0625
16829,28.193359375
16830,79.03515625
16831,34.8515625
16832,25.37060546875
16833,26.02001953125
16834,14.3037109375
16835,32.607421875
16836,4.55419921875
16837,35.1474609375
16838,69.712890625
16839,19.4599609375
16840,66.3505859375
16841,56.06005859375
16842,60.36328125
16843,34.744140625
16844,49.40966796875
16845,50.2333984375
16846,37.5869140625
16847,28.76904296875
16848,18.4521484375
16849,84.7568359375
16850,12.2666015625
16851,25.13671875
16852,54.783203125
16853,32.8828125
16854,14.86669921875
16855,8.822265625
16856,57.265625
16857,9.765625
16858,49.4580078125
16859,12.23046875
16860,79.7197265625
16861,109.486328125
16862,12.6416015625
16863,79.67578125
16864,32.67626953125
16865,17.4306640625
16866,102.5537109375
16867,36.2646484375
16868,42.65625
16869,95.3671875
16870,13.23046875
16871,36.9365234375
16872,161.03515625
16873,53.95751953125
16874,64.8935546875
16875,45.1572265625
16876,33.2216796875
16877,103.1220703125
16878,38.115234375
16879,27.38427734375
16880,78.501953125
16881,34.51953125
16882,25.060546875
16883,25.693359375
16884,14.154296875
16885,32.8583984375
16886,4.55029296875
16887,34.6142578125
16888,68.7373046875
16889,19.2158203125
16890,65.7724609375
16891,56.14501953125
16892,59.6103515625
16893,35.01806640625
16894,49.5078125
16895,50.71875
16896,37.01171875
16897,28.04638671875
16898,18.2900390625
16899,82.568359375
16900,12.2216796875
16901,25.0751953125
16902,55.0166015625
16903,33.3603515625
16904,15.13671875
16905,8.80078125
16906,57.49365234375
16907,9.7490234375
16908,50.08984375
16909,12.2080078125
16910,80.294921875
16911,110.4189453125
16912,12.5556640625
16913,80.3115234375
16914,32.904296875
16915,17.4560546875
16916,102.88330078125
16917,36.2685546875
16918,42.9033203125
16919,95.8173828125
16920,13.2265625
16921,36.8525390625
16922,161.44482421875
16923,53.685546875
16924,65.13671875
16925,44.9345703125
16926,33.30029296875
16927,103.529296875
16928,38.3095703125
16929,27.349609375
16930,78.6748046875
16931,34.63671875
16932,25.1708984375
16933,25.7763671875
16934,14.2451171875
16935,32.58203125
16936,4.728515625
16937,34.8095703125
16938,69.15771484375
16939,19.3681640625
16940,65.14111328125
16941,56.515625
16942,60.2275390625
16943,35.1376953125
16944,49.8759765625
16945,51.03271484375
16946,37.119140625
16947,28.158203125
16948,18.23291015625
16949,82.6572265625
16950,12.283203125
16951,25.16162109375
16952,55.62109375
16953,33.943359375
16954,14.9306640625
16955,8.837890625
16956,57.61376953125
16957,9.9580078125
16958,50.095703125
16959,12.0751953125
16960,80.767578125
16961,111.5498046875
16962,12.49609375
16963,81.27001953125
16964,32.98779296875
16965,17.515625
16966,104.068359375
16967,36.60302734375
16968,42.94921875
16969,96.0654296875
16970,13.283203125
16971,36.82568359375
16972,161.6708984375
16973,53.9921875
16974,65.51708984375
16975,44.8037109375
16976,33.38134765625
16977,104.31103515625
16978,38.47998046875
16979,27.775390625
16980,79.2333984375
16981,34.74365234375
16982,25.001953125
16983,25.744140625
16984,14.29833984375
16985,33.56640625
16986,4.875
16987,35.119140625
16988,69.68212890625
16989,19.4560546875
16990,65.04052734375
16991,56.43798828125
16992,60.59130859375
16993,35.279296875
16994,50.38916015625
16995,51.12060546875
16996,37.10986328125
16997,28.1748046875
16998,18.2822265625
16999,83.0556640625
17000,12.37109375
17001,25.25390625
17002,56.85205078125
17003,34.67236328125
17004,14.98046875
17005,8.828125
17006,58.1162109375
17007,10.12841796875
17008,50.0341796875
17009,12.1982421875
17010,81.07080078125
17011,112.4931640625
17012,12.7900390625
17013,82.142578125
17014,33.6611328125
17015,17.728515625
17016,104.13916015625
17017,36.853515625
17018,43.78564453125
17019,97.23681640625
17020,13.40869140625
17021,37.212890625
17022,162.81689453125
17023,54.77587890625
17024,65.5908203125
17025,45.080078125
17026,33.572265625
17027,105.02734375
17028,38.654296875
17029,28.0078125
17030,79.5830078125
17031,34.98828125
17032,25.41552734375
17033,25.556640625
17034,14.5146484375
17035,33.7666015625
17036,4.8896484375
17037,35.5107421875
17038,69.9013671875
17039,19.70703125
17040,65.60546875
17041,56.6708984375
17042,60.931640625
17043,35.330078125
17044,50.3583984375
17045,52.1171875
17046,37.46875
17047,28.4443359375
17048,18.4365234375
17049,83.2109375
17050,12.291015625
17051,25.4482421875
17052,56.17626953125
17053,35.44873046875
17054,14.83251953125
17055,8.830078125
17056,58.7568359375
17057,10.19677734375
17058,49.7900390625
17059,12.2275390625
17060,80.12109375
17061,109.82080078125
17062,12.646484375
17063,81.5810546875
17064,33.529296875
17065,17.744140625
17066,102.14453125
17067,36.25
17068,41.42919921875
17069,96.34716796875
17070,13.26416015625
17071,37.1875
17072,161.841796875
17073,54.3701171875
17074,66.4384765625
17075,44.17041015625
17076,33.623046875
17077,103.583984375
17078,38.2861328125
17079,27.79052734375
17080,79.47314453125
17081,34.927734375
17082,24.59521484375
17083,25.259765625
17084,14.51513671875
17085,34.265625
17086,4.9326171875
17087,34.9267578125
17088,70.255859375
17089,19.490234375
17090,65.8828125
17091,56.58642578125
17092,61.2490234375
17093,34.83544921875
17094,49.8828125
17095,51.14208984375
17096,37.1923828125
17097,28.14453125
17098,18.36962890625
17099,81.109375
17100,12.2119140625
17101,25.6171875
17102,56.4541015625
17103,35.701171875
17104,14.994140625
17105,8.8095703125
17106,59.4736328125
17107,10.2060546875
17108,49.45703125
17109,12.1015625
17110,80.6181640625
17111,108.337890625
17112,12.5888671875
17113,83.10107421875
17114,33.646484375
17115,16.7236328125
17116,102.552734375
17117,36.365234375
17118,41.32421875
17119,96.33740234375
