,0
20091,50.172287
20092,54.414894
20093,27.494942
20094,45.22311
20095,46.068493
20096,34.806877
20097,25.577707
20098,17.090117
20099,73.308876
20100,13.322975
20101,24.45659
20102,54.07503
20103,24.650194
20104,11.538362
20105,6.431875
20106,50.664185
20107,10.053326
20108,44.24349
20109,7.187832
20110,68.16634
20111,84.31027
20112,10.684006
20113,72.361244
20114,32.10477
20115,14.527961
20116,91.86648
20117,28.23677
20118,33.64731
20119,77.78205
20120,14.502507
20121,29.425617
20122,158.79503
20123,41.44577
20124,62.267265
20125,35.677994
20126,33.3163
20127,94.1275
20128,35.229664
20129,30.514957
20130,83.83117
20131,29.393183
20132,18.199715
20133,24.848995
20134,12.87245
20135,32.407665
20136,3.2601094
20137,27.27724
20138,64.45584
20139,16.39375
20140,59.98263
20141,48.354427
20142,52.10626
20143,26.84067
20144,43.323364
20145,44.918327
20146,34.047234
20147,25.24039
20148,16.479
20149,71.463776
20150,13.07261
20151,22.582706
20152,53.71932
20153,23.721992
20154,11.125206
20155,5.7861915
20156,49.343704
20157,10.022248
20158,44.528076
20159,6.7307024
20160,71.918945
20161,87.70234
20162,10.358032
20163,74.179276
20164,32.213764
20165,13.600728
20166,94.209854
20167,27.813128
20168,34.028034
20169,76.13078
20170,13.856059
20171,30.806591
20172,158.53865
20173,41.140476
20174,61.357586
20175,36.231815
20176,32.982616
20177,95.38354
20178,35.075394
20179,31.232868
20180,84.67998
20181,28.895401
20182,18.379457
20183,25.037188
20184,12.525165
20185,32.810482
20186,2.9204934
20187,26.640358
20188,63.15448
20189,16.355742
20190,58.779675
20191,49.09344
20192,50.194313
20193,25.879257
20194,44.464367
20195,44.778305
20196,34.309853
20197,24.921356
20198,16.732948
20199,70.807945
20200,12.965527
20201,22.74853
20202,52.081284
20203,23.547215
20204,11.48292
20205,5.7541847
20206,47.909447
20207,9.746053
20208,43.50024
20209,7.196184
20210,68.40879
20211,84.18144
20212,9.861909
20213,71.2298
20214,32.133774
20215,13.99256
20216,91.82742
20217,28.055729
20218,31.56578
20219,73.45368
20220,13.708518
20221,28.537165
20222,155.43988
20223,40.535145
20224,60.34733
20225,35.0762
20226,32.067783
20227,94.59829
20228,34.582024
20229,30.562675
20230,83.66109
20231,28.653187
20232,18.01653
20233,24.372541
20234,12.692898
20235,33.04816
20236,3.004395
20237,26.948082
20238,61.06881
20239,16.412004
20240,58.90967
20241,48.159027
20242,50.85462
20243,26.765797
20244,42.754284
20245,44.514034
20246,33.639595
20247,23.927444
20248,16.314428
20249,68.58418
20250,13.061343
20251,23.632076
20252,53.435326
20253,23.550219
20254,11.637746
20255,5.8014603
20256,49.298244
20257,9.661311
20258,44.993267
20259,7.400343
20260,71.94732
20261,88.23064
20262,10.287735
20263,73.51615
20264,32.741447
20265,15.367936
20266,96.56823
20267,29.063034
20268,32.852455
20269,76.19837
20270,13.956501
20271,30.973782
20272,157.87213
20273,41.753242
20274,63.987297
20275,36.819233
20276,32.75292
20277,96.96704
20278,34.66166
20279,31.927343
20280,86.37497
20281,29.956196
20282,18.439783
20283,24.852863
20284,12.986124
20285,33.963486
20286,3.1836352
20287,27.496447
20288,63.32013
20289,16.82034
20290,60.850708
20291,49.666653
20292,52.778423
20293,27.65496
20294,43.191715
20295,46.070557
20296,34.668983
20297,24.54797
20298,16.607382
20299,72.712
20300,13.228759
20301,23.788996
20302,54.220474
20303,24.310497
20304,11.560044
20305,6.03485
20306,49.972748
20307,9.892428
20308,44.5762
20309,7.1896577
20310,70.43813
20311,89.507286
20312,10.19319
20313,72.62172
20314,33.083626
20315,15.707635
20316,95.76508
20317,29.667097
20318,33.68696
20319,76.359024
20320,13.801313
20321,30.80099
20322,158.40741
20323,42.870037
20324,63.264935
20325,36.16972
20326,32.919254
20327,100.28319
20328,34.597122
20329,32.131897
20330,84.77224
20331,29.853714
20332,17.2163
20333,24.64241
20334,13.04149
20335,34.65801
20336,3.1875181
20337,27.268772
20338,63.0991
20339,16.941105
20340,60.921673
20341,49.79707
20342,53.961052
20343,27.108511
20344,45.08147
20345,46.12375
20346,34.196545
20347,24.02569
20348,16.32394
20349,71.787
20350,13.503042
20351,24.01269
20352,55.045383
20353,24.75982
20354,11.623508
20355,6.522276
20356,51.422813
20357,9.876654
20358,45.393215
20359,7.8004236
20360,72.20506
20361,91.03673
20362,10.419227
20363,74.954346
20364,33.550114
20365,15.916094
20366,100.828865
20367,29.900612
20368,33.946724
20369,79.68168
20370,13.869305
20371,31.481905
20372,160.61926
20373,43.348614
20374,64.25238
20375,37.306885
20376,34.030178
20377,102.017944
20378,35.82081
20379,33.358597
20380,86.00267
20381,30.72004
20382,17.84872
20383,25.411001
20384,13.3735895
20385,34.995872
20386,3.2244415
20387,27.476593
20388,63.162457
20389,17.404333
20390,61.634193
20391,50.429646
20392,55.350876
20393,27.798925
20394,45.791664
20395,46.707745
20396,34.942078
20397,24.944984
20398,16.628315
20399,74.66886
20400,13.813781
20401,23.929388
20402,54.662876
20403,24.506536
20404,11.666945
20405,6.5863757
20406,51.029026
20407,9.764594
20408,44.53336
20409,7.2782106
20410,71.390236
20411,90.09486
20412,10.646632
20413,74.57821
20414,32.5005
20415,15.880574
20416,99.4426
20417,29.372997
20418,33.743256
20419,78.06725
20420,13.434487
20421,32.409325
20422,159.6326
20423,43.28342
20424,64.261284
20425,35.655487
20426,33.797726
20427,101.67015
20428,35.62316
20429,33.02719
20430,85.629265
20431,30.40603
20432,17.169107
20433,25.145884
20434,13.641426
20435,33.637672
20436,3.1682708
20437,27.08574
20438,63.564083
20439,17.331877
20440,61.514072
20441,50.105858
20442,53.967274
20443,26.510714
20444,45.253487
20445,45.26552
20446,34.37593
20447,23.966084
20448,17.163494
20449,72.97594
20450,13.426155
20451,23.806728
20452,53.91243
20453,24.024956
20454,11.377023
20455,6.1188674
20456,51.224422
20457,9.66922
20458,44.77123
20459,7.2573414
20460,72.17723
20461,87.11116
20462,10.453334
20463,75.852806
20464,30.679747
20465,15.776038
20466,99.271965
20467,28.659061
20468,32.758553
20469,77.478645
20470,13.269276
20471,32.548775
20472,159.58142
20473,42.07314
20474,63.923504
20475,35.62047
20476,34.086838
20477,102.764435
20478,35.174656
20479,31.916895
20480,88.048386
20481,30.151234
20482,17.019451
20483,24.913177
20484,13.477874
20485,32.34923
20486,2.974697
20487,27.106228
20488,64.30375
20489,17.382822
20490,60.753567
20491,49.47933
20492,53.96125
20493,26.40767
20494,44.59168
20495,44.840755
20496,34.943863
20497,24.028585
20498,16.83654
20499,73.2872
20500,13.379415
20501,23.476412
20502,49.14473
20503,23.355785
20504,11.10457
20505,5.9055314
20506,50.880356
20507,9.361067
20508,43.96589
20509,6.990151
20510,69.50237
20511,83.36944
20512,10.156793
20513,74.06342
20514,29.75351
20515,15.187981
20516,93.861885
20517,27.591082
20518,32.81613
20519,73.16191
20520,12.802781
20521,32.236137
20522,158.30492
20523,40.796585
20524,62.824112
20525,34.870403
20526,33.401478
20527,95.1844
20528,34.52125
20529,30.88178
20530,85.000595
20531,29.595438
20532,16.327936
20533,24.723911
20534,13.873598
20535,31.228928
20536,3.1651285
20537,25.092173
20538,63.090027
20539,17.130747
20540,60.38878
20541,47.445427
20542,51.209892
20543,25.463923
20544,43.616753
20545,43.269547
20546,34.933315
20547,23.522236
20548,17.364328
20549,70.300766
20550,12.658755
20551,23.03854
20552,47.478577
20553,22.282679
20554,10.75898
20555,5.9590573
20556,52.042587
20557,9.012093
20558,43.285744
20559,7.093835
20560,67.12948
20561,79.32612
20562,9.962032
20563,72.78798
20564,27.492865
20565,14.933452
20566,93.84757
20567,26.820116
20568,31.608114
20569,72.29634
20570,12.22423
20571,31.439692
20572,149.92798
20573,42.767776
20574,62.38001
20575,33.551113
20576,32.865196
20577,89.33547
20578,34.450047
20579,29.121109
20580,85.4249
20581,29.51149
20582,16.161406
20583,23.347494
20584,13.615511
20585,28.46419
20586,2.8081574
20587,24.247704
20588,60.843857
20589,16.8223
20590,59.98118
20591,46.163845
20592,50.357662
20593,24.137001
20594,42.912315
20595,42.16375
20596,34.26941
20597,22.53004
20598,17.272951
20599,69.78659
20600,12.849673
20601,23.759882
20602,48.989388
20603,23.047512
20604,10.763339
20605,5.9763517
20606,52.432007
20607,9.052571
20608,44.28818
20609,6.759066
20610,67.5679
20611,79.96225
20612,9.81665
20613,74.69853
20614,28.557558
20615,15.073054
20616,93.92289
20617,27.12462
20618,32.006237
20619,72.256256
20620,12.538806
20621,31.964125
20622,150.7898
20623,43.46364
20624,63.157646
20625,33.673504
20626,33.558254
20627,89.43239
20628,35.128277
20629,30.500553
20630,88.22057
20631,29.83473
20632,16.13224
20633,24.001682
20634,13.481151
20635,30.078238
20636,2.9738407
20637,25.22489
20638,61.50517
20639,16.930872
20640,61.35541
20641,46.55312
20642,49.766907
20643,25.228321
20644,43.237675
20645,43.29329
20646,34.64187
20647,22.910646
20648,17.388948
20649,70.77215
20650,12.937193
20651,23.910408
20652,49.78302
20653,23.558813
20654,11.005407
20655,6.175478
20656,52.54515
20657,9.184104
20658,45.51602
20659,6.059405
20660,68.14438
20661,82.63348
20662,9.688183
20663,75.45335
20664,30.095682
20665,15.120872
20666,95.88128
20667,27.69402
20668,31.94194
20669,73.79734
20670,12.721025
20671,32.52938
20672,150.54185
20673,44.24999
20674,63.898678
20675,33.866417
20676,33.951622
20677,90.90732
20678,35.340267
20679,31.009432
20680,88.02609
20681,30.204924
20682,15.539268
20683,24.10135
20684,13.505342
20685,30.78397
20686,2.9483073
20687,25.522678
20688,62.441166
20689,17.187675
20690,61.619446
20691,47.2928
20692,51.38999
20693,25.625948
20694,44.19864
20695,43.00704
20696,35.434727
20697,23.331854
20698,17.193268
20699,72.92229
20700,13.277901
20701,24.233644
20702,51.18362
20703,23.990116
20704,11.347502
20705,6.3628464
20706,53.947132
20707,9.66463
20708,47.987797
20709,6.942312
20710,70.32884
20711,84.05815
20712,10.12828
20713,76.86247
20714,29.780766
20715,15.33313
20716,96.988846
20717,28.909945
20718,32.78943
20719,74.851204
20720,12.749052
20721,34.403095
20722,153.93646
20723,45.1082
20724,66.01792
20725,35.504818
20726,34.628696
20727,92.40586
20728,36.37075
20729,32.186817
20730,90.273506
20731,30.762562
20732,16.205446
20733,24.750685
20734,13.959499
20735,31.355204
20736,3.1795657
20737,26.559626
20738,63.942875
20739,17.423344
20740,62.798756
20741,48.01662
20742,53.275383
20743,26.101639
20744,45.826046
20745,44.670452
20746,36.30707
20747,24.308283
20748,17.849804
20749,73.40464
20750,13.491202
20751,24.09245
20752,51.317646
20753,24.194054
20754,10.936547
20755,6.552036
20756,53.60038
20757,9.640689
20758,48.127865
20759,7.581703
20760,69.02093
20761,83.7867
20762,10.007154
20763,76.492165
20764,28.80881
20765,15.242875
20766,94.98957
20767,28.445683
20768,32.356335
20769,74.49714
20770,12.893279
20771,33.975468
20772,157.02156
20773,44.065357
20774,64.8016
20775,36.43366
20776,34.20834
20777,94.1731
20778,36.331314
20779,32.303
20780,88.444824
20781,30.722486
20782,16.956509
20783,24.68318
20784,13.933293
20785,31.459541
20786,3.225762
20787,26.236364
20788,63.627064
20789,17.185514
20790,62.510017
20791,46.854416
20792,53.11911
20793,25.476734
20794,45.333645
20795,44.131367
20796,35.934917
20797,24.743406
20798,17.597795
20799,71.58647
20800,13.446525
20801,23.734848
20802,50.88218
20803,24.250072
20804,10.676092
20805,6.375108
20806,53.45822
20807,9.769951
20808,47.372364
20809,7.4242673
20810,68.41843
20811,84.57899
20812,9.98115
20813,75.945625
20814,29.17973
20815,15.211947
20816,94.92415
20817,28.472305
20818,32.488758
20819,74.84707
20820,12.763453
20821,33.64538
20822,157.33937
20823,45.493507
20824,63.27505
20825,35.418503
20826,33.989544
20827,94.51318
20828,35.564598
20829,31.697105
20830,88.64865
20831,30.210001
20832,16.080376
20833,24.651152
20834,13.628847
20835,30.896872
20836,3.050995
20837,26.227987
20838,62.56574
20839,17.164848
20840,61.812675
20841,48.035507
20842,53.15388
20843,25.232111
20844,45.18107
20845,44.065556
20846,35.416466
20847,24.066587
20848,17.514507
20849,71.96518
20850,13.852195
20851,24.30036
20852,52.995014
20853,25.677034
20854,11.366062
20855,6.7830114
20856,54.66457
20857,10.257278
20858,47.96765
20859,8.027398
20860,72.480705
20861,87.34808
20862,10.36959
20863,77.283905
20864,31.270176
20865,15.817096
20866,101.12944
20867,30.22431
20868,33.1414
20869,77.47605
20870,13.314862
20871,33.638634
20872,157.91945
20873,47.265335
20874,65.7476
20875,37.382793
20876,34.516407
20877,95.32405
20878,36.74766
20879,32.487736
20880,90.29976
20881,30.92018
20882,17.346813
20883,25.721083
20884,13.911948
20885,31.947048
20886,3.3915987
20887,27.878187
20888,63.404125
20889,17.767069
20890,62.714245
20891,50.569096
20892,54.576534
20893,26.156315
20894,46.59103
20895,45.55246
20896,35.944874
20897,25.389744
20898,17.61534
20899,74.13545
20900,13.621897
20901,23.99458
20902,52.631786
20903,24.275711
20904,10.96898
20905,6.5351806
20906,53.77559
20907,10.093944
20908,46.98698
20909,7.600542
20910,70.904175
20911,86.85222
20912,10.269844
20913,75.84106
20914,29.34028
20915,15.29579
20916,99.13005
20917,28.946037
20918,32.30236
20919,75.680176
20920,12.93198
20921,32.183994
20922,160.52069
20923,46.81623
20924,64.916954
20925,35.88772
20926,33.926342
20927,95.65479
20928,36.183193
20929,31.760115
20930,89.464584
20931,30.159369
20932,16.207
20933,25.379988
20934,13.556306
20935,32.02276
20936,3.0172958
20937,26.814157
20938,63.22067
20939,17.428976
20940,62.09529
20941,49.276924
20942,52.86245
20943,25.233234
20944,45.879646
20945,45.139397
20946,35.26726
20947,24.233969
20948,17.107063
20949,70.869736
20950,13.400737
20951,24.558493
20952,52.328194
20953,24.492037
20954,10.992603
20955,6.5548153
20956,53.830036
20957,10.374493
20958,48.267128
20959,7.760665
20960,71.607506
20961,89.04923
20962,10.358081
20963,76.850365
20964,30.866293
20965,15.581889
20966,99.34562
20967,29.72677
20968,33.051884
20969,76.429886
20970,13.05871
20971,32.212044
20972,162.4248
20973,47.798035
20974,64.74594
20975,36.368492
20976,34.33857
20977,99.36722
20978,36.675774
20979,31.894053
20980,88.993126
20981,30.810349
20982,16.674286
20983,25.968754
20984,13.862187
20985,32.431866
20986,3.144508
20987,27.009035
20988,63.340946
20989,17.676104
20990,62.820656
20991,49.423122
20992,53.300823
20993,25.388603
20994,46.048912
20995,44.92153
20996,35.28942
20997,24.883636
20998,17.249077
20999,71.85196
21000,13.58477
21001,24.854874
21002,52.366013
21003,24.485294
21004,10.837793
21005,6.472378
21006,54.29506
21007,10.465992
21008,48.721603
21009,7.8179874
21010,70.74262
21011,87.436935
21012,10.589636
21013,79.01506
21014,31.097523
21015,15.781222
21016,100.45555
21017,29.281036
21018,33.076077
21019,76.69164
21020,13.201235
21021,32.456913
21022,160.22458
21023,47.918243
21024,65.03635
21025,36.23487
21026,34.809795
21027,100.02238
21028,36.817326
21029,32.475628
21030,90.16762
21031,31.055393
21032,16.50994
21033,26.038038
21034,14.140807
21035,32.751556
21036,3.3189907
21037,27.239714
21038,63.58347
21039,17.774853
21040,62.778152
21041,50.239384
21042,54.327724
21043,25.072388
21044,46.301918
21045,45.10337
21046,35.310265
21047,24.803694
21048,17.482702
21049,71.41565
21050,13.428188
21051,24.320803
21052,51.08438
21053,23.636164
21054,10.72622
21055,6.574113
21056,53.680706
21057,10.421509
21058,47.835484
21059,7.2976904
21060,68.94694
21061,85.62112
21062,10.290899
21063,78.37572
21064,30.308199
21065,15.48407
21066,95.74924
21067,28.690723
21068,32.0796
21069,74.69825
21070,12.937598
21071,31.796587
21072,158.04604
21073,46.818916
21074,63.64921
21075,34.076767
21076,34.283947
21077,97.21811
21078,36.108128
21079,31.479507
21080,88.942154
21081,30.541348
21082,15.807361
21083,25.59932
21084,13.903215
21085,29.747538
21086,3.2317755
21087,26.458447
21088,62.64098
21089,17.465836
21090,61.857635
21091,49.08715
21092,51.838993
21093,24.476408
21094,45.40437
21095,43.667274
21096,35.100758
21097,23.88126
21098,17.311865
21099,70.7058
21100,13.629042
21101,24.53614
21102,50.48093
21103,24.067112
21104,10.545386
21105,6.1927
21106,53.824673
21107,10.686704
21108,47.3984
21109,7.0683904
21110,67.759125
21111,86.73718
21112,10.118696
21113,77.82066
21114,30.315018
21115,15.327176
21116,98.37029
21117,29.132906
21118,31.6758
21119,74.214165
21120,13.004628
21121,32.09079
21122,156.30962
21123,46.60993
21124,63.783306
21125,32.96749
21126,34.557632
21127,96.89306
21128,36.439674
21129,31.997198
21130,88.093185
21131,30.749475
21132,15.416863
21133,25.555365
21134,13.656217
21135,30.839113
21136,3.413448
21137,26.629135
21138,62.519295
21139,17.692444
21140,61.871983
21141,48.61252
21142,51.433308
21143,25.15796
21144,45.646996
21145,43.71097
21146,35.237568
21147,24.005318
21148,17.259418
21149,70.86274
21150,13.609767
21151,24.76751
21152,52.17873
21153,25.121439
21154,10.757506
21155,6.470609
21156,55.053207
21157,10.746791
21158,49.145977
21159,7.2179914
21160,70.31657
21161,87.35989
21162,10.476888
21163,80.03416
21164,31.15021
21165,15.789941
21166,103.07151
21167,29.784863
21168,32.656902
21169,75.77843
21170,13.233639
21171,32.7971
21172,158.31049
21173,46.985092
21174,65.143814
21175,34.357403
21176,34.935097
21177,101.71083
21178,36.942963
21179,33.554993
21180,89.15099
21181,31.076452
21182,16.409094
21183,25.829685
21184,13.487601
21185,30.573862
21186,3.3337948
21187,27.60686
21188,61.46753
21189,17.934011
21190,62.332684
21191,50.91132
21192,53.878574
21193,25.824814
21194,46.831154
21195,44.71787
21196,35.31681
21197,24.674501
21198,17.315742
21199,73.12621
21200,13.581787
21201,24.41897
21202,51.892735
21203,24.412619
21204,10.587882
21205,6.8706923
21206,54.583267
21207,10.783349
21208,48.73134
21209,7.1339407
21210,68.974724
21211,86.445724
21212,10.451625
21213,79.77307
21214,30.630054
21215,16.287983
21216,101.03209
21217,28.846384
21218,31.586885
21219,73.39691
21220,13.227159
21221,31.856178
21222,158.07814
21223,46.095135
21224,64.55448
21225,32.405994
21226,35.096924
21227,99.54815
21228,36.80233
21229,33.088516
21230,87.97834
21231,30.614725
21232,15.519567
21233,25.861223
21234,13.522918
21235,29.483225
21236,3.4976075
21237,25.873165
21238,60.688232
21239,17.650595
21240,62.347137
21241,50.60414
21242,52.097744
21243,25.152412
21244,46.53092
21245,43.5285
21246,34.73106
21247,23.74222
21248,17.330809
21249,70.55286
21250,13.441991
21251,24.25175
21252,50.26401
21253,24.566612
21254,10.68178
21255,6.4904895
21256,54.052204
21257,10.556141
21258,47.731335
21259,6.9698415
21260,67.57846
21261,83.857925
21262,10.435197
21263,78.52697
21264,30.981653
21265,15.933705
21266,95.53552
21267,28.808018
21268,31.137814
21269,72.296104
21270,13.132403
21271,32.04653
21272,152.30748
21273,46.420715
21274,63.34894
21275,31.994965
21276,34.775883
21277,94.46129
21278,36.547165
21279,31.991596
21280,84.71326
21281,30.705698
21282,15.595393
21283,25.655125
21284,13.32893
21285,29.127384
21286,3.630871
21287,26.1399
21288,59.914227
21289,17.50551
21290,61.858135
21291,50.11573
21292,50.8785
21293,26.185005
21294,45.82665
21295,42.71714
21296,35.245995
21297,23.375257
21298,17.143272
21299,70.25245
21300,13.39633
21301,23.783129
21302,49.303493
21303,24.764603
21304,10.526427
21305,6.4106393
21306,53.230824
21307,10.477588
21308,46.32658
21309,6.761426
21310,68.0017
21311,84.02096
21312,10.157329
21313,78.34476
21314,30.653133
21315,15.843689
21316,95.5314
21317,28.880487
21318,31.047642
21319,71.320915
21320,12.919452
21321,31.67719
21322,153.317
21323,45.609005
21324,62.35008
21325,31.502686
21326,34.103104
21327,94.492615
21328,35.546143
21329,31.45365
21330,84.886024
21331,30.349247
21332,14.905626
21333,25.291302
21334,13.240516
21335,29.383503
21336,3.4221818
21337,26.259686
21338,59.060596
21339,17.02915
21340,61.07842
21341,50.037796
21342,50.2166
21343,25.845179
21344,45.45327
21345,41.653202
21346,34.62533
21347,23.264053
21348,17.005642
21349,69.65795
21350,13.594778
21351,23.996523
21352,50.803555
21353,24.952635
21354,10.822612
21355,6.905661
21356,54.70125
21357,10.893657
21358,47.3498
21359,6.9343834
21360,68.47203
21361,84.60943
21362,10.660814
21363,80.04567
21364,31.415276
21365,16.179928
21366,95.16914
21367,29.604326
21368,31.456661
21369,72.41705
21370,13.149307
21371,32.4849
21372,158.19563
21373,46.445377
21374,63.35973
21375,32.401093
21376,34.271748
21377,94.25947
21378,36.44268
21379,32.38982
21380,86.30538
21381,29.966843
21382,15.467358
21383,25.842268
21384,13.238216
21385,29.621498
21386,3.5101814
21387,27.284924
21388,60.31909
21389,17.236647
21390,61.555187
21391,51.69314
21392,51.745678
21393,26.509338
21394,47.490044
21395,43.39768
21396,35.20441
21397,24.047487
21398,16.94712
21399,70.71079
21400,13.983369
21401,24.392399
21402,51.009193
21403,25.661192
21404,11.394455
21405,7.2575846
21406,55.310883
21407,11.034724
21408,48.519257
21409,7.0211325
21410,69.11873
21411,85.18385
21412,10.885458
21413,81.69417
21414,32.555614
21415,16.354609
21416,95.56264
21417,30.419554
21418,32.342777
21419,76.13729
21420,13.409521
21421,33.464645
21422,161.8416
21423,47.117855
21424,63.77723
21425,32.410275
21426,34.7074
21427,98.26383
21428,37.362392
21429,33.042698
21430,85.76822
21431,30.574429
21432,15.587024
21433,26.400055
21434,13.460338
21435,29.43361
21436,3.9151893
21437,27.885195
21438,61.10114
21439,17.543427
21440,62.32167
21441,52.427624
21442,53.128143
21443,27.22594
21444,47.924847
21445,43.704372
21446,35.62447
21447,24.441236
21448,17.525217
21449,71.88872
21450,13.915547
21451,24.325598
21452,52.444298
21453,25.553871
21454,11.543418
21455,7.2666006
21456,55.748096
21457,11.349331
21458,48.636093
21459,7.1628256
21460,69.86507
21461,84.6753
21462,11.172352
21463,82.47655
21464,32.310005
21465,16.528189
21466,98.924
21467,30.623966
21468,32.64506
21469,76.04607
21470,13.180908
21471,33.677494
21472,159.85661
21473,47.875023
21474,63.860607
21475,33.01896
21476,34.927223
21477,100.44656
21478,37.096115
21479,34.1722
21480,87.31215
21481,30.507448
21482,15.974181
21483,26.697138
21484,13.529267
21485,23.692425
21486,3.7364445
21487,28.335266
21488,62.191036
21489,17.263288
21490,62.126347
21491,51.964466
21492,53.847816
21493,27.135239
21494,49.871635
21495,44.511543
21496,35.60795
21497,24.421543
21498,17.314547
21499,72.569725
21500,14.1130295
21501,24.810349
21502,54.181095
21503,24.96309
21504,11.484146
21505,7.275732
21506,56.019123
21507,11.743933
21508,49.1937
21509,7.123098
21510,70.51598
21511,83.45942
21512,11.146717
21513,83.05716
21514,32.6555
21515,16.518188
21516,98.877754
21517,30.493994
21518,32.400948
21519,76.13734
21520,13.369142
21521,34.232243
21522,161.7818
21523,48.443817
21524,63.876915
21525,32.80882
21526,35.020367
21527,100.80156
21528,37.334187
21529,34.02363
21530,86.933655
21531,30.623533
21532,16.016027
21533,26.835289
21534,13.628677
21535,22.696198
21536,3.8495238
21537,28.704039
21538,61.181087
21539,17.15476
21540,63.948597
21541,52.386494
21542,53.713596
21543,27.421652
21544,49.912003
21545,44.846447
21546,36.070168
21547,24.149334
21548,17.251589
21549,72.50055
21550,15.091432
21551,24.947332
21552,54.653744
21553,24.981028
21554,11.3945265
21555,7.0681667
21556,56.30003
21557,12.368122
21558,48.10771
21559,7.1069355
21560,69.218376
21561,84.07095
21562,11.416281
21563,84.81808
21564,33.871956
21565,16.514662
21566,101.1716
21567,30.75516
21568,32.298897
21569,77.55781
21570,13.701197
21571,34.517166
21572,167.62148
21573,48.96492
21574,63.684254
21575,32.068703
21576,35.047245
21577,102.62875
21578,37.3503
21579,34.42771
21580,87.72942
21581,30.475576
21582,15.034222
21583,27.40929
21584,13.72084
21585,22.309479
21586,3.942249
21587,28.797398
21588,59.5665
21589,17.165794
21590,63.85465
21591,52.955048
21592,52.74705
21593,27.393862
21594,49.673344
21595,44.359203
21596,36.097996
21597,23.901249
21598,17.485115
21599,72.29786
21600,14.709904
21601,24.84097
21602,53.55348
21603,23.901232
21604,10.993648
21605,6.558061
21606,56.414593
21607,11.527137
21608,48.147556
21609,6.907255
21610,68.29243
21611,82.45798
21612,11.113604
21613,85.17935
21614,31.142523
21615,16.253408
21616,100.31623
21617,30.526459
21618,31.4399
21619,75.76965
21620,13.366325
21621,34.366615
21622,169.26097
21623,47.743046
21624,63.19571
21625,31.085165
21626,34.345295
21627,103.77382
21628,37.454525
21629,34.751976
21630,89.20908
21631,30.4044
21632,14.70269
21633,26.575603
21634,13.715341
21635,19.254717
21636,3.637145
21637,27.556686
21638,59.123974
21639,17.02695
21640,63.40634
21641,51.786346
21642,52.35215
21643,27.186895
21644,49.10041
21645,43.111248
21646,35.549164
21647,23.71032
21648,17.221933
21649,72.09588
21650,14.979083
21651,24.677126
21652,52.877354
21653,24.730137
21654,10.832675
21655,6.7023935
21656,55.765198
21657,11.971295
21658,47.5559
21659,6.792052
21660,66.72053
21661,79.29002
21662,10.821405
21663,84.67983
21664,31.252245
21665,15.829612
21666,94.38059
21667,29.747269
21668,31.091965
21669,74.16746
21670,13.4126625
21671,34.164005
21672,170.00671
21673,47.17241
21674,63.112103
21675,30.21715
21676,34.59734
21677,101.33063
21678,37.050995
21679,33.821377
21680,87.20071
21681,30.129269
21682,13.720625
21683,25.953104
21684,13.806927
21685,18.836714
21686,3.7377539
21687,29.48861
21688,60.235107
21689,16.98971
21690,62.833107
21691,51.181393
21692,51.12417
21693,26.638351
21694,47.52613
21695,40.74097
21696,35.57406
21697,23.580141
21698,17.139965
21699,70.630905
21700,14.065381
21701,23.985462
21702,49.944817
21703,23.8127
21704,10.020136
21705,5.764137
21706,54.26657
21707,10.97845
21708,46.132267
21709,5.7578673
21710,65.38763
21711,72.93399
21712,10.1418705
21713,82.645905
21714,29.009733
21715,15.09704
21716,89.81434
21717,28.422848
21718,29.296057
21719,70.66582
21720,12.911189
21721,32.799297
21722,161.13162
21723,45.990875
21724,61.430283
21725,29.399612
21726,33.67499
21727,94.834816
21728,36.012917
21729,32.340626
21730,85.1786
21731,29.270111
21732,12.997346
21733,24.707714
21734,13.054483
21735,19.577253
21736,3.1132164
21737,27.830288
21738,60.279716
21739,16.478539
21740,60.600166
21741,49.720184
21742,48.916454
21743,25.745934
21744,46.44139
21745,40.137325
21746,35.100662
21747,22.641447
21748,16.623772
21749,68.674904
21750,14.160596
21751,23.903528
21752,49.714016
21753,24.32417
21754,10.142555
21755,5.700895
21756,53.8928
21757,10.910375
21758,45.628525
21759,5.9631157
21760,65.45288
21761,73.587715
21762,10.177184
21763,82.72033
21764,29.250937
21765,15.286947
21766,89.23604
21767,28.390955
21768,29.48981
21769,71.49607
21770,12.745296
21771,32.791237
21772,158.86955
21773,46.52019
21774,61.05353
21775,29.303862
21776,33.172215
21777,94.11884
21778,35.557808
21779,32.543316
21780,85.69332
21781,29.08481
21782,13.293487
21783,24.462908
21784,12.92452
21785,19.378227
21786,3.0866306
21787,28.188957
21788,59.75577
21789,16.302942
21790,60.71675
21791,49.362423
21792,49.746952
21793,26.464687
21794,46.57232
21795,41.123592
21796,35.080048
21797,23.027193
21798,16.46162
21799,68.00602
21800,14.093371
21801,24.002666
21802,50.873795
21803,24.584408
21804,10.095518
21805,6.2495346
21806,54.783142
21807,11.353274
21808,46.273033
21809,6.138087
21810,71.06817
21811,75.62138
21812,10.531907
21813,82.96329
21814,29.637781
21815,15.657355
21816,89.865845
21817,29.057173
21818,29.652397
21819,73.13615
21820,12.831749
21821,33.580326
21822,164.2697
21823,47.25445
21824,61.690647
21825,30.87913
21826,33.756523
21827,93.021164
21828,36.191784
21829,32.864925
21830,87.67346
21831,29.774538
21832,14.084968
