,0
15714,17.71828
15715,22.065575
15716,146.2833
15717,35.652916
15718,80.98769
15719,20.463354
15720,55.925915
15721,37.111275
15722,21.88285
15723,38.511745
15724,64.503235
15725,27.488548
15726,42.253883
15727,48.998707
15728,27.769306
15729,8.665828
15730,4.7419167
15731,4.742565
15732,11.671891
15733,49.246395
15734,30.413029
15735,54.05883
15736,35.844173
15737,26.048386
15738,20.105194
15739,32.29713
15740,15.96185
15741,35.228184
15742,29.059273
15743,18.58435
15744,42.272537
15745,4.7608643
15746,19.798195
15747,26.201073
15748,22.540215
15749,17.535095
15750,14.555121
15751,56.068836
15752,4.7586846
15753,42.337395
15754,42.245678
15755,56.145554
15756,35.39206
15757,9.702038
15758,40.491936
15759,19.493
15760,44.344414
15761,17.721928
15762,21.972427
15763,146.26636
15764,35.391342
15765,80.63474
15766,20.51706
15767,56.177063
15768,37.362434
15769,21.972935
15770,38.16881
15771,64.45589
15772,26.702358
15773,42.504288
15774,48.966255
15775,27.751667
15776,8.747818
15777,4.745985
15778,4.7461
15779,11.522784
15780,49.33905
15781,30.187332
15782,54.08702
15783,36.455837
15784,26.1455
15785,20.35308
15786,31.863876
15787,15.895709
15788,35.209064
15789,28.780804
15790,18.282824
15791,42.081528
15792,4.762872
15793,19.869816
15794,26.195435
15795,22.667099
15796,17.420929
15797,14.371683
15798,56.480057
15799,4.763912
15800,42.28149
15801,42.293415
15802,55.48336
15803,35.609875
15804,9.778757
15805,40.698055
15806,19.273952
15807,43.717808
15808,17.694288
15809,22.033516
15810,147.07455
15811,35.652405
15812,79.68197
15813,20.58974
15814,56.226906
15815,37.330868
15816,21.899603
15817,38.726112
15818,64.92133
15819,27.019676
15820,42.51838
15821,48.378662
15822,27.75901
15823,8.908475
15824,4.7507954
15825,4.7560253
15826,11.36623
15827,48.344162
15828,29.740479
15829,54.39727
15830,36.54473
15831,26.187378
15832,19.946484
15833,31.703053
15834,16.286255
15835,35.03966
15836,29.203712
15837,18.452248
15838,41.812973
15839,4.7620225
15840,20.077553
15841,26.151821
15842,22.91883
15843,17.520031
15844,14.519663
15845,56.70141
15846,4.7670093
15847,42.26068
15848,42.33351
15849,56.57742
15850,35.739628
15851,10.006365
15852,40.301403
15853,19.605923
15854,44.564644
15855,17.835361
15856,22.180191
15857,147.8075
15858,35.71336
15859,79.72892
15860,20.808167
15861,56.41641
15862,37.691147
15863,21.876163
15864,38.94291
15865,64.59928
15866,27.296223
15867,42.14353
15868,49.57065
15869,28.422256
15870,8.961329
15871,4.7567225
15872,4.7618227
15873,11.624083
15874,47.63774
15875,30.38335
15876,54.86964
15877,36.711727
15878,26.571533
15879,20.159676
15880,31.559105
15881,16.36615
15882,34.85416
15883,29.359291
15884,18.441563
15885,42.103096
15886,4.7668858
15887,19.992119
15888,25.937897
15889,23.018787
15890,17.50544
15891,14.545611
15892,56.855804
15893,4.762918
15894,42.28409
15895,42.535553
15896,56.560497
15897,35.793705
15898,10.091375
15899,41.33832
15900,19.483036
15901,45.052086
15902,17.881264
15903,22.327757
15904,148.63167
15905,35.8264
15906,79.64848
15907,20.952976
15908,56.38561
15909,37.862892
15910,21.917328
15911,40.098316
15912,63.26449
15913,27.685604
15914,41.418304
15915,50.320824
15916,28.176147
15917,8.881781
15918,4.7588325
15919,4.767769
15920,11.219797
15921,47.86472
15922,30.492088
15923,55.081345
15924,36.769123
15925,26.5612
15926,20.147999
15927,31.328445
15928,16.316639
15929,34.938725
15930,29.37484
15931,18.440746
15932,42.297726
15933,4.7647185
15934,20.211514
15935,25.934551
15936,23.247929
15937,17.558601
15938,14.417009
15939,57.272285
15940,4.7675467
15941,42.29803
15942,42.42544
15943,56.4819
15944,35.80216
15945,10.038888
15946,40.550724
15947,19.761692
15948,45.326324
15949,18.010317
15950,22.28461
15951,148.94849
15952,35.80642
15953,79.5175
15954,20.979307
15955,56.499992
15956,38.007298
15957,22.024677
15958,39.485683
15959,64.18266
15960,27.717651
15961,41.765514
15962,50.110146
15963,27.96545
15964,8.90993
15965,4.7805576
15966,4.76756
15967,11.380971
15968,47.61335
15969,30.538456
15970,55.158237
15971,36.998116
15972,26.65464
15973,20.44765
15974,31.124004
15975,16.29034
15976,34.893826
15977,29.349457
15978,18.391012
15979,42.705048
15980,4.7594085
15981,20.009336
15982,25.84774
15983,22.877449
15984,17.513092
15985,14.251506
15986,57.186535
15987,4.765515
15988,42.295723
15989,42.61431
15990,56.408478
15991,35.670578
15992,9.93601
15993,40.46133
15994,19.417053
15995,45.62758
15996,17.95974
15997,22.149069
15998,147.21213
15999,35.853436
16000,77.9281
16001,20.822979
16002,56.373024
16003,37.819374
16004,21.69944
16005,39.182148
16006,63.048264
16007,27.146942
16008,41.686543
16009,49.252987
16010,27.194843
16011,8.904431
16012,4.7851973
16013,4.7628317
16014,10.968099
16015,47.980083
16016,30.378056
16017,54.781837
16018,36.606213
16019,25.919952
16020,19.930279
16021,30.818111
16022,16.108242
16023,34.938877
16024,29.017109
16025,18.340595
16026,42.48648
16027,4.7607656
16028,20.266518
16029,26.15804
16030,22.646402
16031,17.43869
16032,13.928953
16033,57.41194
16034,4.7648964
16035,42.15691
16036,42.67925
16037,56.79703
16038,35.5204
16039,9.967909
16040,39.984047
16041,19.105587
16042,46.354263
16043,18.173157
16044,22.093338
16045,147.45601
16046,35.737583
16047,78.85377
16048,20.678925
16049,56.890194
16050,38.039516
16051,21.70908
16052,39.023674
16053,63.532455
16054,26.871471
16055,41.453888
16056,49.193035
16057,27.238888
16058,8.996534
16059,4.768939
16060,4.7645106
16061,10.90025
16062,49.182613
16063,30.687134
16064,55.005898
16065,36.754097
16066,25.932568
16067,19.558044
16068,31.547401
16069,16.39891
16070,35.00166
16071,29.30716
16072,18.208363
16073,43.260338
16074,4.765227
16075,20.397118
16076,26.722858
16077,22.672916
16078,17.436668
16079,14.024239
16080,57.54879
16081,4.760585
16082,42.247696
16083,42.242134
16084,56.31993
16085,35.624825
16086,9.945337
16087,39.620518
16088,19.353525
16089,46.79143
16090,18.092113
16091,21.977163
16092,148.07587
16093,35.800453
16094,78.16213
16095,20.763119
16096,56.4595
16097,37.889774
16098,21.692139
16099,39.51905
16100,63.755394
16101,27.650711
16102,40.754753
16103,49.085632
16104,27.624596
16105,8.92597
16106,4.7632437
16107,4.7651415
16108,11.057798
16109,49.172768
16110,30.250675
16111,55.160847
16112,36.83306
16113,26.008492
16114,19.826347
16115,32.02691
16116,16.390629
16117,35.20065
16118,29.368397
16119,18.129387
16120,43.72319
16121,4.765811
16122,20.528461
16123,26.439014
16124,23.157227
16125,17.515139
16126,13.982042
16127,57.885742
16128,4.7672734
16129,42.380363
16130,42.33271
16131,56.42323
16132,35.71132
16133,9.922075
16134,39.153587
16135,19.58688
16136,47.140472
16137,18.043938
16138,22.042439
16139,150.04811
16140,36.137844
16141,78.6091
16142,21.177366
16143,56.33546
16144,38.201706
16145,22.265163
16146,40.92477
16147,64.04954
16148,28.10305
16149,41.477703
16150,49.733353
16151,28.240871
16152,9.049515
16153,4.7670126
16154,4.764782
16155,11.312719
16156,49.854164
16157,30.465393
16158,55.457195
16159,37.099014
16160,26.207005
16161,20.16232
16162,32.499607
16163,16.603725
16164,35.388153
16165,29.636932
16166,18.138721
16167,44.26292
16168,4.764895
16169,20.560122
16170,25.93126
16171,23.07975
16172,17.399834
16173,13.0702095
16174,57.85649
16175,4.767514
16176,42.415665
16177,42.18494
16178,55.979202
16179,35.805527
16180,9.773401
16181,39.086014
16182,19.13114
16183,47.437355
16184,18.047676
16185,22.065874
16186,151.05415
16187,36.256718
16188,78.65446
16189,21.048016
16190,56.483902
16191,38.267128
16192,22.48603
16193,41.17479
16194,64.24789
16195,28.322327
16196,41.678604
16197,49.825466
16198,27.267788
16199,8.940378
16200,4.7587166
16201,4.765406
16202,11.092302
16203,50.067596
16204,30.435726
16205,55.51152
16206,37.05877
16207,26.303257
16208,19.476229
16209,32.60646
16210,16.554491
16211,35.513504
16212,29.558685
16213,18.255146
16214,44.483208
16215,4.765951
16216,20.265356
16217,26.12613
16218,23.326744
16219,17.377033
16220,13.240258
16221,58.128525
16222,4.76713
16223,42.64663
16224,42.327393
16225,56.608124
16226,36.118942
16227,10.104929
16228,38.99297
16229,19.299606
16230,47.34943
16231,18.146381
16232,22.290184
16233,152.05052
16234,36.39068
16235,79.76969
16236,21.244541
16237,56.4983
16238,38.330383
16239,22.477318
16240,41.03202
16241,64.88861
16242,27.656609
16243,41.8687
16244,51.120735
16245,27.561707
16246,9.1055155
16247,4.771583
16248,4.7692337
16249,11.062623
16250,50.275826
16251,30.556046
16252,55.450546
16253,37.54438
16254,26.483418
16255,19.041988
16256,34.150944
16257,16.514025
16258,35.582146
16259,29.685326
16260,18.245815
16261,44.72597
16262,4.7680845
16263,20.26685
16264,26.655666
16265,23.562637
16266,17.337854
16267,12.744297
16268,58.19454
16269,4.77252
16270,42.758057
16271,42.220352
16272,56.652966
16273,36.25877
16274,10.157924
16275,38.706043
16276,19.54108
16277,47.599335
16278,17.976109
16279,22.486748
16280,154.79689
16281,36.27529
16282,80.46147
16283,20.996971
16284,57.07704
16285,38.185036
16286,21.64583
16287,40.44509
16288,64.2123
16289,28.110966
16290,41.873707
16291,50.894077
16292,27.52967
16293,8.922605
16294,4.771748
16295,4.763185
16296,11.053398
16297,48.5826
16298,30.511536
16299,55.45028
16300,37.824284
16301,26.367657
16302,19.018421
16303,34.680237
16304,16.851223
16305,35.61873
16306,29.181965
16307,18.14826
16308,44.501698
16309,4.7663593
16310,20.286613
16311,26.86139
16312,24.069767
16313,17.512264
16314,13.786026
16315,56.778515
16316,4.7695723
16317,42.68401
16318,42.38997
16319,56.406754
16320,36.21646
16321,10.029165
16322,38.72349
16323,19.908009
16324,47.836643
16325,17.973764
16326,22.437122
16327,154.53334
16328,36.16634
16329,81.06864
16330,21.096611
16331,56.0937
16332,38.190327
16333,21.099323
16334,40.166443
16335,64.67416
16336,27.82875
16337,41.607048
16338,50.31066
16339,27.633999
16340,8.922602
16341,4.760173
16342,4.7638254
16343,11.004211
16344,48.948128
16345,29.809612
16346,54.498413
16347,38.00511
16348,26.623219
16349,20.598856
16350,34.69917
16351,16.785412
16352,35.66419
16353,29.10991
16354,17.729015
16355,45.034832
16356,4.7672377
16357,20.286228
16358,27.032116
16359,24.565533
16360,17.691574
16361,14.049282
16362,55.805153
16363,4.767151
16364,42.80057
16365,42.539265
16366,56.089268
16367,36.17638
16368,9.973204
16369,38.71852
16370,20.344732
16371,47.889088
16372,18.10395
16373,22.761951
16374,155.51625
16375,36.264866
16376,81.08268
16377,21.711624
16378,55.961487
16379,38.275146
16380,20.906128
16381,39.98794
16382,64.75314
16383,27.261303
16384,41.86906
16385,51.023537
16386,28.286674
16387,8.924454
16388,4.760603
16389,4.762645
16390,11.443245
16391,48.888138
16392,29.291039
16393,54.749588
16394,37.920414
16395,27.325008
16396,21.4904
16397,34.559036
16398,16.777906
16399,35.593338
16400,29.232159
16401,18.23414
16402,45.129883
16403,4.774633
16404,20.526318
16405,26.194626
16406,24.46323
16407,17.878273
16408,15.016911
16409,56.166283
16410,4.7707987
16411,42.956383
16412,42.480873
16413,56.010326
16414,36.425007
16415,10.169153
16416,40.284966
16417,20.185364
16418,48.458633
16419,18.227154
16420,22.834621
16421,156.73932
16422,36.33118
16423,81.04067
16424,21.675655
16425,56.37654
16426,38.02103
16427,20.911299
16428,40.035976
16429,64.62127
16430,27.291805
16431,41.766045
16432,50.92505
16433,27.266987
16434,8.80578
16435,4.771539
16436,4.7626166
16437,11.600935
16438,49.359055
16439,29.97705
16440,54.86741
16441,38.681637
16442,27.60151
16443,21.515652
16444,34.702606
16445,16.773737
16446,35.638924
16447,29.312641
16448,18.224846
16449,45.3901
16450,4.7676187
16451,20.53249
16452,26.867119
16453,24.406956
16454,17.958977
16455,14.597231
16456,56.293404
16457,4.7695384
16458,42.898323
16459,42.343735
16460,56.20782
16461,36.5181
16462,10.117461
16463,40.384003
16464,20.325201
16465,48.663544
16466,18.26313
16467,22.720238
16468,156.39633
16469,36.435276
16470,81.239525
16471,21.754875
16472,56.549637
16473,37.88685
16474,20.889576
16475,40.228756
16476,64.99902
16477,28.419285
16478,41.818405
16479,50.349285
16480,27.942413
16481,8.958174
16482,4.778557
16483,4.7642503
16484,11.419597
16485,49.47722
16486,30.049469
16487,55.428673
16488,38.85149
16489,27.805607
16490,21.759422
16491,34.88385
16492,16.675388
16493,35.735287
16494,29.0159
16495,18.201588
16496,45.54419
16497,4.7647233
16498,20.439774
16499,26.531548
16500,23.194279
16501,17.824736
16502,14.493688
16503,56.39045
16504,4.7678294
16505,43.10994
16506,42.128807
16507,55.993046
16508,36.111706
16509,10.044834
16510,40.413162
16511,19.82003
16512,48.928627
16513,18.080372
16514,22.704453
16515,155.64418
16516,36.70602
16517,81.13358
16518,21.735447
16519,56.565517
16520,37.900368
16521,20.798265
16522,39.899776
16523,65.61238
16524,28.154694
16525,41.80117
16526,50.343918
16527,27.198502
16528,8.93535
16529,4.772065
16530,4.7683053
16531,12.352315
16532,47.660553
16533,29.741516
16534,55.11894
16535,38.76812
16536,27.66904
16537,21.403389
16538,34.993908
16539,16.72117
16540,35.550407
16541,29.322414
16542,18.128605
16543,45.212273
16544,4.7640486
16545,20.468445
16546,27.173489
16547,23.503315
16548,17.884766
16549,14.807219
16550,56.587517
16551,4.770056
16552,42.967865
16553,42.346497
16554,56.11686
16555,36.083595
16556,10.239849
16557,40.49776
16558,19.711893
16559,48.90152
16560,18.218483
16561,22.97025
16562,154.27928
16563,36.967815
16564,80.54096
16565,21.902855
16566,56.52626
16567,38.229164
16568,20.315353
16569,41.124603
16570,65.399254
16571,28.31419
16572,41.53861
16573,50.742535
16574,27.296497
16575,8.887285
16576,4.784751
16577,4.7681336
16578,12.163905
16579,47.013966
16580,29.60411
16581,54.602203
16582,38.659313
16583,28.640106
16584,21.258945
16585,34.945087
16586,16.70986
16587,35.38826
16588,29.472736
16589,18.161888
16590,45.604507
16591,4.7661657
16592,20.556519
16593,26.7664
16594,23.57302
16595,17.8653
16596,14.896893
16597,56.39366
16598,4.7688313
16599,42.91994
16600,42.510002
16601,56.209255
16602,36.49646
16603,10.248596
16604,39.63574
16605,19.180363
16606,49.450054
16607,18.315481
16608,23.041893
16609,155.45255
16610,37.092033
16611,80.079285
16612,21.959208
16613,56.962494
16614,38.17128
16615,20.325443
16616,41.224792
16617,65.173744
16618,28.431355
16619,41.284496
16620,50.49469
16621,28.144997
16622,8.969691
16623,4.7880955
16624,4.769797
16625,12.5213585
16626,47.93451
16627,29.596863
16628,55.13073
16629,37.869205
16630,28.681545
16631,21.543306
16632,34.82231
16633,16.910517
16634,35.569225
16635,29.545322
16636,18.102692
16637,46.22001
16638,4.7649612
16639,20.473917
16640,26.700249
16641,23.58387
16642,18.159431
16643,15.103411
16644,56.05813
16645,4.781787
16646,42.805992
16647,42.32193
16648,56.089104
16649,36.65222
16650,10.219069
16651,39.416126
16652,19.315254
16653,50.11249
16654,18.207752
16655,22.657318
16656,155.37779
16657,37.115276
16658,80.73078
16659,21.873074
16660,56.13868
16661,37.981804
16662,20.407198
16663,41.208847
16664,64.02681
16665,28.008286
16666,41.066933
16667,49.587456
16668,27.919899
16669,8.933301
16670,4.7976336
16671,4.7690754
16672,12.398088
16673,47.57516
16674,28.93919
16675,53.600136
16676,37.35036
16677,27.655293
16678,22.048916
16679,34.6769
16680,16.658203
16681,35.427006
16682,29.127502
16683,18.022968
16684,46.516922
16685,4.765028
16686,20.602165
16687,27.348835
16688,24.51342
16689,18.398998
16690,15.329261
16691,56.839226
16692,4.7790003
16693,42.877483
16694,42.468475
16695,56.403595
16696,36.735516
16697,10.153762
16698,39.906425
16699,19.701557
16700,50.774113
16701,18.372604
16702,22.633446
16703,154.79738
16704,37.30452
16705,79.98298
16706,21.78372
16707,56.17173
16708,38.660023
16709,20.522472
16710,41.211292
16711,63.9936
16712,28.590897
16713,41.413956
16714,50.870308
16715,27.30597
16716,8.938771
16717,4.790964
16718,4.770138
16719,12.870653
16720,47.390175
16721,29.415962
16722,53.79661
16723,38.072647
16724,27.804016
16725,22.12512
16726,34.773838
16727,16.800907
16728,35.462017
16729,29.051865
16730,18.093487
16731,46.953705
16732,4.7680554
16733,20.426838
16734,26.851524
16735,24.119823
16736,17.990715
16737,15.309541
16738,56.082542
16739,4.7745433
16740,43.020092
16741,41.88881
16742,56.781036
16743,36.406708
16744,9.502356
16745,39.77559
16746,19.21883
16747,51.235126
16748,17.577564
16749,22.629871
16750,154.80998
16751,37.059017
16752,77.438965
16753,21.708992
16754,55.58055
16755,38.689667
16756,20.472511
16757,40.208748
16758,63.09792
16759,27.419662
16760,41.362713
16761,47.920364
16762,27.600765
16763,8.767833
16764,4.78389
16765,4.7659836
16766,12.611038
16767,47.37239
16768,28.75544
16769,53.37235
16770,37.60167
16771,27.11288
16772,21.869625
16773,34.820892
16774,16.578094
16775,35.56431
16776,28.78384
16777,17.832619
16778,47.16823
16779,4.761924
16780,20.423374
16781,26.885147
16782,24.249474
16783,18.007496
16784,15.338209
16785,56.27851
16786,4.7709785
16787,42.86792
16788,41.808258
16789,56.98815
16790,36.067837
16791,9.84965
16792,39.927147
16793,19.135437
16794,50.55623
16795,17.904488
16796,22.707325
16797,153.50423
16798,36.977467
16799,76.57413
16800,21.789639
16801,55.051613
16802,38.37967
16803,20.451717
16804,40.092674
16805,63.151848
16806,27.27605
16807,40.893764
16808,47.674595
16809,28.142933
16810,8.471159
16811,4.7736225
16812,4.771586
16813,12.543091
16814,46.982613
16815,28.661472
16816,53.245453
16817,37.62332
16818,26.85551
16819,21.952557
16820,34.78803
16821,16.58995
16822,35.808773
16823,28.73212
16824,17.990181
16825,45.863564
16826,4.761709
16827,20.376019
16828,26.766254
16829,24.039959
16830,17.871708
16831,15.524991
16832,55.963577
16833,4.7690396
16834,42.631218
16835,41.934204
16836,56.42871
16837,36.018085
16838,10.072655
16839,40.82244
16840,18.798172
16841,50.896942
16842,17.860268
16843,22.893587
16844,154.1697
16845,37.259075
16846,78.2376
16847,21.736008
16848,55.012733
16849,38.622974
16850,20.431623
16851,40.12446
16852,63.45778
16853,28.371159
16854,40.89501
16855,48.25051
16856,27.994041
16857,8.842503
16858,4.779091
16859,4.767251
16860,12.487902
16861,46.70985
16862,28.031292
16863,52.989937
16864,37.18192
16865,26.513725
16866,21.51995
16867,34.955086
16868,16.850239
16869,35.62729
16870,29.263885
16871,18.085144
16872,45.988983
16873,4.763008
16874,20.386185
16875,26.553608
16876,23.846272
16877,17.759846
16878,15.155642
16879,55.23121
16880,4.7660723
16881,42.597347
16882,41.971664
16883,56.08628
16884,35.88391
16885,9.92173
16886,40.470856
16887,18.535515
16888,51.57758
16889,17.807646
16890,22.848629
16891,152.71355
16892,37.234287
16893,77.942604
16894,21.581257
16895,55.080166
16896,38.121532
16897,20.212917
16898,39.979794
16899,62.48052
16900,28.684292
16901,40.81791
16902,46.967392
16903,27.777634
16904,8.947263
16905,4.775337
16906,4.762686
16907,12.352325
16908,45.81935
16909,28.192806
16910,52.28937
16911,36.976723
16912,26.098816
16913,20.804699
16914,35.323456
16915,16.68776
16916,35.50404
16917,29.50589
16918,18.049587
16919,46.15452
16920,4.7629504
16921,20.48032
16922,26.57183
16923,23.99213
16924,17.674797
16925,14.973101
16926,55.93987
16927,4.768794
16928,42.300686
16929,41.6821
16930,56.072422
16931,36.650906
16932,9.875048
16933,40.75904
16934,18.613958
16935,52.341866
16936,17.880653
16937,22.179142
16938,153.70259
16939,37.2226
16940,78.89071
16941,21.401867
16942,55.527473
16943,38.080482
16944,20.118149
16945,40.96919
16946,61.4587
16947,28.730297
16948,41.404526
16949,46.763348
16950,27.951801
16951,9.022779
16952,4.775448
16953,4.7672553
16954,12.561384
16955,45.8017
16956,29.312424
16957,52.29812
16958,37.054596
16959,26.472473
16960,20.505634
16961,35.60317
16962,16.659931
16963,35.259953
16964,29.646542
16965,18.116766
16966,46.7209
16967,4.7651796
16968,20.450077
16969,27.329243
16970,24.68143
16971,17.703655
16972,15.137391
16973,56.26227
16974,4.7689633
16975,42.537464
16976,41.4996
16977,55.977367
16978,39.076767
16979,10.037368
16980,40.951744
16981,18.62149
16982,51.881943
16983,17.961452
16984,22.313515
16985,155.45782
16986,37.4946
16987,79.4958
16988,21.878288
16989,55.57502
16990,38.335255
16991,20.08924
16992,40.925224
16993,61.559566
16994,28.567944
16995,41.444748
16996,47.81082
16997,28.645329
16998,8.912088
16999,4.775905
17000,4.765271
17001,12.58253
17002,45.245422
17003,29.431343
17004,53.299355
17005,37.731792
17006,26.62576
17007,20.887058
17008,35.66894
17009,16.6928
17010,35.30063
17011,29.55418
17012,18.21481
17013,46.788128
17014,4.767455
17015,20.424026
17016,27.409763
17017,24.564419
17018,17.70858
17019,15.253434
17020,55.67103
17021,4.7735033
17022,42.82711
17023,41.192303
17024,55.95307
17025,39.83153
17026,10.129353
17027,40.60316
17028,18.615925
17029,52.111485
17030,17.973503
17031,22.151949
17032,156.69331
17033,37.79437
17034,79.57987
17035,22.11628
17036,55.152763
17037,38.483765
17038,20.051382
17039,41.64383
17040,59.217445
17041,28.686558
17042,34.773956
17043,47.503906
17044,28.662605
17045,8.912853
17046,4.7784314
17047,4.771002
17048,12.400833
17049,47.01779
17050,29.868355
17051,53.220333
17052,37.745335
17053,26.81847
17054,20.933823
17055,35.880733
17056,16.625393
17057,35.301933
17058,29.660465
17059,18.284325
17060,46.876022
17061,4.7703466
17062,20.571808
17063,27.694588
17064,24.984978
17065,17.939339
17066,15.539956
17067,56.094563
17068,4.7762175
17069,43.045425
17070,41.89998
17071,54.512035
17072,39.675087
17073,10.444166
17074,41.3768
17075,18.923647
17076,52.386734
17077,18.060848
17078,22.614502
17079,157.91943
17080,37.852867
17081,80.00457
17082,22.727055
17083,55.33938
17084,39.232773
17085,20.22739
17086,41.694057
17087,60.488518
17088,28.80846
17089,33.466816
17090,48.843266
17091,29.01815
17092,8.93861
17093,4.7938643
17094,4.771107
17095,13.008642
17096,48.02115
17097,29.953537
17098,53.45289
17099,39.22233
17100,28.510258
17101,21.862167
17102,36.02741
17103,16.934452
17104,35.20341
17105,29.88322
17106,18.309494
17107,47.09951
17108,4.771916
17109,20.439228
17110,27.564312
17111,25.641373
17112,17.950975
17113,15.8662
17114,56.158054
17115,4.7778378
17116,43.62387
17117,42.118637
17118,54.86862
17119,39.140232
17120,10.525278
17121,41.880966
17122,18.984371
17123,52.332565
17124,18.07042
17125,22.882341
17126,156.60316
17127,38.169224
17128,80.51849
17129,22.643673
17130,55.666687
17131,38.850132
17132,20.414001
17133,41.741608
17134,60.32087
17135,28.610332
17136,34.034615
17137,48.985043
17138,28.965752
17139,8.912471
17140,4.7854853
17141,4.7716303
17142,13.257036
17143,48.037594
17144,30.02716
17145,53.364174
17146,40.01301
17147,28.647835
17148,22.199879
17149,36.085896
17150,16.957932
17151,35.583202
17152,29.894917
17153,18.39265
17154,47.206562
17155,4.7724032
17156,20.375813
17157,26.900887
17158,25.780956
17159,17.997234
17160,15.840377
17161,56.0031
17162,4.7786813
17163,43.881104
17164,42.443047
17165,55.201443
17166,38.51175
17167,10.538914
17168,41.87753
17169,19.066761
17170,53.03336
17171,18.074074
17172,23.076336
17173,154.98627
17174,38.155396
17175,81.04978
17176,22.639875
17177,55.880325
17178,38.42508
17179,20.367775
17180,41.574833
17181,61.249466
17182,28.381699
17183,33.52835
17184,47.665123
17185,29.044632
17186,8.927248
17187,4.7683935
17188,4.774773
17189,13.553158
17190,47.56346
17191,29.939789
17192,52.96383
17193,39.82305
17194,28.310566
17195,22.107708
17196,36.138054
17197,16.789074
17198,35.771507
17199,29.792183
17200,18.36485
17201,47.398205
17202,4.7747173
17203,20.322723
17204,26.941536
17205,25.926292
17206,17.991413
17207,16.274109
17208,56.13064
17209,4.7772503
17210,44.4153
17211,42.747406
17212,55.092724
17213,38.795166
17214,10.688218
17215,41.710194
17216,19.427597
17217,53.763786
17218,18.563091
17219,23.314877
17220,155.73785
17221,38.197792
17222,81.79818
17223,22.693256
17224,56.038635
17225,38.24308
17226,20.468342
17227,41.67539
17228,61.195488
17229,28.053726
17230,30.299255
17231,47.345997
17232,29.137829
17233,9.035372
17234,4.7640834
17235,4.771344
17236,13.6501
17237,47.326622
17238,29.686787
17239,53.120388
17240,40.382042
17241,28.23727
17242,22.197708
17243,36.01277
17244,17.092056
17245,36.041283
17246,29.87732
17247,18.522991
17248,47.47193
17249,4.7704005
17250,19.429653
17251,26.670284
17252,25.70882
17253,18.00335
17254,16.336384
17255,55.291996
17256,4.778204
17257,44.392883
17258,42.8683
17259,54.836235
17260,38.821205
17261,10.49002
17262,42.42375
17263,19.344204
17264,53.981304
17265,18.308035
17266,23.785217
17267,155.74152
17268,38.011803
17269,81.10726
17270,22.627934
17271,54.164253
17272,38.350056
17273,20.269789
17274,40.746784
17275,58.394638
17276,28.471424
17277,30.24591
17278,46.98483
17279,28.766777
17280,8.734753
17281,4.778408
17282,4.7777658
17283,13.653116
17284,47.041943
17285,28.091564
17286,52.25449
17287,39.59598
17288,28.404522
17289,22.481731
17290,36.116844
17291,17.01593
17292,36.078484
17293,29.448215
17294,18.365477
17295,47.607582
17296,4.7633166
17297,19.698856
17298,26.524689
17299,24.62539
17300,17.481491
17301,16.29712
17302,54.157307
17303,4.774373
17304,43.73851
17305,42.868484
17306,55.129063
17307,38.696228
17308,10.316055
17309,42.563
17310,19.175732
17311,53.942204
17312,18.180416
17313,23.931786
17314,153.13568
17315,37.765568
17316,80.72694
17317,21.931335
17318,53.47217
17319,38.40921
17320,20.04308
17321,40.556652
17322,56.359375
17323,28.579617
17324,30.505737
17325,46.144203
17326,28.592514
17327,8.942261
17328,4.7797165
17329,4.772415
17330,13.321349
17331,46.565994
17332,28.185375
17333,52.170643
17334,39.273636
17335,27.540333
17336,21.934254
17337,35.968464
17338,17.037163
17339,36.09376
17340,29.630177
17341,18.240566
17342,47.905647
17343,4.762802
17344,19.82993
17345,26.798588
17346,25.465763
17347,17.624647
17348,16.143633
17349,54.71147
17350,4.7741604
17351,43.771904
17352,42.972633
17353,55.215168
17354,38.6173
17355,10.149237
17356,42.62037
17357,19.19445
17358,53.866642
17359,18.314167
17360,23.995697
17361,153.65941
17362,38.62502
17363,81.04926
17364,21.7342
17365,53.721115
17366,38.39019
17367,19.796215
17368,40.863914
17369,57.660664
17370,27.943943
17371,30.67583
17372,46.760162
17373,28.64127
17374,8.937457
17375,4.787898
17376,4.7672496
17377,13.158371
17378,46.404564
17379,29.204193
17380,52.48682
17381,39.375572
17382,27.096432
17383,21.451767
17384,36.03749
17385,17.069859
17386,36.0491
17387,29.600346
17388,18.227554
17389,47.710854
17390,4.7622194
17391,19.87798
17392,26.620514
17393,25.930672
17394,17.558487
17395,16.158134
17396,54.797466
17397,4.771512
17398,43.84316
17399,42.977333
17400,55.461586
17401,38.661922
17402,10.260153
17403,42.85214
17404,5.1643095
17405,19.30074
17406,53.27526
17407,18.351936
17408,23.96796
17409,152.78023
17410,38.516464
17411,79.725975
17412,21.73967
17413,54.803223
17414,37.89701
17415,19.64874
17416,40.530563
17417,53.373768
17418,27.669693
17419,30.770374
17420,47.202827
17421,28.540764
17422,9.03618
17423,4.786624
17424,4.7606916
17425,13.151748
17426,45.138138
17427,28.690468
17428,52.625206
17429,39.630135
17430,26.855453
17431,21.02227
17432,35.87325
17433,16.869228
17434,36.158577
17435,29.51146
17436,18.18919
17437,47.424908
17438,4.770349
17439,19.668167
17440,25.138577
17441,25.823765
17442,17.62241
17443,16.132236
17444,53.97369
17445,4.7775826
17446,43.953033
17447,43.067165
17448,55.453274
17449,38.487564
17450,10.26922
17451,42.989525
17452,5.2774377
