,0
18942,60.9208984375
18943,141.150390625
18944,86.77001953125
18945,56.296875
18946,45.873046875
18947,24.125
18948,92.6328125
18949,23.48046875
18950,40.4287109375
18951,112.9697265625
18952,94.6201171875
18953,23.62109375
18954,4.693359375
18955,155.46435546875
18956,36.458984375
18957,59.0634765625
18958,12.4990234375
18959,141.97607421875
18960,74.1923828125
18961,32.12744140625
18962,155.6064453125
18963,77.99853515625
18964,28.3115234375
18965,103.9755859375
18966,70.943359375
18967,97.978515625
18968,151.482421875
18969,34.5322265625
18970,130.99609375
18971,144.8447265625
18972,112.603515625
18973,122.087890625
18974,59.7509765625
18975,44.8486328125
18976,111.193359375
18977,79.505859375
18978,86.6083984375
18979,120.203125
18980,56.021484375
18981,24.7470703125
18982,50.9384765625
18983,32.3271484375
18984,93.94921875
18985,11.5859375
18986,40.099609375
18987,105.46875
18988,33.5966796875
18989,84.5859375
18990,51.9521484375
18991,148.46337890625
18992,60.62060546875
18993,141.96875
18994,86.8720703125
18995,55.830078125
18996,46.2333984375
18997,24.2744140625
18998,93.4755859375
18999,23.7041015625
19000,41.02099609375
19001,112.390625
19002,94.759765625
19003,24.0390625
19004,4.7392578125
19005,155.90673828125
19006,36.5205078125
19007,59.548828125
19008,12.73828125
19009,141.5732421875
19010,74.6748046875
19011,32.833984375
19012,163.09423828125
19013,78.4462890625
19014,28.4619140625
19015,102.6806640625
19016,71.07275390625
19017,98.03125
19018,152.1298828125
19019,34.40234375
19020,130.81689453125
19021,145.443359375
19022,113.642578125
19023,122.099609375
19024,60.25244140625
19025,44.79443359375
19026,111.53076171875
19027,78.83642578125
19028,87.6435546875
19029,120.54736328125
19030,55.70068359375
19031,25.396484375
19032,51.0341796875
19033,31.751953125
19034,94.30859375
19035,11.9912109375
19036,40.232421875
19037,107.13818359375
19038,33.6484375
19039,84.46044921875
19040,52.646484375
19041,148.55859375
19042,61.4375
19043,140.42041015625
19044,87.6162109375
19045,55.0654296875
19046,46.54296875
19047,24.23583984375
19048,92.61328125
19049,23.76953125
19050,41.47802734375
19051,114.4873046875
19052,96.1630859375
19053,24.5439453125
19054,4.759765625
19055,160.02978515625
19056,36.8515625
19057,60.9775390625
19058,12.7900390625
19059,143.0380859375
19060,76.76025390625
19061,33.1240234375
19062,164.70068359375
19063,80.3701171875
19064,28.8759765625
19065,104.13623046875
19066,71.17041015625
19067,99.091796875
19068,153.63134765625
19069,34.857421875
19070,133.6669921875
19071,146.89892578125
19072,114.7470703125
19073,122.3076171875
19074,61.361328125
19075,44.96923828125
19076,114.11669921875
19077,79.12744140625
19078,88.1240234375
19079,120.91357421875
19080,56.20068359375
19081,25.90234375
19082,51.8349609375
19083,32.0087890625
19084,96.2197265625
19085,12.3984375
19086,40.498046875
19087,107.66357421875
19088,33.87939453125
19089,85.31689453125
19090,53.71484375
19091,152.02490234375
19092,62.74609375
19093,140.53466796875
19094,90.14599609375
19095,55.455078125
19096,47.3759765625
19097,24.26904296875
19098,93.04443359375
19099,23.9111328125
19100,41.70458984375
19101,115.0234375
19102,96.7265625
19103,24.8193359375
19104,4.6611328125
19105,159.71533203125
19106,37.3017578125
19107,61.7392578125
19108,12.8857421875
19109,143.4921875
19110,77.34814453125
19111,33.3134765625
19112,166.14501953125
19113,81.2109375
19114,29.1279296875
19115,105.02880859375
19116,70.56201171875
19117,99.56640625
19118,154.01708984375
19119,35.404296875
19120,134.6376953125
19121,148.072265625
19122,115.0888671875
19123,122.58154296875
19124,61.91796875
19125,45.20849609375
19126,113.98876953125
19127,78.68603515625
19128,88.421875
19129,121.576171875
19130,56.28564453125
19131,26.119140625
19132,52.228515625
19133,31.96484375
19134,94.2451171875
19135,12.705078125
19136,40.45703125
19137,108.40185546875
19138,33.97900390625
19139,85.27392578125
19140,53.828125
19141,151.79638671875
19142,63.0380859375
19143,139.96826171875
19144,90.88330078125
19145,55.5048828125
19146,47.75146484375
19147,24.34912109375
19148,93.57958984375
19149,23.9501953125
19150,42.01513671875
19151,116.189453125
19152,97.029296875
19153,24.9921875
19154,4.763671875
19155,161.29248046875
19156,36.953125
19157,62.5751953125
19158,13.1708984375
19159,144.19677734375
19160,79.19482421875
19161,33.16796875
19162,165.6103515625
19163,81.4560546875
19164,29.2060546875
19165,106.33740234375
19166,70.826171875
19167,99.8515625
19168,154.17333984375
19169,35.623046875
19170,134.3466796875
19171,149.50390625
19172,115.6884765625
19173,122.53662109375
19174,62.755859375
19175,45.12451171875
19176,116.49658203125
19177,79.087890625
19178,89.5498046875
19179,121.939453125
19180,56.44287109375
19181,26.951171875
19182,52.7998046875
19183,31.4130859375
19184,95.375
19185,12.8291015625
19186,41.021484375
19187,108.34130859375
19188,33.98681640625
19189,85.33154296875
19190,54.130859375
19191,153.67626953125
19192,63.916015625
19193,139.43017578125
19194,91.60888671875
19195,55.0849609375
19196,47.947265625
19197,23.98291015625
19198,94.466796875
19199,23.861328125
19200,41.64404296875
19201,116.390625
19202,97.060546875
19203,25.5732421875
19204,4.7490234375
19205,160.0302734375
19206,36.837890625
19207,62.6748046875
19208,13.10546875
19209,145.4462890625
19210,79.18310546875
19211,33.060546875
19212,166.119140625
19213,80.98046875
19214,29.412109375
19215,106.1787109375
19216,71.45263671875
19217,99.6015625
19218,154.73779296875
19219,35.521484375
19220,133.1484375
19221,150.52734375
19222,115.513671875
19223,122.66650390625
19224,62.70947265625
19225,45.4140625
19226,116.95166015625
19227,79.0048828125
19228,89.91015625
19229,122.4912109375
19230,56.49853515625
19231,26.7568359375
19232,53.162109375
19233,31.630859375
19234,95.7412109375
19235,12.896484375
19236,41.1123046875
19237,109.46826171875
19238,34.1455078125
19239,85.537109375
19240,54.4423828125
19241,154.19775390625
19242,64.1552734375
19243,140.96484375
19244,93.65771484375
19245,55.6220703125
19246,47.88818359375
19247,24.1611328125
19248,94.44970703125
19249,24.31494140625
19250,41.84619140625
19251,116.46533203125
19252,97.24365234375
19253,25.6943359375
19254,4.80615234375
19255,161.919921875
19256,36.634765625
19257,63.1611328125
19258,13.291015625
19259,145.337890625
19260,79.61865234375
19261,33.11376953125
19262,166.39892578125
19263,81.09326171875
19264,29.40380859375
19265,106.26953125
19266,71.2998046875
19267,99.58837890625
19268,155.94873046875
19269,35.6416015625
19270,133.9873046875
19271,152.82763671875
19272,115.873046875
19273,122.916015625
19274,63.658203125
19275,45.34619140625
19276,117.8271484375
19277,80.115234375
19278,90.869140625
19279,123.4697265625
19280,56.51953125
19281,27.5498046875
19282,53.33251953125
19283,31.384765625
19284,97.39306640625
19285,12.99853515625
19286,41.31982421875
19287,109.72412109375
19288,34.6474609375
19289,85.6015625
19290,54.42041015625
19291,156.9326171875
19292,64.39794921875
19293,140.51171875
19294,94.30224609375
19295,55.50537109375
19296,48.4873046875
19297,24.2041015625
19298,94.61279296875
19299,24.341796875
19300,41.7529296875
19301,114.72265625
19302,97.3759765625
19303,25.9580078125
19304,4.8154296875
19305,162.6328125
19306,36.40625
19307,63.2900390625
19308,13.36181640625
19309,145.4501953125
19310,80.1337890625
19311,33.0859375
19312,165.7890625
19313,80.9599609375
19314,29.466796875
19315,106.525390625
19316,71.435546875
19317,99.4111328125
19318,157.095703125
19319,35.6376953125
19320,134.4072265625
19321,152.03173828125
19322,114.5478515625
19323,122.767578125
19324,63.6474609375
19325,45.259765625
19326,118.291015625
19327,79.7802734375
19328,90.58203125
19329,123.26171875
19330,56.525390625
19331,27.61083984375
19332,53.3173828125
19333,31.5205078125
19334,97.7431640625
19335,12.83740234375
19336,41.37890625
19337,109.3125
19338,34.5849609375
19339,85.685546875
19340,54.2470703125
19341,156.4091796875
19342,64.3994140625
19343,141.0849609375
19344,93.5498046875
19345,55.46875
19346,47.3349609375
19347,24.21875
19348,94.7109375
19349,24.56591796875
19350,41.6787109375
19351,113.8173828125
19352,97.470703125
19353,26.23828125
19354,5.193359375
19355,162.33203125
19356,36.3974609375
19357,63.4619140625
19358,13.76318359375
19359,146.11572265625
19360,79.1982421875
19361,33.0673828125
19362,166.9013671875
19363,81.212890625
19364,29.5546875
19365,105.669921875
19366,71.43359375
19367,99.8232421875
19368,157.0556640625
19369,36.30859375
19370,135.72216796875
19371,152.3369140625
19372,114.83984375
19373,122.701171875
19374,63.52392578125
19375,45.216796875
19376,118.1240234375
19377,79.537109375
19378,91.10986328125
19379,123.32958984375
19380,55.978515625
19381,27.73095703125
19382,53.5947265625
19383,31.6513671875
19384,98.119140625
19385,12.8857421875
19386,41.2724609375
19387,108.763671875
19388,34.42578125
19389,85.58056640625
19390,54.927734375
19391,156.3525390625
19392,64.8134765625
19393,140.1865234375
19394,93.5078125
19395,55.5341796875
19396,47.84814453125
19397,24.2734375
19398,94.4111328125
19399,24.5771484375
19400,41.46630859375
19401,113.0947265625
19402,97.4404296875
19403,26.0703125
19404,5.0498046875
19405,162.2021484375
19406,36.63623046875
19407,63.69287109375
19408,13.92529296875
19409,146.46435546875
19410,79.25390625
19411,33.1748046875
19412,167.6845703125
19413,80.97802734375
19414,29.56640625
19415,105.6279296875
19416,71.306640625
19417,99.1083984375
19418,157.36328125
19419,36.4453125
19420,136.40966796875
19421,151.9609375
19422,114.4287109375
19423,124.7021484375
19424,63.47216796875
19425,45.2548828125
19426,117.76416015625
19427,79.5380859375
19428,91.95166015625
19429,126.03076171875
19430,55.6826171875
19431,27.79248046875
19432,52.720703125
19433,31.58740234375
19434,85.568359375
19435,13.04443359375
19436,40.732421875
19437,109.12109375
19438,34.4189453125
19439,85.78515625
19440,54.759765625
19441,156.05859375
19442,64.587890625
19443,141.8427734375
19444,93.41015625
19445,55.30126953125
19446,48.00048828125
19447,24.208984375
19448,94.1171875
19449,24.6005859375
19450,42.18310546875
19451,115.19091796875
19452,98.0126953125
19453,26.2578125
19454,5.029296875
19455,162.6318359375
19456,36.89453125
19457,63.974609375
19458,14.0166015625
19459,145.7568359375
19460,79.19384765625
19461,33.1279296875
19462,167.48486328125
19463,81.7490234375
19464,30.2607421875
19465,105.14990234375
19466,71.75732421875
19467,97.72412109375
19468,156.72607421875
19469,36.6533203125
19470,136.8466796875
19471,153.6806640625
19472,114.4658203125
19473,124.75439453125
19474,63.505859375
19475,45.12939453125
19476,117.89111328125
19477,79.8203125
19478,92.8232421875
19479,125.5703125
19480,55.70361328125
19481,28.263671875
19482,55.4736328125
19483,31.37744140625
19484,87.4052734375
19485,13.21875
19486,40.8642578125
19487,108.59033203125
19488,34.42431640625
19489,84.9873046875
19490,55.353515625
19491,157.16259765625
19492,65.0390625
19493,142.63134765625
19494,93.66259765625
19495,55.2265625
19496,48.19189453125
19497,24.22412109375
19498,93.59521484375
19499,24.5146484375
19500,42.72216796875
19501,112.1943359375
19502,96.1044921875
19503,25.857421875
19504,4.8125
19505,163.57275390625
19506,36.8505859375
19507,63.1044921875
19508,13.9462890625
19509,144.16796875
19510,79.77587890625
19511,33.158203125
19512,166.62548828125
19513,81.482421875
19514,30.212890625
19515,105.0966796875
19516,71.72705078125
19517,97.7685546875
19518,155.91748046875
19519,36.55078125
19520,135.6904296875
19521,153.0537109375
19522,112.796875
19523,124.83984375
19524,63.3701171875
19525,45.06982421875
19526,117.34033203125
19527,80.00146484375
19528,92.1787109375
19529,126.671875
19530,55.71826171875
19531,28.4990234375
19532,55.40625
19533,31.658203125
19534,85.5927734375
19535,12.970703125
19536,40.734375
19537,108.19873046875
19538,34.48779296875
19539,84.91650390625
19540,59.345703125
19541,155.81298828125
19542,64.5771484375
19543,142.4619140625
19544,90.853515625
19545,55.0107421875
19546,48.0029296875
19547,24.13330078125
19548,93.5732421875
19549,24.2158203125
19550,42.7392578125
19551,112.40087890625
19552,97.5419921875
19553,25.94287109375
19554,5.423828125
19555,165.0673828125
19556,36.8603515625
19557,63.8486328125
19558,14.0048828125
19559,144.19140625
19560,78.95703125
19561,33.34228515625
19562,167.001953125
19563,82.0263671875
19564,30.35009765625
19565,105.302734375
19566,71.6142578125
19567,97.2890625
19568,153.287109375
19569,36.7431640625
19570,136.0
19571,154.3623046875
19572,113.5712890625
19573,124.623046875
19574,63.6162109375
19575,45.4755859375
19576,117.3642578125
19577,81.1484375
19578,93.1103515625
19579,127.8486328125
19580,55.7119140625
19581,28.5322265625
19582,56.0654296875
19583,32.05322265625
19584,85.3427734375
19585,13.2958984375
19586,40.701171875
19587,108.849609375
19588,34.4951171875
19589,85.384765625
19590,60.474609375
19591,156.35546875
19592,65.0615234375
19593,143.09765625
19594,92.32568359375
19595,55.7294921875
19596,47.9560546875
19597,24.1337890625
19598,93.6767578125
19599,23.9267578125
19600,43.03173828125
19601,112.64794921875
19602,96.84375
19603,26.130859375
19604,6.4384765625
19605,165.80126953125
19606,36.578125
19607,63.9140625
19608,14.029296875
19609,143.8291015625
19610,78.30029296875
19611,33.376953125
19612,167.462890625
19613,81.7783203125
19614,30.453125
19615,102.88232421875
19616,71.65380859375
19617,97.064453125
19618,151.2783203125
19619,36.6064453125
19620,136.08349609375
19621,155.005859375
19622,113.4873046875
19623,124.478515625
19624,63.53125
19625,45.20166015625
19626,117.38134765625
19627,81.521484375
19628,92.5517578125
19629,126.9072265625
19630,55.46533203125
19631,28.75390625
19632,56.26953125
19633,31.982421875
19634,87.13671875
19635,13.58984375
19636,40.81640625
19637,108.59130859375
19638,34.544921875
19639,85.40869140625
19640,60.1005859375
19641,156.5625
19642,65.8037109375
19643,141.40478515625
19644,91.80224609375
19645,55.486328125
19646,47.7763671875
19647,24.23876953125
19648,91.93798828125
19649,23.7724609375
19650,43.2138671875
19651,113.802734375
19652,97.45068359375
19653,26.4375
19654,6.6513671875
19655,167.1103515625
19656,36.361328125
19657,63.9384765625
19658,14.201171875
19659,144.072265625
19660,82.2490234375
19661,33.193359375
19662,167.2900390625
19663,81.3583984375
19664,30.5869140625
19665,102.40234375
19666,71.541015625
19667,96.3291015625
19668,150.5244140625
19669,36.53173828125
19670,136.44140625
19671,154.63671875
19672,113.294921875
19673,124.8369140625
19674,63.7626953125
19675,44.5205078125
19676,118.0546875
19677,81.7626953125
19678,93.0556640625
19679,121.5869140625
19680,55.3017578125
19681,28.845703125
19682,56.443359375
19683,31.71923828125
19684,90.9873046875
19685,13.8359375
19686,40.603515625
19687,107.9287109375
19688,34.6044921875
19689,85.02734375
19690,60.7880859375
19691,158.34375
19692,70.921875
19693,141.2373046875
19694,92.4716796875
19695,54.54296875
19696,47.6103515625
19697,24.2529296875
19698,91.2509765625
19699,25.3623046875
19700,43.33642578125
19701,113.291015625
19702,97.6064453125
19703,26.611328125
19704,6.5078125
19705,170.14013671875
19706,36.4833984375
19707,64.296875
19708,14.3330078125
19709,143.96337890625
19710,83.60302734375
19711,33.548828125
19712,165.88427734375
19713,81.14453125
19714,30.4658203125
19715,102.08447265625
19716,71.38037109375
19717,96.0166015625
19718,149.67724609375
19719,36.7626953125
19720,136.138671875
19721,154.3251953125
19722,112.1923828125
19723,124.45166015625
19724,64.0908203125
19725,43.01611328125
19726,118.05224609375
19727,83.02294921875
19728,93.365234375
19729,119.359375
19730,55.53662109375
19731,28.75732421875
19732,55.8681640625
19733,31.392578125
19734,91.14453125
19735,13.7177734375
19736,40.607421875
19737,107.07080078125
19738,34.68603515625
19739,84.18505859375
19740,61.9794921875
19741,158.3212890625
19742,70.666015625
19743,141.24755859375
19744,91.23681640625
19745,54.90625
19746,47.69970703125
19747,24.12060546875
19748,90.71044921875
19749,25.6630859375
19750,44.1806640625
19751,111.75
19752,97.947265625
19753,26.275390625
19754,6.45947265625
19755,170.3046875
19756,37.177734375
19757,64.36328125
19758,14.3115234375
19759,144.080078125
19760,82.3515625
19761,33.5859375
19762,165.998046875
19763,81.9462890625
19764,30.138671875
19765,101.3837890625
19766,71.5830078125
19767,95.5791015625
19768,149.439453125
19769,36.845703125
19770,137.5537109375
19771,153.81591796875
19772,111.646484375
19773,124.134765625
19774,63.6943359375
19775,43.21484375
19776,116.6953125
19777,82.3515625
19778,95.5244140625
19779,119.07421875
19780,55.3193359375
19781,28.4697265625
19782,55.775390625
19783,31.43408203125
19784,90.865234375
19785,13.69873046875
19786,40.759765625
19787,107.7255859375
19788,34.41259765625
19789,84.4697265625
19790,61.91845703125
19791,158.298828125
19792,69.6806640625
19793,142.3310546875
19794,92.56103515625
19795,54.416015625
19796,47.7265625
19797,23.9951171875
19798,89.861328125
19799,25.666015625
19800,44.4228515625
19801,112.3125
19802,97.3974609375
19803,25.939453125
19804,6.498046875
19805,171.23876953125
19806,37.55908203125
19807,64.03466796875
19808,14.17138671875
19809,143.98876953125
19810,82.25
19811,33.24951171875
19812,166.90625
19813,81.3203125
19814,30.1875
19815,102.1025390625
19816,71.9111328125
19817,95.6953125
19818,149.14111328125
19819,38.0888671875
19820,137.95068359375
19821,153.1845703125
19822,110.6123046875
19823,124.9384765625
19824,63.67333984375
19825,43.26708984375
19826,116.0869140625
19827,82.5126953125
19828,94.81982421875
19829,117.57763671875
19830,55.603515625
19831,28.3994140625
19832,56.2685546875
19833,31.6845703125
19834,90.5029296875
19835,13.9130859375
19836,40.6845703125
19837,108.5625
19838,34.6640625
19839,85.2763671875
19840,62.083984375
19841,158.4990234375
19842,69.310546875
19843,142.87109375
19844,92.564453125
19845,55.083984375
19846,47.6787109375
19847,23.939453125
19848,88.4462890625
19849,26.1318359375
19850,44.97802734375
19851,112.5908203125
19852,97.3251953125
19853,25.923828125
19854,6.263671875
19855,173.49951171875
19856,38.041015625
19857,63.787109375
19858,13.9853515625
19859,143.658203125
19860,81.50634765625
19861,33.41796875
19862,167.26123046875
19863,80.6123046875
19864,30.4033203125
19865,99.05419921875
19866,72.01025390625
19867,95.173828125
19868,149.021484375
19869,38.3291015625
19870,138.375
19871,153.90625
19872,110.3984375
19873,125.16015625
19874,63.4775390625
19875,43.12060546875
19876,115.5234375
19877,82.90380859375
19878,94.6259765625
19879,117.85302734375
19880,55.63330078125
19881,28.1591796875
19882,56.2158203125
19883,31.74609375
19884,93.494140625
19885,13.888671875
19886,40.8388671875
19887,108.55712890625
19888,35.09423828125
19889,86.11083984375
19890,61.3720703125
19891,159.2724609375
19892,69.453125
19893,143.1611328125
19894,92.640625
19895,54.208984375
19896,47.4892578125
19897,24.2919921875
19898,85.72021484375
19899,25.73046875
19900,44.7626953125
19901,112.466796875
19902,95.7421875
19903,25.6171875
19904,5.8984375
19905,173.7236328125
19906,37.67236328125
19907,63.17236328125
19908,13.82080078125
19909,143.03662109375
19910,80.904296875
19911,33.12548828125
19912,166.0322265625
19913,80.0947265625
19914,30.31005859375
19915,99.169921875
19916,71.48046875
19917,94.748046875
19918,148.61328125
19919,38.2412109375
19920,136.9443359375
19921,153.2685546875
19922,108.9501953125
19923,124.6298828125
19924,63.39306640625
19925,43.212890625
19926,115.650390625
19927,82.9677734375
19928,94.8134765625
19929,117.55078125
19930,55.345703125
19931,27.68798828125
19932,56.28125
19933,31.55419921875
19934,92.77734375
19935,13.6826171875
19936,40.3896484375
19937,108.357421875
19938,34.1533203125
19939,86.4033203125
19940,60.279296875
19941,156.2275390625
19942,68.50390625
19943,142.7705078125
19944,90.927734375
19945,53.65234375
19946,47.39111328125
19947,24.0302734375
19948,86.7099609375
19949,25.9951171875
19950,44.54931640625
19951,113.1552734375
19952,96.18359375
19953,25.81640625
19954,5.92578125
19955,172.80810546875
19956,37.3017578125
19957,63.474609375
19958,14.091796875
19959,143.2861328125
19960,81.61328125
19961,33.0048828125
19962,165.65576171875
19963,79.9619140625
19964,30.36328125
19965,100.16943359375
19966,71.42822265625
19967,95.81103515625
19968,148.951171875
19969,38.2412109375
19970,136.52734375
19971,153.25
19972,109.46484375
19973,123.57861328125
19974,64.3291015625
19975,43.27294921875
19976,116.25537109375
19977,82.302734375
19978,94.67919921875
19979,117.2578125
19980,54.58056640625
19981,28.0322265625
19982,56.591796875
19983,31.56005859375
19984,92.6796875
19985,13.6552734375
19986,40.3427734375
19987,107.65673828125
19988,33.01806640625
19989,85.58447265625
19990,60.623046875
19991,155.60791015625
19992,68.4619140625
19993,142.41162109375
19994,92.41064453125
19995,53.51025390625
19996,47.21484375
19997,23.9072265625
19998,87.07958984375
19999,26.072265625
20000,44.4453125
20001,113.30517578125
20002,96.68505859375
20003,26.00537109375
20004,6.12646484375
20005,172.1474609375
20006,37.63330078125
20007,63.5380859375
20008,14.1044921875
20009,142.85986328125
20010,81.45361328125
20011,33.2041015625
20012,166.3994140625
20013,80.25390625
20014,30.4658203125
20015,100.10986328125
20016,71.5869140625
20017,94.84228515625
20018,149.05322265625
20019,38.177734375
20020,135.8916015625
20021,154.01904296875
20022,109.63330078125
20023,123.53125
20024,64.234375
20025,43.16796875
20026,116.3544921875
20027,82.05078125
20028,95.48046875
20029,118.00390625
20030,54.865234375
20031,27.8740234375
20032,57.02392578125
20033,31.41796875
20034,92.68408203125
20035,13.97216796875
20036,40.54345703125
20037,108.0341796875
20038,32.9208984375
20039,85.71240234375
20040,60.55517578125
20041,156.26416015625
20042,69.12939453125
20043,142.2763671875
20044,92.24658203125
20045,53.552734375
20046,47.5185546875
20047,24.033203125
20048,87.10302734375
20049,26.4287109375
20050,44.880859375
20051,114.0859375
20052,98.5400390625
20053,26.4453125
20054,6.24609375
20055,173.15234375
20056,37.875
20057,65.1220703125
20058,14.677734375
20059,145.24609375
20060,82.166015625
20061,33.306640625
20062,167.279296875
20063,80.865234375
20064,30.6484375
20065,99.98828125
20066,71.9052734375
20067,95.447265625
20068,149.68212890625
20069,38.6884765625
20070,136.611328125
20071,155.79296875
20072,111.16796875
20073,123.8466796875
20074,65.904296875
20075,43.0888671875
20076,116.400390625
20077,81.111328125
20078,96.3857421875
20079,118.7919921875
20080,60.451171875
20081,28.6484375
20082,57.56640625
20083,31.00927734375
20084,96.5078125
20085,14.177734375
20086,40.7548828125
20087,108.345703125
20088,33.1806640625
20089,85.4072265625
20090,61.515625
20091,157.0771484375
20092,69.779296875
20093,142.4638671875
20094,93.4345703125
20095,53.248046875
20096,48.2841796875
20097,24.2060546875
20098,87.181640625
20099,26.72509765625
20100,44.74267578125
20101,113.34130859375
20102,98.09619140625
20103,26.525390625
20104,6.37890625
20105,172.0615234375
20106,37.982421875
20107,65.5263671875
20108,14.7890625
20109,145.0849609375
20110,83.11572265625
20111,33.169921875
20112,166.95361328125
20113,80.82373046875
20114,30.716796875
20115,100.8798828125
20116,71.7734375
20117,95.42236328125
20118,149.63037109375
20119,38.76220703125
20120,136.021484375
20121,154.62841796875
20122,111.64794921875
20123,123.326171875
20124,65.7939453125
20125,43.05712890625
20126,116.5810546875
20127,81.1103515625
20128,96.3994140625
20129,117.986328125
20130,59.376953125
20131,28.841796875
20132,57.669921875
20133,31.091796875
20134,94.44287109375
20135,14.36962890625
20136,40.8896484375
20137,107.77734375
20138,32.75390625
20139,85.359375
20140,61.20947265625
20141,156.2919921875
20142,69.84130859375
20143,141.8203125
20144,93.62841796875
20145,53.2197265625
20146,48.6357421875
20147,24.09765625
20148,88.2978515625
20149,26.83056640625
20150,44.75244140625
20151,112.56103515625
20152,98.46826171875
20153,26.43798828125
20154,6.22900390625
20155,171.7451171875
20156,38.0927734375
20157,65.0361328125
20158,14.8349609375
20159,146.8056640625
20160,82.4873046875
20161,33.08154296875
20162,167.49072265625
20163,80.884765625
20164,30.6220703125
20165,100.9306640625
20166,71.6796875
20167,96.265625
20168,149.68603515625
20169,38.8876953125
20170,135.837890625
20171,154.40478515625
20172,111.794921875
20173,123.1318359375
20174,65.51220703125
20175,43.10888671875
20176,116.470703125
20177,81.0576171875
20178,96.416015625
20179,118.0673828125
20180,59.1728515625
20181,29.0087890625
20182,57.87890625
20183,31.0947265625
20184,93.57177734375
20185,14.40869140625
20186,40.791015625
20187,108.00146484375
20188,32.93359375
20189,85.67578125
20190,61.646484375
20191,156.42041015625
20192,69.92041015625
20193,141.5751953125
20194,92.74658203125
20195,53.271484375
20196,48.6201171875
20197,24.138671875
20198,88.26708984375
20199,26.6337890625
20200,44.5322265625
20201,112.8330078125
20202,100.236328125
20203,26.078125
20204,6.1376953125
20205,170.921875
20206,38.10302734375
20207,64.40380859375
20208,14.45068359375
20209,146.31884765625
20210,82.2587890625
20211,33.236328125
20212,167.9150390625
20213,79.94287109375
20214,30.521484375
20215,99.8779296875
20216,71.6611328125
20217,97.6513671875
20218,149.6298828125
20219,38.92578125
20220,135.37353515625
20221,154.6904296875
20222,112.4677734375
20223,123.09765625
20224,64.97314453125
20225,43.2822265625
20226,116.283203125
20227,80.2080078125
20228,95.9970703125
20229,118.44775390625
20230,59.3701171875
20231,28.79296875
20232,57.7041015625
20233,31.1875
20234,93.3447265625
20235,14.3056640625
20236,40.748046875
20237,108.53125
20238,32.953125
20239,86.05859375
20240,61.32763671875
20241,155.8251953125
20242,69.53125
20243,141.76904296875
20244,92.08984375
20245,53.4580078125
20246,47.88623046875
20247,24.328125
20248,86.14453125
20249,26.59375
20250,44.6953125
20251,113.115234375
20252,101.150390625
20253,26.453125
20254,6.1884765625
20255,171.9150390625
20256,38.2080078125
20257,65.0830078125
20258,14.478515625
20259,147.3583984375
20260,82.88671875
20261,33.470703125
20262,167.5703125
20263,81.048828125
20264,30.58544921875
20265,101.0390625
20266,71.974609375
20267,97.3046875
20268,149.646484375
20269,38.93115234375
20270,136.5595703125
20271,156.20703125
20272,112.7294921875
20273,123.4765625
20274,65.083984375
20275,43.4091796875
20276,116.638671875
20277,80.158203125
20278,96.1669921875
20279,119.0791015625
20280,60.1611328125
20281,28.9853515625
20282,57.9775390625
20283,31.34814453125
20284,95.3046875
20285,14.5751953125
20286,40.9462890625
20287,108.18359375
20288,33.0
20289,86.3818359375
20290,61.3544921875
20291,157.04296875
20292,69.61962890625
20293,142.18359375
20294,92.6025390625
20295,53.50537109375
20296,47.869140625
20297,24.2177734375
20298,86.416015625
20299,26.658203125
20300,44.654296875
20301,112.71484375
20302,100.44482421875
20303,26.8212890625
20304,6.3662109375
20305,172.5615234375
20306,38.2646484375
20307,64.9931640625
20308,14.5087890625
20309,147.2470703125
20310,82.6357421875
20311,33.4091796875
20312,168.6494140625
20313,81.1240234375
20314,30.5126953125
20315,101.728515625
20316,71.8046875
20317,96.4580078125
20318,149.451171875
20319,38.7958984375
20320,136.294921875
20321,154.5517578125
20322,111.7509765625
20323,122.943359375
20324,64.947265625
20325,43.7109375
20326,116.669921875
20327,79.8720703125
20328,95.7509765625
20329,119.244140625
20330,59.9150390625
20331,28.7470703125
20332,57.5712890625
20333,31.31494140625
20334,95.9677734375
20335,15.3525390625
20336,40.720703125
20337,108.2578125
20338,32.8330078125
20339,86.7314453125
20340,61.31640625
20341,155.17578125
20342,69.51171875
20343,142.41796875
20344,91.5224609375
20345,53.2587890625
20346,47.525390625
20347,24.2412109375
20348,87.49609375
20349,26.99658203125
20350,44.7998046875
20351,113.3251953125
20352,100.546875
20353,27.17333984375
20354,6.62158203125
20355,174.09375
20356,38.044921875
20357,65.30859375
20358,14.6611328125
20359,147.3310546875
20360,83.75830078125
20361,33.439453125
20362,168.3134765625
20363,78.53466796875
20364,30.86572265625
20365,102.4365234375
20366,71.7021484375
20367,96.74072265625
20368,149.49365234375
20369,38.79541015625
20370,136.7783203125
20371,154.56396484375
20372,112.96240234375
20373,122.064453125
20374,65.3876953125
20375,43.9345703125
20376,117.783203125
20377,79.89599609375
20378,96.0830078125
20379,118.2998046875
20380,60.00341796875
20381,29.32421875
20382,57.85498046875
20383,30.9365234375
20384,94.8427734375
20385,15.36669921875
20386,41.0986328125
20387,108.41162109375
20388,32.92578125
20389,86.677734375
20390,62.05615234375
20391,155.623046875
20392,70.00830078125
20393,141.3037109375
20394,92.24365234375
20395,53.25146484375
20396,47.9375
20397,24.0263671875
20398,87.521484375
20399,27.0146484375
20400,44.5712890625
20401,112.5888671875
20402,100.19140625
