,0
14392,53.65224
14393,35.42827
14394,41.650394
14395,42.933178
14396,35.479492
14397,31.33023
14398,18.169538
14399,83.10958
14400,12.373174
14401,22.345322
14402,50.037685
14403,32.74139
14404,17.174252
14405,9.80732
14406,50.79456
14407,8.124763
14408,41.76323
14409,16.588089
14410,81.18372
14411,94.77744
14412,14.656298
14413,69.69458
14414,32.767532
14415,19.189419
14416,94.30155
14417,33.000732
14418,40.979412
14419,92.75948
14420,16.653702
14421,36.642384
14422,143.44609
14423,49.706997
14424,59.11985
14425,43.428543
14426,31.261753
14427,94.18955
14428,33.99853
14429,24.422562
14430,72.23844
14431,30.311375
14432,29.325222
14433,27.131756
14434,16.269249
14435,30.702106
14436,6.2747674
14437,31.734734
14438,61.560448
14439,18.385895
14440,60.57906
14441,56.002113
14442,53.55764
14443,35.313114
14444,40.816177
14445,43.605724
14446,35.11214
14447,31.510231
14448,17.935013
14449,82.99386
14450,11.945982
14451,22.39884
14452,50.42143
14453,34.07287
14454,17.259193
14455,9.878274
14456,51.826164
14457,8.25406
14458,41.627018
14459,16.5629
14460,82.502686
14461,95.63112
14462,14.844465
14463,70.78856
14464,34.717392
14465,19.334862
14466,94.46986
14467,33.507584
14468,41.448486
14469,93.069115
14470,16.669006
14471,36.33457
14472,145.6705
14473,50.244373
14474,58.26058
14475,44.092545
14476,31.133602
14477,93.34761
14478,33.7523
14479,24.471485
14480,71.88993
14481,30.186176
14482,29.340076
14483,26.704998
14484,16.29
14485,30.213581
14486,6.3381324
14487,31.847633
14488,62.230194
14489,18.370117
14490,60.69632
14491,56.51436
14492,53.548233
14493,35.13409
14494,40.9164
14495,43.6613
14496,35.114563
14497,31.866116
14498,17.930225
14499,83.42643
14500,11.407444
14501,22.52809
14502,49.769875
14503,34.110847
14504,17.390278
14505,9.781363
14506,51.141167
14507,8.860318
14508,41.582478
14509,16.586117
14510,84.02145
14511,97.122536
14512,15.510912
14513,72.096466
14514,32.394463
14515,19.060644
14516,95.52702
14517,33.62066
14518,41.894127
14519,93.59875
14520,16.84644
14521,36.291416
14522,146.25348
14523,50.804825
14524,59.94971
14525,44.375534
14526,30.748486
14527,94.25756
14528,34.221764
14529,23.68248
14530,73.88529
14531,30.413418
14532,29.093487
14533,26.437122
14534,16.485592
14535,29.364914
14536,6.441887
14537,31.627068
14538,62.21221
14539,18.572205
14540,60.98055
14541,56.77164
14542,53.784176
14543,35.071114
14544,40.76556
14545,44.83107
14546,35.319023
14547,31.536034
14548,17.991621
14549,83.495674
14550,11.077293
14551,22.412579
14552,49.70252
14553,33.686848
14554,17.281834
14555,9.631365
14556,51.746063
14557,8.844118
14558,41.129745
14559,16.477793
14560,81.8367
14561,94.61995
14562,15.088417
14563,72.20537
14564,31.794884
14565,19.002985
14566,96.401855
14567,33.089615
14568,41.55612
14569,92.11142
14570,16.291117
14571,36.353256
14572,146.49226
14573,49.820484
14574,59.60084
14575,43.1588
14576,31.40001
14577,93.40316
14578,34.8117
14579,23.86562
14580,73.09055
14581,30.707787
14582,28.558762
14583,25.376675
14584,16.313831
14585,29.12659
14586,6.863392
14587,31.164703
14588,62.116936
14589,18.547382
14590,60.987915
14591,55.98246
14592,54.327972
14593,35.20289
14594,40.935997
14595,42.99285
14596,35.375122
14597,31.295185
14598,17.961143
14599,81.4954
14600,11.40415
14601,22.467209
14602,49.53337
14603,34.24291
14604,17.436378
14605,9.643226
14606,51.132347
14607,8.982079
14608,41.08014
14609,16.4912
14610,83.2574
14611,96.005424
14612,14.793569
14613,68.6598
14614,31.81678
14615,19.029278
14616,96.02009
14617,33.300186
14618,41.679855
14619,93.01072
14620,16.47796
14621,36.17408
14622,144.38464
14623,49.804848
14624,59.78486
14625,42.680367
14626,31.499096
14627,93.67147
14628,34.873104
14629,24.688183
14630,72.34336
14631,30.822914
14632,28.845467
14633,25.894062
14634,16.02816
14635,29.368484
14636,6.486413
14637,31.445156
14638,61.595116
14639,18.504354
14640,59.76437
14641,55.417553
14642,54.50678
14643,35.254627
14644,42.21709
14645,44.34155
14646,35.53808
14647,30.996082
14648,17.93556
14649,83.10255
14650,11.439753
14651,22.527386
14652,51.10421
14653,34.40924
14654,17.524471
14655,9.718456
14656,51.75412
14657,8.955742
14658,42.006424
14659,16.524185
14660,84.03784
14661,97.810905
14662,15.185061
14663,70.339386
14664,32.137115
14665,18.645096
14666,96.57573
14667,33.940056
14668,41.994682
14669,94.6073
14670,16.65009
14671,36.014122
14672,145.54736
14673,51.12638
14674,59.9226
14675,42.908318
14676,31.587189
14677,93.92541
14678,34.42646
14679,25.113342
14680,74.05578
14681,31.076778
14682,29.019985
14683,26.07507
14684,15.841984
14685,29.156109
14686,6.066431
14687,31.714565
14688,62.092537
14689,18.781487
14690,60.432972
14691,56.125793
14692,55.428207
14693,35.386597
14694,42.591896
14695,45.11052
14696,35.4807
14697,31.2737
14698,17.964916
14699,83.41311
14700,11.685285
14701,22.736092
14702,50.86831
14703,34.55438
14704,17.513927
14705,9.692057
14706,51.83983
14707,8.874573
14708,42.31967
14709,16.450607
14710,83.79787
14711,97.09014
14712,15.041641
14713,70.35146
14714,32.410282
14715,18.199154
14716,96.42457
14717,33.656204
14718,41.395866
14719,92.16282
14720,16.476715
14721,36.211258
14722,145.55617
14723,51.155403
14724,59.723724
14725,42.516106
14726,31.57508
14727,94.261955
14728,34.37475
14729,25.030407
14730,74.21428
14731,31.058922
14732,28.394016
14733,25.776718
14734,15.978244
14735,29.71473
14736,6.1487355
14737,31.59777
14738,61.872772
14739,18.752075
14740,59.62435
14741,55.854313
14742,55.397617
14743,35.43446
14744,42.37807
14745,44.914543
14746,35.341084
14747,31.148365
14748,17.94769
14749,82.688484
14750,11.757832
14751,22.848526
14752,50.943417
14753,34.520653
14754,17.208038
14755,9.572418
14756,51.241127
14757,9.021019
14758,42.28822
14759,16.489962
14760,83.48089
14761,96.714554
14762,14.763029
14763,70.173134
14764,31.811539
14765,18.25946
14766,95.68021
14767,33.306004
14768,41.098274
14769,92.718735
14770,16.29031
14771,36.232468
14772,144.82185
14773,50.44008
14774,58.973114
14775,42.39352
14776,31.806164
14777,93.953285
14778,34.389774
14779,24.79778
14780,74.43519
14781,31.024899
14782,28.444313
14783,25.432026
14784,16.124126
14785,29.69289
14786,6.288087
14787,31.546516
14788,61.974834
14789,18.706585
14790,59.4619
14791,55.728287
14792,55.254448
14793,35.32468
14794,42.010338
14795,44.791267
14796,35.418976
14797,31.284943
14798,17.88805
14799,82.29264
14800,11.9527
14801,22.899647
14802,50.62033
14803,34.5967
14804,17.170847
14805,9.568246
14806,52.051205
14807,8.866123
14808,42.828056
14809,16.828056
14810,84.70484
14811,98.125175
14812,14.992933
14813,70.87119
14814,31.706963
14815,18.496246
14816,96.695854
14817,34.176773
14818,41.00178
14819,94.342384
14820,16.31812
14821,36.122334
14822,144.92162
14823,50.31201
14824,59.68998
14825,43.43658
14826,31.835697
14827,94.57609
14828,34.51926
14829,25.019917
14830,73.70821
14831,30.9775
14832,28.84908
14833,25.9399
14834,16.347197
14835,28.758015
14836,6.1810913
14837,31.774258
14838,62.096134
14839,18.7373
14840,60.14393
14841,55.384384
14842,55.472733
14843,35.418377
14844,41.80093
14845,45.935867
14846,35.46606
14847,31.58828
14848,18.108303
14849,82.60628
14850,11.410067
14851,23.195824
14852,50.415047
14853,34.67925
14854,16.91668
14855,9.521486
14856,52.22767
14857,8.835738
14858,42.943523
14859,16.759995
14860,84.292244
14861,97.81996
14862,14.85684
14863,71.2666
14864,31.621841
14865,18.493362
14866,95.46169
14867,34.301624
14868,40.985638
14869,94.348114
14870,16.297531
14871,36.284397
14872,145.69232
14873,49.842995
14874,59.496574
14875,43.653996
14876,31.90358
14877,94.75886
14878,34.613968
14879,25.078384
14880,73.68105
14881,31.253994
14882,28.78225
14883,25.832245
14884,16.44246
14885,28.244286
14886,5.8441
14887,31.794891
14888,62.788425
14889,18.689245
14890,60.204037
14891,54.358116
14892,54.584465
14893,35.126747
14894,42.27243
14895,44.9852
14896,35.608646
14897,31.624172
14898,18.108765
14899,82.608284
14900,10.48638
14901,22.999662
14902,48.725018
14903,34.42119
14904,16.770323
14905,9.292013
14906,51.33667
14907,8.859942
14908,42.19847
14909,16.679363
14910,84.03834
14911,94.6246
14912,12.579281
14913,70.94739
14914,31.59977
14915,18.393925
14916,93.47593
14917,33.875053
14918,40.85416
14919,93.07479
14920,16.199556
14921,36.38311
14922,145.09015
14923,48.160862
14924,58.194443
14925,42.74887
14926,32.142853
14927,94.49304
14928,34.545208
14929,24.470242
14930,74.35935
14931,31.059727
14932,28.160194
14933,24.991901
14934,16.346958
14935,29.55336
14936,5.8958874
14937,31.527252
14938,62.51333
14939,17.974194
14940,59.096058
14941,53.185852
14942,53.6181
14943,34.65733
14944,41.765022
14945,43.77095
14946,35.635197
14947,31.480488
14948,18.116913
14949,78.98681
14950,11.145195
14951,22.812458
14952,49.574165
14953,34.389755
14954,16.763098
14955,9.31326
14956,52.8741
14957,8.762407
14958,42.194984
14959,16.668524
14960,84.28935
14961,95.05242
14962,14.378389
14963,69.913666
14964,31.897007
14965,18.32243
14966,93.9836
14967,34.169273
14968,40.845455
14969,94.36781
14970,16.32655
14971,36.212936
14972,145.14479
14973,47.262276
14974,58.64863
14975,42.899277
14976,31.778103
14977,95.66719
14978,34.519188
14979,24.984272
14980,74.94154
14981,30.736565
14982,28.406872
14983,25.82211
14984,16.442554
14985,29.842487
14986,5.7076473
14987,31.470402
14988,62.664803
14989,18.62967
14990,59.70744
14991,52.872665
14992,53.90392
14993,34.695267
14994,41.477203
14995,44.645844
14996,35.449306
14997,31.449047
14998,18.098774
14999,79.345436
15000,11.44265
15001,22.927639
15002,49.566116
15003,34.161873
15004,16.687637
15005,9.425777
15006,53.104195
15007,8.806982
15008,41.988953
15009,16.680874
15010,82.76173
15011,95.74511
15012,14.147231
15013,67.68269
15014,31.386837
15015,18.260925
15016,94.241585
15017,34.190304
15018,40.60681
15019,90.619316
15020,16.287865
15021,36.190147
15022,145.04584
15023,47.128162
15024,58.085495
15025,42.7865
15026,31.009254
15027,95.79577
15028,34.759895
15029,25.173923
15030,73.487305
15031,30.203064
15032,27.88501
15033,25.9595
15034,16.320309
15035,29.618046
15036,5.7422175
15037,31.371021
15038,62.103317
15039,18.903507
15040,59.47576
15041,52.645638
15042,53.429443
15043,34.660385
15044,41.901833
15045,44.12239
15046,35.014763
15047,31.199852
15048,17.957043
15049,79.69563
15050,10.556709
15051,22.706768
15052,46.411667
15053,32.800034
15054,16.570045
15055,9.282785
15056,52.015533
15057,8.869974
15058,41.7452
15059,16.54047
15060,79.19951
15061,94.969154
15062,13.960831
15063,67.18068
15064,31.139732
15065,17.717407
15066,95.03717
15067,33.814053
15068,39.969612
15069,89.4003
15070,16.136349
15071,35.966705
15072,143.52974
15073,46.60154
15074,56.75544
15075,42.19637
15076,31.20639
15077,95.68282
15078,34.027493
15079,24.285954
15080,71.430244
15081,30.049217
15082,27.48309
15083,25.81559
15084,14.861289
15085,30.920788
15086,5.78969
15087,30.955624
15088,60.715294
15089,18.946007
15090,58.36303
15091,51.856846
15092,52.674675
15093,34.175995
15094,41.868755
15095,43.00405
15096,34.583908
15097,31.319363
15098,17.73177
15099,76.927025
15100,10.114857
15101,22.283552
15102,45.227802
15103,31.671204
15104,15.933564
15105,9.063227
15106,51.814312
15107,8.709806
15108,40.90767
15109,16.360407
15110,77.31035
15111,92.604576
15112,12.664764
15113,65.03931
15114,30.972
15115,17.989357
15116,93.159
15117,33.474087
15118,39.65811
15119,86.5391
15120,15.887961
15121,35.604557
15122,145.26997
15123,46.272335
15124,55.619503
15125,41.64576
15126,30.657299
15127,92.548
15128,33.304813
15129,24.263725
15130,68.54507
15131,29.323997
15132,26.961658
15133,24.695702
15134,14.821354
15135,30.724594
15136,5.8045497
15137,30.669762
15138,60.175667
15139,18.635246
15140,57.22898
15141,50.64292
15142,51.63463
15143,32.88083
15144,41.2853
15145,42.749718
15146,34.161053
15147,30.842987
15148,17.565952
15149,75.727516
15150,11.427138
15151,22.419716
15152,45.340446
15153,31.77272
15154,16.638618
15155,9.141028
15156,52.99608
15157,8.678549
15158,41.65903
15159,16.494434
15160,79.66268
15161,95.96939
15162,13.896157
15163,66.54449
15164,30.708252
15165,18.031805
15166,96.41764
15167,33.43779
15168,39.694885
15169,88.83615
15170,16.063667
15171,35.369385
15172,142.02275
15173,46.430275
15174,56.653973
15175,41.97135
15176,30.979725
15177,94.08459
15178,33.51218
15179,24.297268
15180,69.689316
15181,30.003407
15182,27.556149
15183,25.331242
15184,15.209577
15185,30.687286
15186,5.8138056
15187,30.800335
15188,61.114502
15189,19.083466
15190,58.72126
15191,51.43582
15192,51.80998
15193,32.695396
15194,41.42089
15195,44.283802
15196,34.592964
15197,31.097584
15198,17.811192
15199,77.27331
15200,12.175149
15201,22.78214
15202,47.767517
15203,31.87894
15204,16.645414
15205,9.396634
15206,52.40724
15207,8.769094
15208,42.14422
15209,16.529774
15210,80.542046
15211,96.19402
15212,13.723885
15213,67.11601
15214,30.338806
15215,18.148842
15216,96.24435
15217,33.94048
15218,40.15554
15219,89.0478
15220,16.314018
15221,35.504944
15222,141.2457
15223,48.934464
15224,57.03719
15225,43.55524
15226,31.026398
15227,94.677376
15228,34.05866
15229,24.167076
15230,69.617226
15231,30.232925
15232,27.566772
15233,25.556473
15234,15.354791
15235,30.327438
15236,5.778762
15237,31.003582
15238,61.469524
15239,19.349543
15240,59.045086
15241,51.10753
15242,51.62416
15243,32.938442
15244,41.630375
15245,45.440407
15246,34.747776
15247,31.490398
15248,17.831463
15249,77.62179
15250,11.894804
15251,22.543537
15252,48.522102
15253,32.13191
15254,16.92857
15255,9.28446
15256,52.77083
15257,8.641091
15258,42.28108
15259,16.536777
15260,82.13048
15261,97.479935
15262,13.952204
15263,68.18445
15264,31.177612
15265,18.262604
15266,97.40699
15267,34.367516
15268,40.8747
15269,90.45455
15270,16.503506
15271,35.57593
15272,141.27792
15273,49.014194
15274,57.495026
15275,43.29578
15276,31.389835
15277,95.40438
15278,34.041626
15279,25.241505
15280,71.0302
15281,30.571587
15282,28.385654
15283,26.116936
15284,15.649558
15285,30.025734
15286,5.6816807
15287,31.42202
15288,62.150272
15289,19.080162
15290,59.845444
15291,52.60459
15292,52.665485
15293,33.734806
15294,41.918217
15295,46.15924
15296,35.400543
15297,31.445705
15298,17.921429
15299,79.00545
15300,11.756759
15301,22.390812
15302,48.359764
15303,32.5816
15304,16.767673
15305,9.0207615
15306,52.220795
15307,8.663341
15308,42.5185
15309,16.44472
15310,82.77011
15311,98.876015
15312,13.761927
15313,68.9595
15314,30.550499
15315,18.188503
15316,97.293816
15317,34.416225
15318,40.410316
15319,89.99216
15320,16.402058
15321,35.543194
15322,141.96822
15323,48.067253
15324,57.7198
15325,42.86625
15326,31.09534
15327,94.62475
15328,34.170532
15329,24.905106
15330,71.62362
15331,30.487637
15332,28.16312
15333,25.931225
15334,15.613196
15335,30.923897
15336,5.6179824
15337,30.889164
15338,61.999382
15339,18.965569
15340,60.10032
15341,51.832897
15342,53.08255
15343,33.874454
15344,41.728943
15345,45.201046
15346,35.561325
15347,31.0709
15348,17.992413
15349,79.44685
15350,11.865854
15351,22.356335
15352,48.51256
15353,31.261673
15354,16.83017
15355,9.100314
15356,52.182762
15357,8.740896
15358,42.673008
15359,16.10697
15360,82.179955
15361,99.93746
15362,13.517136
15363,68.82188
15364,30.680004
15365,18.28294
15366,98.11469
15367,34.45005
15368,40.93364
15369,89.36367
15370,16.546818
15371,35.43401
15372,142.60092
15373,48.5144
15374,57.802525
15375,42.422813
15376,31.312317
15377,95.72909
15378,33.87923
15379,24.766495
15380,72.43525
15381,30.454212
15382,27.20829
15383,26.058239
15384,15.555598
15385,31.699036
15386,5.608668
15387,31.001461
15388,62.18396
15389,18.859222
15390,60.130173
15391,51.853817
15392,52.735916
15393,34.27751
15394,41.57093
15395,43.92953
15396,35.58626
15397,30.64125
15398,17.741135
15399,79.55987
15400,12.027975
15401,22.334326
15402,49.335663
15403,31.70626
15404,16.85168
15405,9.242977
15406,52.658073
15407,8.78302
15408,42.84193
15409,16.232233
15410,82.87841
15411,101.72594
15412,14.133946
15413,69.67738
15414,31.88345
15415,18.153786
15416,99.65597
15417,34.34279
15418,41.226345
15419,89.79051
15420,16.540403
15421,35.683002
15422,143.58226
15423,49.18296
15424,58.066006
15425,42.793278
15426,31.145943
15427,95.64724
15428,34.1399
15429,25.14225
15430,72.64597
15431,30.343441
15432,27.149216
15433,26.175835
15434,15.5052595
15435,31.638851
15436,5.8024416
15437,31.167095
15438,62.353725
15439,18.968533
15440,60.41609
15441,52.42537
15442,53.182903
15443,34.479984
15444,42.229412
15445,45.079483
15446,35.60615
15447,30.473167
15448,18.076958
15449,79.6928
15450,11.53144
15451,22.30727
15452,52.097733
15453,31.57507
15454,16.752918
15455,9.356031
15456,52.338364
15457,8.5290165
15458,42.874016
15459,16.188435
15460,82.746315
15461,102.15686
15462,14.39767
15463,69.67539
15464,31.519684
15465,18.034687
15466,100.47355
15467,34.383583
15468,41.239456
15469,89.865715
15470,16.466131
15471,35.933174
15472,144.61357
15473,49.32076
15474,57.990906
15475,43.094242
15476,31.220486
15477,95.33501
15478,34.072926
15479,24.786983
15480,73.017265
15481,29.847763
15482,26.39259
15483,25.677498
15484,15.661221
15485,31.530148
15486,5.6886573
15487,31.878273
15488,61.95724
15489,19.001455
15490,60.10807
15491,51.673653
15492,53.133865
15493,34.362377
15494,42.114555
15495,46.21231
15496,35.57618
15497,30.975937
15498,18.015102
15499,80.77157
15500,11.717648
15501,22.496658
15502,51.755432
15503,31.51493
15504,16.816658
15505,9.205332
15506,51.982815
15507,8.655816
15508,43.32483
15509,16.3476
15510,80.52174
15511,101.936516
15512,13.911354
15513,69.35119
15514,31.664356
15515,18.026417
15516,99.385605
15517,34.50956
15518,40.92195
15519,90.3759
15520,16.496794
15521,35.643295
15522,144.46625
15523,49.090874
15524,58.136944
15525,43.27072
15526,31.255768
15527,94.15222
15528,34.078266
15529,25.303425
15530,72.72105
15531,29.616192
15532,26.500706
15533,25.325844
15534,15.404689
15535,33.365192
15536,5.814945
15537,31.878132
15538,62.713333
15539,19.038868
15540,59.606606
15541,51.389572
15542,53.19622
15543,34.240074
15544,42.19857
15545,46.467155
15546,35.859947
15547,30.831726
15548,17.975817
15549,80.85667
15550,11.497616
15551,22.667576
15552,51.9691
15553,31.743519
15554,17.06448
15555,8.98287
15556,52.778294
15557,8.524448
15558,43.194572
15559,16.09909
15560,82.61469
15561,103.224205
15562,13.968881
15563,69.84102
15564,31.447117
15565,18.177872
15566,102.0823
15567,34.42161
15568,41.12397
15569,91.15183
15570,16.559464
15571,36.097466
15572,144.7643
15573,50.16288
15574,58.29554
15575,42.976204
15576,31.362553
15577,96.450874
15578,34.282547
15579,25.160992
15580,73.32814
15581,30.244686
15582,26.48389
15583,25.294025
15584,15.899564
15585,33.407097
15586,5.8386574
15587,32.404434
15588,62.549763
15589,19.049736
15590,60.862514
15591,52.92351
15592,53.49303
15593,34.37972
15594,42.411884
15595,46.954517
15596,36.152626
15597,30.723854
15598,18.019154
15599,81.0881
15600,11.25336
15601,22.660439
15602,52.327347
15603,31.743664
15604,17.06705
15605,9.331824
15606,53.02968
15607,8.390115
15608,43.539825
15609,16.138535
15610,83.12845
15611,103.9967
15612,14.025616
15613,70.43578
15614,32.709675
15615,18.079218
15616,102.596664
15617,34.502228
15618,41.606
15619,92.53396
15620,16.538013
15621,36.248974
15622,145.77403
15623,50.41129
15624,58.403656
15625,43.487007
15626,31.4292
15627,96.382965
15628,34.487595
15629,25.485313
15630,73.21187
15631,30.742203
15632,26.598137
15633,25.384235
15634,15.817518
15635,33.5196
15636,5.8600607
15637,32.075848
15638,63.456734
15639,18.914474
15640,61.03108
15641,53.363224
15642,53.903248
15643,34.348568
15644,42.74264
15645,46.764675
15646,36.48093
15647,30.91689
15648,18.034355
15649,81.4428
15650,11.629786
15651,22.631195
15652,52.809036
15653,31.75692
15654,17.03917
15655,9.341426
15656,52.491478
15657,8.248816
15658,42.89812
15659,16.02166
15660,80.074844
15661,104.44357
15662,13.954678
15663,70.92583
15664,32.483074
15665,17.857468
15666,102.73995
15667,34.414543
15668,40.88893
15669,92.19218
15670,16.606098
15671,36.023952
15672,146.46014
15673,50.869385
15674,58.512764
15675,43.13056
15676,31.553722
15677,96.572655
15678,34.549313
15679,25.224579
15680,73.29949
15681,30.408913
15682,27.433094
15683,25.147099
15684,15.830138
15685,33.348186
15686,5.768217
15687,32.63313
15688,63.137474
15689,18.847614
15690,60.948864
15691,53.562294
15692,54.388134
15693,34.20164
15694,42.791332
15695,46.930214
15696,36.586582
15697,30.57603
15698,17.651518
15699,81.25898
15700,11.233535
15701,22.693844
15702,52.549084
15703,33.52897
15704,16.989883
15705,8.993725
15706,51.71191
15707,8.06893
15708,43.004112
15709,15.969098
15710,80.2506
15711,105.27033
15712,14.445084
15713,71.58463
15714,32.785633
15715,17.706982
15716,102.614586
15717,34.588192
15718,40.638287
15719,92.6435
15720,16.626919
15721,36.18645
15722,148.3254
15723,51.40272
15724,58.516254
15725,43.51939
15726,32.197353
15727,96.00936
15728,34.339466
15729,25.277435
15730,73.23415
15731,30.333649
15732,26.938244
15733,25.2151
15734,16.216133
15735,33.73124
15736,5.713522
15737,33.442913
15738,63.46183
15739,18.85369
15740,60.913177
15741,53.365788
15742,54.608315
15743,34.10979
15744,42.90954
15745,46.74179
15746,36.707718
15747,30.926838
15748,17.915096
15749,80.97378
15750,11.553974
15751,23.113316
15752,53.15829
15753,33.764748
15754,16.800327
15755,8.91516
15756,52.77684
15757,8.246722
15758,43.088924
15759,15.952817
15760,79.80386
15761,106.45848
15762,14.390673
15763,71.82154
15764,32.75213
15765,17.788582
15766,103.41266
15767,34.582146
15768,40.87722
15769,93.082146
15770,16.457832
15771,36.245754
15772,147.96704
15773,51.734493
15774,58.886322
15775,43.539444
15776,32.79414
15777,97.19215
15778,34.38821
15779,25.996006
15780,73.88325
15781,30.59103
15782,26.223473
15783,25.315536
15784,16.299555
15785,34.14647
15786,5.635419
15787,33.7077
15788,63.410446
15789,18.981266
15790,61.13733
15791,52.01289
15792,54.85421
15793,33.866787
15794,43.179905
15795,47.114464
15796,36.711605
15797,30.631104
15798,18.13467
15799,81.896225
15800,10.93511
15801,23.110497
15802,53.06617
15803,33.41008
15804,16.995789
15805,8.945978
15806,52.81318
15807,8.330251
15808,43.04824
15809,15.868733
15810,78.32772
15811,105.77996
15812,14.25514
15813,72.7742
15814,32.49191
15815,17.901707
15816,104.39404
15817,34.552513
15818,40.70912
15819,92.79207
15820,15.969838
15821,36.205193
15822,148.2246
15823,51.410183
15824,58.798424
15825,44.06369
15826,32.91268
15827,98.38941
15828,34.46284
15829,26.328438
15830,74.28154
15831,30.162987
15832,26.402084
15833,26.093155
15834,16.269394
15835,34.158436
15836,5.5877542
15837,33.449524
15838,63.591072
15839,18.900093
15840,60.71635
15841,51.635826
15842,54.37275
15843,34.354115
15844,42.6164
15845,46.400574
15846,37.153233
15847,30.80399
15848,18.206093
15849,82.883736
15850,11.775532
15851,23.405895
15852,52.934807
15853,33.32828
15854,17.098034
15855,9.16752
15856,52.66104
15857,8.127371
15858,43.55979
15859,16.118443
15860,77.64553
15861,105.41308
15862,13.963275
15863,72.83996
15864,31.757137
15865,18.560293
15866,103.91161
15867,34.327435
15868,40.58499
15869,92.96632
15870,16.14478
15871,36.254635
15872,149.49086
15873,51.402603
15874,58.628033
15875,44.76043
15876,33.02815
15877,98.44836
15878,34.75178
15879,26.477562
15880,74.22552
15881,30.543667
15882,28.088474
15883,26.539234
15884,16.3204
15885,33.593903
15886,5.5662584
15887,32.811245
15888,63.638115
15889,18.810474
15890,60.67454
15891,52.20205
15892,54.289886
15893,34.417522
15894,42.597946
15895,45.55788
15896,36.661777
15897,31.066868
15898,18.240376
15899,81.53178
15900,11.655003
15901,23.45908
15902,52.87574
15903,33.662483
15904,16.960457
15905,9.152399
15906,52.465992
15907,8.229023
15908,43.751453
15909,16.129532
15910,78.232506
15911,104.03741
15912,13.732019
15913,74.88538
15914,32.77657
15915,18.600052
15916,103.64687
15917,34.549343
15918,40.380707
15919,92.31704
15920,16.022785
15921,36.237755
15922,149.27736
15923,51.654892
15924,58.27309
15925,44.856213
15926,32.677147
15927,98.08412
15928,34.833294
15929,26.279705
15930,73.00762
15931,30.479973
15932,28.020134
15933,26.499825
15934,16.234974
15935,32.795547
15936,5.617872
15937,33.045643
15938,63.78289
15939,18.740906
15940,60.97778
15941,52.36681
15942,54.580032
15943,34.54424
15944,42.642677
15945,45.025246
15946,36.305515
15947,30.929043
15948,18.289242
15949,82.72917
15950,12.793062
15951,23.55679
15952,53.474068
15953,33.460457
15954,16.848503
15955,9.06242
15956,52.057693
15957,8.209357
15958,43.81739
15959,16.204483
15960,77.55011
15961,104.46966
15962,13.936562
15963,74.606346
15964,33.269497
15965,18.377735
15966,104.16626
15967,34.13772
15968,40.544746
15969,92.08471
15970,16.074282
15971,36.487278
15972,149.91817
15973,51.630516
15974,58.28941
15975,44.033813
15976,32.843403
15977,97.77718
15978,34.88016
15979,25.931091
15980,73.11709
15981,30.828976
15982,26.785618
15983,26.232105
15984,16.210175
15985,32.716743
15986,5.5759554
15987,33.17814
15988,63.67649
15989,18.829254
15990,60.788788
15991,53.19179
15992,54.83841
15993,34.589687
15994,42.59591
15995,44.711662
15996,36.234833
15997,30.536163
15998,18.091587
15999,82.450356
16000,11.7723675
16001,23.743496
16002,54.00891
16003,33.649773
16004,16.748657
16005,9.070749
16006,52.930817
16007,7.923795
16008,43.87825
16009,16.042305
16010,78.58283
16011,104.7456
16012,13.704228
16013,74.176674
16014,33.24877
16015,18.189306
16016,102.94513
16017,34.13422
16018,40.403637
16019,91.96511
16020,15.937154
16021,36.330517
16022,150.46542
16023,51.551277
16024,58.68174
16025,43.91575
16026,32.602684
16027,98.04261
16028,34.954647
16029,26.435463
16030,73.547905
16031,30.685478
16032,25.967262
16033,25.479446
16034,15.409699
16035,31.513897
16036,5.497623
16037,33.310837
16038,64.02263
16039,18.963245
16040,60.982685
16041,52.87486
16042,55.131874
16043,34.518543
16044,42.19142
16045,44.66365
16046,36.07156
16047,30.119816
16048,18.122898
16049,82.24168
16050,13.271386
16051,23.944412
16052,54.26071
16053,33.56106
16054,16.62074
16055,8.721636
16056,53.38938
16057,7.9193406
16058,43.49077
16059,16.140224
16060,77.77478
16061,102.89687
16062,13.03034
16063,74.68246
16064,32.038937
16065,18.184898
16066,100.19172
16067,34.319912
16068,40.318974
16069,91.089226
16070,15.851363
16071,36.36448
16072,148.15845
16073,51.28505
16074,58.89579
16075,43.81708
16076,32.305897
16077,96.44022
16078,35.10419
16079,25.695011
16080,74.26618
16081,30.604015
16082,25.902203
16083,25.134556
16084,16.112461
16085,32.018536
16086,5.471263
16087,32.97287
16088,64.36744
16089,18.93371
16090,61.465225
16091,51.336082
16092,54.853905
16093,34.32874
16094,42.867466
16095,45.65132
16096,36.184162
16097,30.297016
16098,18.3765
16099,79.99145
16100,13.51124
16101,23.354404
16102,54.62195
16103,33.395634
16104,16.504623
16105,9.039966
16106,53.37416
16107,7.997897
16108,43.604683
16109,15.734952
16110,75.93262
16111,103.475525
16112,13.213162
16113,74.675224
16114,32.917435
16115,17.961624
16116,98.746445
16117,34.486485
16118,40.527794
16119,90.81544
16120,15.861631
16121,36.353313
16122,149.76521
16123,51.148415
16124,58.521275
16125,43.579956
16126,32.50415
16127,97.62571
16128,35.262684
16129,26.943531
16130,74.41798
16131,30.223724
16132,26.034286
16133,25.13171
16134,15.904668
16135,33.006943
16136,5.4329147
16137,33.09563
16138,64.1538
