,0
24748,87.339745
24749,28.113132
24750,36.630653
24751,132.87549
24752,100.23405
24753,30.759289
24754,10.072613
24755,162.28874
24756,36.611103
24757,72.607765
24758,21.453701
24759,170.17278
24760,90.0969
24761,34.018723
24762,166.62175
24763,66.02471
24764,30.13564
24765,116.85612
24766,67.074745
24767,101.96194
24768,165.2502
24769,37.56893
24770,150.53535
24771,167.7855
24772,123.723755
24773,116.79687
24774,83.96975
24775,38.76335
24776,137.45634
24777,71.55759
24778,100.37598
24779,128.96094
24780,55.054848
24781,39.06885
24782,60.362793
24783,29.14006
24784,138.47224
24785,22.657963
24786,37.273754
24787,100.27217
24788,30.117954
24789,80.97732
24790,64.461365
24791,162.33656
24792,71.2168
24793,167.22972
24794,101.58755
24795,49.867893
24796,52.33544
24797,23.385044
24798,87.19247
24799,27.83625
24800,36.342995
24801,146.00508
24802,102.16798
24803,30.806114
24804,10.414053
24805,163.05548
24806,36.91843
24807,73.1471
24808,21.635748
24809,166.99947
24810,90.61866
24811,34.121887
24812,166.72551
24813,68.69857
24814,29.437698
24815,118.91378
24816,67.328804
24817,102.96271
24818,166.2448
24819,37.931652
24820,155.36612
24821,167.60626
24822,126.402916
24823,118.877884
24824,85.452415
24825,39.107594
24826,131.77403
24827,71.60337
24828,103.40777
24829,132.90005
24830,54.779152
24831,39.89412
24832,60.424393
24833,29.02824
24834,141.50444
24835,24.891232
24836,37.00799
24837,101.3189
24838,30.127132
24839,81.690384
24840,64.682
24841,163.8773
24842,71.7042
24843,168.51964
24844,103.071465
24845,50.1585
24846,53.04785
24847,23.5131
24848,86.37321
24849,27.682476
24850,36.58083
24851,132.74911
24852,103.213554
24853,30.733688
24854,10.394323
24855,163.28935
24856,37.59863
24857,73.8809
24858,21.630857
24859,169.98007
24860,91.07737
24861,33.94114
24862,166.60027
24863,67.72694
24864,29.419487
24865,120.60666
24866,66.87179
24867,103.66628
24868,166.25998
24869,38.17641
24870,156.9153
24871,166.54846
24872,126.43284
24873,125.38183
24874,85.61237
24875,38.787212
24876,142.42389
24877,71.664085
24878,104.34732
24879,136.55214
24880,53.726494
24881,39.592415
24882,60.547737
24883,28.870193
24884,143.10301
24885,24.819443
24886,36.86405
24887,101.92124
24888,29.7739
24889,80.93656
24890,64.81866
24891,162.45259
24892,71.705925
24893,167.73257
24894,103.93728
24895,50.30979
24896,52.879574
24897,23.362648
24898,87.65897
24899,26.626934
24900,36.519844
24901,127.78718
24902,103.34153
24903,31.281437
24904,10.497077
24905,164.29813
24906,37.022327
24907,71.765785
24908,21.396713
24909,167.04185
24910,90.79574
24911,33.99326
24912,166.56993
24913,67.52606
24914,29.3228
24915,122.016975
24916,66.79595
24917,103.65409
24918,165.606
24919,37.939114
24920,153.90076
24921,166.4108
24922,124.639046
24923,127.28905
24924,86.24374
24925,38.642765
24926,144.42915
24927,70.01272
24928,102.88109
24929,136.51396
24930,53.64416
24931,39.38356
24932,60.60411
24933,28.74879
24934,142.97475
24935,25.241493
24936,36.840664
24937,105.273476
24938,29.464401
24939,83.136024
24940,64.72504
24941,162.0702
24942,72.44575
24943,167.67174
24944,105.301575
24945,50.5057
24946,52.86381
24947,22.38504
24948,88.42364
24949,26.590286
24950,36.409782
24951,126.34664
24952,102.57633
24953,31.127007
24954,10.385031
24955,163.4691
24956,36.649563
24957,72.60057
24958,21.693935
24959,169.45613
24960,90.58033
24961,33.779816
24962,165.14342
24963,67.39244
24964,29.370579
24965,122.20811
24966,68.15337
24967,105.38854
24968,165.97072
24969,38.034878
24970,153.99419
24971,165.92862
24972,125.014824
24973,123.28921
24974,88.966484
24975,38.522293
24976,135.62155
24977,71.683556
24978,105.24102
24979,135.18199
24980,53.333664
24981,39.375427
24982,59.344337
24983,28.838245
24984,146.42487
24985,25.753223
24986,36.955498
24987,103.832756
24988,29.61493
24989,83.76396
24990,64.61376
24991,161.57256
24992,72.13828
24993,166.99332
24994,110.661934
24995,49.502525
24996,52.702007
24997,22.391842
24998,88.149414
24999,28.428413
25000,36.492832
25001,122.54745
25002,101.45319
25003,31.816406
25004,11.282929
25005,162.86592
25006,37.019516
25007,72.4118
25008,21.774628
25009,167.95164
25010,90.35793
25011,34.184277
25012,165.00656
25013,66.89368
25014,30.007729
25015,120.95133
25016,67.79354
25017,102.67568
25018,165.21709
25019,37.81726
25020,153.38892
25021,166.39879
25022,121.73611
25023,124.91088
25024,88.12312
25025,38.907677
25026,133.81396
25027,71.52239
25028,101.690765
25029,133.24234
25030,53.854816
25031,39.53917
25032,60.116447
25033,28.718594
25034,141.39189
25035,27.464432
25036,36.670704
25037,101.397224
25038,29.76316
25039,81.89362
25040,65.45178
25041,161.21918
25042,72.3367
25043,166.79321
25044,103.932236
25045,50.89225
25046,52.66931
25047,22.369535
25048,86.50417
25049,28.001053
25050,36.104652
25051,127.55175
25052,100.06478
25053,31.43731
25054,11.446979
25055,163.83421
25056,36.990116
25057,71.0018
25058,19.476444
25059,166.28851
25060,88.38627
25061,33.499084
25062,165.92543
25063,65.08069
25064,29.25002
25065,118.76569
25066,66.37402
25067,102.789116
25068,163.56714
25069,37.397415
25070,153.13118
25071,165.9904
25072,124.95345
25073,124.01038
25074,85.497185
25075,39.18104
25076,145.71086
25077,69.77939
25078,100.86581
25079,134.37355
25080,53.606773
25081,39.38685
25082,59.392952
25083,28.284157
25084,148.46907
25085,27.246098
25086,36.66653
25087,102.74435
25088,29.458347
25089,81.41317
25090,61.613754
25091,161.73851
25092,70.56462
25093,166.41603
25094,105.36541
25095,50.979557
25096,51.697678
25097,22.279259
25098,88.06174
25099,28.696606
25100,36.196556
25101,119.4407
25102,98.55784
25103,30.97474
25104,11.384878
25105,161.74712
25106,36.66893
25107,69.69858
25108,20.636066
25109,166.51207
25110,85.90112
25111,33.320686
25112,165.0053
25113,65.5713
25114,29.450397
25115,116.2062
25116,66.1126
25117,101.736664
25118,163.97194
25119,37.351116
25120,152.16383
25121,165.06993
25122,117.26588
25123,119.32873
25124,83.78752
25125,38.865215
25126,128.15501
25127,70.91286
25128,97.68996
25129,131.13559
25130,53.131325
25131,38.87494
25132,59.499344
25133,28.830887
25134,145.5276
25135,27.443844
25136,36.558445
25137,104.33419
25138,29.923096
25139,79.78684
25140,63.163822
25141,157.9474
25142,70.529854
25143,165.4582
25144,102.92946
25145,51.14785
25146,51.05264
25147,22.609665
25148,87.22004
25149,25.907658
25150,36.34785
25151,120.70565
25152,100.20073
25153,30.627468
25154,11.417138
25155,162.05186
25156,36.472744
25157,70.43058
25158,22.013071
25159,166.63219
25160,85.45533
25161,32.42672
25162,164.413
25163,65.07178
25164,28.993053
25165,115.12229
25166,65.48641
25167,103.900215
25168,162.51643
25169,37.200146
25170,152.50446
25171,165.17192
25172,115.7655
25173,122.10967
25174,84.612114
25175,39.0349
25176,141.485
25177,70.300446
25178,96.7638
25179,131.8853
25180,52.5119
25181,39.27365
25182,57.880943
25183,28.46759
25184,135.08554
25185,26.522266
25186,36.242207
25187,103.76603
25188,29.717548
25189,79.84063
25190,61.47488
25191,154.74284
25192,68.12807
25193,164.97598
25194,101.90403
25195,51.02246
25196,51.770138
25197,22.369667
25198,87.293816
25199,27.443317
25200,36.6331
25201,116.85615
25202,100.7631
25203,30.8844
25204,11.642668
25205,162.00246
25206,36.72131
25207,71.887
25208,22.222672
25209,167.05663
25210,88.0236
25211,33.312656
25212,165.01625
25213,67.46657
25214,29.790192
25215,116.07743
25216,67.06151
25217,100.931526
25218,163.84267
25219,37.758583
25220,148.23613
25221,165.36644
25222,115.70277
25223,119.27738
25224,84.58604
25225,39.153225
25226,125.89161
25227,70.56346
25228,100.306404
25229,123.65083
25230,54.079353
25231,40.105183
25232,58.934387
25233,28.434929
25234,136.05807
25235,24.72417
25236,36.50761
25237,103.24523
25238,30.42316
25239,79.62266
25240,62.473953
25241,158.70372
25242,70.09948
25243,165.60715
25244,100.365166
25245,51.618767
25246,52.59185
25247,22.033417
25248,86.170845
25249,27.250687
25250,37.427082
25251,124.83599
25252,103.57145
25253,30.929718
25254,11.46688
25255,162.87239
25256,36.71082
25257,73.56698
25258,22.299576
25259,166.70908
25260,88.21621
25261,33.804516
25262,164.11516
25263,68.52282
25264,29.08311
25265,118.929344
25266,68.262505
25267,102.39298
25268,164.04892
25269,37.728447
25270,153.7672
25271,165.52034
25272,121.18875
25273,123.044
25274,83.79148
25275,39.122528
25276,133.06964
25277,71.12394
25278,101.934135
25279,126.453636
25280,54.18643
25281,40.68363
25282,58.862732
25283,28.781311
25284,141.15887
25285,25.452908
25286,36.65037
25287,104.61186
25288,30.533028
25289,78.74592
25290,62.934517
25291,162.14532
25292,70.28264
25293,165.6269
25294,103.62687
25295,51.325497
25296,52.543236
25297,22.272854
25298,86.74911
25299,28.004845
25300,37.42745
25301,121.11319
25302,105.95147
25303,30.704185
25304,10.880203
25305,164.06438
25306,37.200558
25307,72.94547
25308,21.367012
25309,166.60847
25310,87.84534
25311,33.8749
25312,165.53346
25313,68.965324
25314,29.237072
25315,123.750755
25316,68.76858
25317,103.59281
25318,164.38864
25319,37.771385
25320,155.61897
25321,165.48679
25322,125.00243
25323,125.79714
25324,84.52604
25325,39.137585
25326,147.4793
25327,72.20995
25328,101.81278
25329,130.11212
25330,54.413055
25331,40.033638
25332,59.061157
25333,28.726688
25334,143.40927
25335,24.860447
25336,36.63377
25337,105.43259
25338,30.680676
25339,82.00698
25340,62.968487
25341,163.78374
25342,69.14665
25343,165.72871
25344,103.037476
25345,52.00699
25346,51.760292
25347,22.161041
25348,84.65353
25349,28.260845
25350,38.316864
25351,123.04486
25352,107.36916
25353,30.33614
25354,11.004778
25355,165.43889
25356,38.39079
25357,72.61712
25358,20.926956
25359,167.85909
25360,87.50942
25361,34.085968
25362,164.49944
25363,69.79023
25364,29.289806
25365,124.96973
25366,69.29004
25367,104.40749
25368,164.77504
25369,38.220932
25370,156.14435
25371,167.95625
25372,126.260155
25373,127.18302
25374,84.189606
25375,39.19593
25376,136.55695
25377,71.72614
25378,104.07818
25379,133.97202
25380,54.27173
25381,40.60107
25382,59.94028
25383,28.746899
25384,145.43272
25385,25.449936
25386,36.670864
25387,106.193565
25388,30.568802
25389,81.73967
25390,63.13397
25391,162.41246
25392,71.31982
25393,165.7367
25394,106.26131
25395,50.66222
25396,51.70877
25397,21.64663
25398,85.65602
25399,29.00309
25400,38.43027
25401,118.556526
25402,105.22079
25403,31.233486
25404,11.462109
25405,166.0074
25406,38.772224
25407,73.816185
25408,20.556667
25409,166.36809
25410,85.87092
25411,34.01215
25412,165.7566
25413,70.37744
25414,29.212112
25415,121.61738
25416,69.63251
25417,104.12643
25418,165.90164
25419,38.265762
25420,157.90846
25421,166.09648
25422,123.54714
25423,128.73564
25424,84.17097
25425,39.008575
25426,143.38908
25427,72.30744
25428,103.70594
25429,135.0745
25430,55.47036
25431,39.860638
25432,59.56217
25433,28.547264
25434,145.36824
25435,26.783154
25436,37.34941
25437,107.44419
25438,30.44553
25439,80.815155
25440,63.483547
25441,162.31615
25442,71.63143
25443,166.654
25444,104.27477
25445,50.26282
25446,51.190186
25447,22.022335
25448,81.89426
25449,29.183853
25450,38.944927
25451,118.49303
25452,105.152306
25453,31.395687
25454,11.384422
25455,166.25096
25456,38.536808
25457,75.58619
25458,21.591831
25459,166.01997
25460,90.01502
25461,34.19203
25462,165.71648
25463,71.1684
25464,29.876312
25465,121.30215
25466,70.11763
25467,104.723076
25468,164.5132
25469,38.16636
25470,156.42706
25471,165.49306
25472,124.41697
25473,128.39987
25474,84.47837
25475,38.30261
25476,144.55418
25477,72.17752
25478,104.19286
25479,134.62427
25480,53.894825
25481,39.632362
25482,59.479267
25483,28.803658
25484,147.03468
25485,26.2868
25486,37.255627
25487,101.495705
25488,30.208267
25489,78.56713
25490,62.87094
25491,163.68741
25492,71.71522
25493,165.58142
25494,104.706116
25495,50.13231
25496,51.24926
25497,22.166744
25498,78.49506
25499,29.165241
25500,38.63733
25501,122.76021
25502,107.41376
25503,31.4958
25504,10.7254505
25505,167.2368
25506,38.25201
25507,75.51708
25508,21.87231
25509,166.205
25510,90.537544
25511,34.29539
25512,164.73093
25513,72.76407
25514,29.249695
25515,124.420364
25516,70.52659
25517,104.78396
25518,166.15817
25519,38.61353
25520,155.00912
25521,165.92691
25522,124.44445
25523,131.89781
25524,85.281685
25525,38.7038
25526,144.08916
25527,70.54945
25528,106.05277
25529,135.25519
25530,56.028053
25531,40.515846
25532,60.14145
25533,29.155811
25534,148.15848
25535,25.669376
25536,37.20225
25537,97.458694
25538,29.711803
25539,79.97882
25540,63.506996
25541,161.5569
25542,72.35557
25543,165.60884
25544,104.63427
25545,49.8565
25546,51.236603
25547,22.41069
25548,82.23413
25549,29.252758
25550,38.332027
25551,124.71524
25552,107.696495
25553,31.32735
25554,10.151734
25555,166.74861
25556,38.619423
25557,75.0745
25558,21.601269
25559,166.18312
25560,90.92641
25561,34.2839
25562,165.85562
25563,72.41878
25564,29.164284
25565,123.99082
25566,70.516945
25567,104.011986
25568,164.38948
25569,38.46309
25570,155.84833
25571,168.87634
25572,123.43384
25573,126.796616
25574,85.16224
25575,38.715992
25576,133.3307
25577,74.90799
25578,105.024796
25579,139.60234
25580,56.24141
25581,40.17211
25582,59.329987
25583,29.157173
25584,147.47078
25585,25.187553
25586,37.26486
25587,98.31643
25588,29.58495
25589,80.90884
25590,63.194256
25591,161.7201
25592,71.933876
25593,165.52177
25594,105.13111
25595,49.87713
25596,51.163246
25597,21.921328
25598,82.097755
25599,28.065487
25600,38.62691
25601,129.71434
25602,108.819756
25603,32.212112
25604,9.643587
25605,167.01163
25606,38.653454
25607,74.75426
25608,21.98539
25609,167.53421
25610,91.70318
25611,34.81374
25612,165.67883
25613,73.55818
25614,29.11481
25615,126.035614
25616,70.46048
25617,104.933655
25618,165.9424
25619,38.338223
25620,155.87341
25621,167.25061
25622,126.581436
25623,129.40314
25624,85.12177
25625,38.674133
25626,135.55814
25627,75.394295
25628,104.93395
25629,138.26598
25630,56.072475
25631,41.01898
25632,59.520805
25633,28.985409
25634,151.27335
25635,25.235916
25636,37.481983
25637,101.4838
25638,29.557816
25639,82.06651
25640,64.392525
25641,163.66573
25642,72.5023
25643,165.57826
25644,105.93347
25645,50.03857
25646,52.395348
25647,21.303734
25648,80.77391
25649,28.848457
25650,38.554276
25651,128.8366
25652,105.99233
25653,31.491455
25654,9.9804945
25655,164.45721
25656,38.718143
25657,74.89646
25658,19.932444
25659,167.45009
25660,89.95209
25661,34.972046
25662,168.24077
25663,73.04964
25664,29.057777
25665,120.547035
25666,68.250984
25667,105.09145
25668,164.42548
25669,38.609203
25670,153.55449
25671,165.9581
25672,120.73805
25673,122.178635
25674,80.61735
25675,38.48232
25676,130.98822
25677,74.79636
25678,103.332184
25679,137.61194
25680,55.394722
25681,39.34564
25682,59.32108
25683,29.379848
25684,146.8334
25685,24.978127
25686,37.16326
25687,102.04923
25688,29.357956
25689,82.78814
25690,59.759903
25691,161.40665
25692,70.56266
25693,165.9075
25694,103.25646
25695,50.279514
25696,51.223347
25697,22.379665
25698,82.88366
25699,28.846943
25700,38.555145
25701,128.86754
25702,108.1419
25703,32.370045
25704,9.5365715
25705,166.48793
25706,38.488537
25707,76.71818
25708,21.943031
25709,166.19975
25710,90.404816
25711,34.96009
25712,167.70265
25713,74.33143
25714,29.170467
25715,126.54739
25716,69.85388
25717,103.77917
25718,165.3167
25719,38.150448
25720,154.88673
25721,166.0423
25722,123.1111
25723,123.75085
25724,82.35244
25725,38.70827
25726,144.17055
25727,74.88483
25728,103.33868
25729,135.30855
25730,55.05739
25731,39.500042
25732,59.305073
25733,29.272728
25734,150.89586
25735,25.09988
25736,37.260006
25737,100.38235
25738,29.403221
25739,83.16508
25740,62.04396
25741,162.03404
25742,70.5575
25743,165.99748
25744,103.7835
25745,49.551987
25746,50.912014
25747,22.178738
25748,80.91594
25749,29.080261
25750,38.456078
25751,125.79965
25752,107.98307
25753,32.644753
25754,9.798664
25755,163.7619
25756,38.50757
25757,75.394264
25758,22.014645
25759,167.0531
25760,90.56349
25761,35.026505
25762,167.5532
25763,73.94597
25764,29.034107
25765,122.30149
25766,67.42643
25767,103.590836
25768,163.53261
25769,38.56602
25770,153.20735
25771,167.34776
25772,120.48779
25773,124.16764
25774,81.220726
25775,38.459984
25776,130.8833
25777,74.0138
25778,103.70054
25779,134.16435
25780,54.140373
25781,39.34471
25782,58.432964
25783,28.754982
25784,148.78389
25785,25.240467
25786,37.293316
25787,96.61648
25788,29.192497
25789,80.88927
25790,61.51178
25791,162.82918
25792,69.31759
25793,166.18474
25794,102.2132
25795,49.764
25796,51.222862
25797,22.108494
25798,75.26109
25799,29.005806
25800,38.33963
25801,122.35962
25802,109.40937
25803,32.885864
25804,9.832345
25805,165.27946
25806,38.446594
25807,74.38041
25808,22.174603
25809,166.90027
25810,91.55805
25811,35.205498
25812,166.29637
25813,74.52546
25814,29.591473
25815,123.375786
25816,68.364784
25817,104.56255
25818,162.95319
25819,38.200348
25820,154.77959
25821,166.17729
25822,120.14162
25823,121.480965
25824,82.17651
25825,38.64189
25826,132.41956
25827,74.08036
25828,106.76029
25829,135.69475
25830,56.04946
25831,39.403336
25832,59.867973
25833,28.776867
25834,150.1816
25835,24.94632
25836,38.02962
25837,100.038506
25838,29.276554
25839,83.784584
25840,59.80989
25841,162.63838
25842,71.55891
25843,166.35228
25844,103.71082
25845,49.998474
25846,51.748375
25847,21.927101
25848,81.198204
25849,29.11243
25850,38.249104
25851,125.85173
25852,109.26534
25853,32.44864
25854,10.094059
25855,164.09474
25856,38.904453
25857,73.56559
25858,21.99593
25859,165.17204
25860,92.05393
25861,35.20008
25862,167.46901
25863,74.74555
25864,29.80148
25865,124.01863
25866,67.20243
25867,103.86121
25868,158.50266
25869,38.427685
25870,156.79207
25871,166.36554
25872,120.7466
25873,119.93376
25874,82.68394
25875,38.542847
25876,132.14598
25877,72.422646
25878,105.04887
25879,133.26637
25880,55.65283
25881,39.09777
25882,60.300026
25883,28.830223
25884,149.22035
25885,24.951694
25886,38.0189
25887,101.325584
25888,29.001957
25889,83.86952
25890,57.556885
25891,162.427
25892,73.544655
25893,167.56963
25894,103.50379
25895,49.139908
25896,51.216732
25897,21.666622
25898,80.44216
25899,28.675625
25900,38.129513
25901,135.43314
25902,114.04597
25903,32.903465
25904,10.26745
25905,164.21416
25906,39.620445
25907,75.29102
25908,22.374863
25909,165.64978
25910,92.836205
25911,35.016876
25912,167.74382
25913,75.258156
25914,29.98019
25915,132.57843
25916,67.48544
25917,107.60678
25918,159.86174
25919,38.560146
25920,159.05287
25921,168.33595
25922,124.73404
25923,112.62249
25924,83.52197
25925,39.02432
25926,135.24464
25927,69.91693
25928,109.27654
25929,135.5946
25930,55.11476
25931,39.604057
25932,61.033154
25933,28.73307
25934,152.62404
25935,25.440506
25936,38.12104
25937,102.185074
25938,28.800705
25939,84.33309
25940,50.991074
25941,161.76093
25942,74.69154
25943,166.05591
25944,105.63798
25945,46.1983
25946,51.576496
25947,21.886272
25948,79.05324
25949,29.35614
25950,37.818108
25951,135.71547
25952,117.6298
25953,33.378883
25954,9.879313
25955,164.82365
25956,40.096413
25957,75.33691
25958,22.537418
25959,166.11859
25960,94.988655
25961,35.153732
25962,166.07161
25963,75.86092
25964,29.954788
25965,134.05402
25966,69.04476
25967,110.14529
25968,161.26007
25969,38.906704
25970,161.75334
25971,168.20523
25972,130.00989
25973,116.53317
25974,84.492485
25975,39.549313
25976,139.07611
25977,70.41174
25978,112.602264
25979,139.45085
25980,55.08792
25981,40.79353
25982,61.302887
25983,28.876648
25984,154.43646
25985,25.583824
25986,38.312103
25987,103.34914
25988,28.983044
25989,85.1462
25990,55.186363
25991,162.84116
25992,75.5222
25993,165.96428
25994,111.30984
25995,45.241158
25996,52.75639
25997,21.709843
25998,80.08355
25999,29.58678
26000,38.2303
26001,133.78386
26002,117.944824
26003,32.601284
26004,9.995056
26005,165.12907
26006,39.804024
26007,74.8452
26008,22.719135
26009,167.55743
26010,95.59785
26011,35.58834
26012,168.24776
26013,76.44178
26014,29.78069
26015,135.40764
26016,68.83024
26017,110.18285
26018,161.75172
26019,38.810165
26020,161.06505
26021,168.66527
26022,130.39105
26023,115.279335
26024,85.05698
26025,39.173096
26026,137.75722
26027,70.54779
26028,111.90659
26029,140.26491
26030,55.12799
26031,41.044735
26032,62.066856
26033,28.706257
26034,154.26878
26035,26.032547
26036,38.318497
26037,103.81585
26038,28.983517
26039,85.14623
26040,53.31602
26041,163.85806
26042,76.53044
26043,166.02678
26044,113.0823
26045,44.705788
26046,53.10163
26047,21.597198
26048,80.951454
26049,29.283955
26050,38.48927
26051,132.61285
26052,119.95041
26053,33.63337
26054,10.264645
26055,165.24797
26056,39.45649
26057,74.98676
26058,22.581535
26059,167.29486
26060,97.714676
26061,35.749256
26062,166.45358
26063,75.76544
26064,30.075546
26065,122.26125
26066,72.24581
26067,112.25176
26068,161.84033
26069,38.62725
26070,161.2102
26071,168.70279
26072,133.40471
26073,122.68795
26074,85.32059
26075,38.84364
26076,137.62862
26077,72.14158
26078,114.22654
26079,143.43341
26080,56.041042
26081,40.896416
26082,63.84311
26083,29.497295
26084,157.57115
26085,26.69223
26086,38.236988
26087,102.17089
26088,29.197456
26089,85.27143
26090,53.067825
26091,164.46664
26092,76.51513
26093,166.35828
26094,111.26693
26095,45.60043
26096,52.92209
26097,20.787556
26098,82.67363
26099,29.437157
26100,38.66792
26101,121.44506
26102,116.53295
26103,33.133163
26104,10.696594
26105,165.3348
26106,38.939102
26107,75.93698
26108,21.97755
26109,166.85988
26110,92.57123
26111,35.76406
26112,166.45819
26113,76.84315
26114,29.884125
26115,106.17535
26116,68.305756
26117,107.152214
26118,161.67328
26119,38.252438
26120,161.31865
26121,167.93857
26122,135.83531
26123,115.504265
26124,84.8756
26125,38.60809
26126,139.0154
26127,72.16214
26128,107.56002
26129,137.75502
26130,55.814495
26131,39.62039
26132,62.27049
26133,29.781162
26134,155.61195
26135,26.33427
26136,38.228287
26137,99.11126
26138,29.030548
26139,91.30662
26140,52.269867
26141,164.59093
26142,76.48639
26143,166.33054
26144,104.96768
26145,45.76127
26146,52.713634
26147,21.425392
26148,79.9309
26149,27.201637
26150,39.110413
26151,117.83265
26152,113.91517
26153,33.027035
26154,10.754477
26155,164.62541
26156,37.954266
26157,72.59392
26158,21.705528
26159,167.26183
26160,90.52408
26161,35.76551
26162,166.50813
26163,77.102806
26164,29.646725
26165,103.88986
26166,72.132324
26167,108.60831
26168,158.66975
26169,37.95874
26170,157.73314
26171,167.85283
26172,122.395515
26173,111.81321
26174,80.66068
26175,38.51446
26176,128.2129
26177,74.27383
26178,105.44973
26179,133.93517
26180,56.170815
26181,39.209156
26182,61.402657
26183,29.827587
26184,154.66557
26185,25.998379
26186,38.214745
26187,99.70664
26188,29.556763
26189,85.1995
26190,52.370132
26191,162.4811
26192,71.38088
26193,166.62685
26194,103.25054
26195,45.531075
26196,52.770264
26197,21.584732
26198,77.06014
26199,32.69204
26200,39.6504
26201,125.94715
26202,118.13308
26203,34.009407
26204,12.017147
26205,163.62706
26206,38.960598
26207,74.22852
26208,22.24858
26209,166.70493
26210,90.98678
26211,35.912464
26212,166.6133
26213,77.46703
26214,29.522587
26215,108.88519
26216,72.52891
26217,111.36346
26218,160.27197
26219,38.102257
26220,159.55122
26221,167.45663
26222,134.98506
26223,119.265816
26224,83.38793
26225,38.66924
26226,133.42221
26227,74.43496
26228,104.010414
26229,139.3598
26230,56.404682
26231,39.37175
26232,60.39333
26233,29.588184
26234,157.8961
26235,27.516922
26236,38.233032
26237,100.70463
26238,29.492199
26239,85.26989
26240,52.95893
26241,163.515
26242,73.830574
26243,167.27345
26244,107.19184
26245,44.197487
26246,52.98674
26247,21.48489
26248,76.1794
26249,32.567543
26250,39.996826
26251,126.70244
26252,114.63608
26253,34.09232
26254,12.769432
26255,167.68529
26256,38.760414
26257,73.52201
26258,22.000807
26259,166.69533
26260,89.563866
26261,36.12189
26262,167.02205
26263,78.11076
26264,30.391079
26265,112.99479
26266,72.59496
26267,104.94262
26268,158.11922
26269,37.903183
26270,157.54321
26271,167.03955
26272,124.83321
26273,117.89567
26274,82.02442
26275,38.268433
26276,129.98152
26277,74.47295
26278,101.951004
26279,135.24498
26280,57.44166
26281,38.945923
26282,59.484337
26283,29.765934
26284,155.88371
26285,27.811413
26286,37.993748
26287,101.20536
26288,29.489532
26289,84.727715
26290,52.301155
26291,163.55653
26292,72.83371
26293,165.5011
26294,104.595085
26295,44.450813
26296,52.870594
26297,21.724709
26298,78.785835
26299,32.267303
26300,39.909622
26301,133.41191
26302,119.880394
26303,34.04872
26304,12.127561
26305,167.3116
26306,36.311314
26307,74.9979
26308,22.650066
26309,167.82713
26310,88.738075
26311,35.870358
26312,167.66814
26313,77.7992
26314,30.392307
26315,118.59984
26316,72.4248
26317,107.33702
26318,157.79245
26319,37.996616
26320,159.60799
26321,167.06735
26322,130.21284
26323,123.40487
26324,85.93113
26325,38.588108
26326,135.86981
26327,74.41346
26328,105.41738
26329,140.47801
26330,57.605427
26331,41.15589
26332,60.34006
26333,29.924492
26334,157.99936
26335,27.791817
26336,38.277405
26337,102.513695
26338,29.685974
26339,85.75547
26340,53.18406
26341,164.34076
26342,73.524376
26343,165.48677
26344,110.78767
26345,44.8803
26346,53.782173
26347,21.563976
26348,80.51595
26349,32.257877
26350,39.401688
26351,133.77591
26352,119.11556
26353,34.02692
26354,13.65062
26355,168.11485
26356,36.96838
26357,74.52518
26358,22.559132
26359,166.3669
26360,88.85839
26361,35.495716
26362,168.30359
26363,78.58508
26364,30.365429
26365,120.950325
26366,69.12575
26367,105.142715
26368,160.84146
26369,38.23688
26370,159.76292
26371,167.79927
26372,133.04932
26373,124.166916
26374,83.97654
26375,38.36621
26376,135.67044
26377,76.16129
26378,107.44378
26379,140.2589
26380,58.226974
26381,41.3052
26382,60.06162
26383,29.7155
26384,158.02887
26385,28.32534
26386,38.154427
26387,102.43168
26388,29.73227
26389,85.35694
26390,52.2648
26391,164.98953
26392,73.53998
26393,165.82274
26394,109.70461
26395,44.46702
26396,53.518837
26397,21.638153
26398,80.748665
26399,31.989876
26400,39.5468
26401,134.80463
26402,120.22467
26403,34.262367
26404,14.011409
26405,169.36195
26406,37.472836
26407,74.94329
26408,22.207815
26409,166.31378
26410,90.43232
26411,35.72033
26412,167.22603
26413,77.609344
26414,30.556522
26415,113.31576
26416,70.873604
26417,104.54623
26418,159.9727
26419,38.187656
26420,159.73729
26421,167.91776
26422,130.78233
26423,124.47431
26424,84.963455
26425,38.94828
26426,135.62325
26427,75.24525
26428,108.65136
26429,141.09259
26430,58.163933
26431,41.40873
26432,59.860844
26433,29.967163
26434,159.29146
26435,28.807705
26436,38.224735
26437,102.74667
26438,29.512722
26439,85.82195
26440,53.102383
26441,165.25713
26442,73.187904
26443,165.84036
26444,110.08602
26445,44.556587
26446,53.390312
26447,21.736126
26448,78.35589
26449,32.31985
26450,39.557938
26451,134.21059
26452,120.83813
26453,34.326157
26454,14.32512
26455,169.51155
26456,38.33551
26457,74.89358
26458,21.763186
26459,168.12617
26460,92.827
26461,35.679394
26462,170.67735
26463,78.91056
26464,30.039368
26465,112.64804
26466,71.05721
26467,103.9056
26468,161.52751
26469,38.269493
26470,159.86462
26471,167.81851
26472,121.76296
26473,125.50927
26474,84.51827
26475,39.173027
26476,135.89806
26477,76.05686
26478,109.967186
26479,140.84503
26480,58.155857
26481,40.92858
26482,59.85843
26483,30.386894
26484,159.91313
26485,28.583824
26486,38.204807
26487,102.6731
26488,29.476833
26489,85.88818
26490,52.170162
26491,165.3402
26492,71.96523
26493,166.20439
26494,108.65336
26495,45.398624
26496,52.70683
26497,22.124428
